"","team_id","player_id","rank","player","slg"
"1",334,14205,1,"Erin Coffel","0.984"
"2",235,80260,2,"Skylar Wallace","0.980"
"3",306,40185,3,"Taryn Kern","0.942"
"4",694,52197,4,"Kiki Milloy","0.935"
"5",504,19920,5,"Mya Dodge","0.899"
"6",6,67421,6,"Venice Sanders","0.895"
"7",147,10642,7,"Valerie Cagle","0.887"
"8",388,57625,7,"Autumn Owen","0.887"
"9",110,8022,9,"Maya Brady","0.866"
"10",66,31094,10,"Kelsey Hall","0.854"
"11",504,61860,11,"Alexis Pupillo","0.844"
"12",367,64980,12,"Taylor Roby","0.835"
"13",522,8627,13,"Alyssa Brito","0.824"
"14",472,7617,14,"Kayla Bowen","0.817"
"15",408,18440,15,"Allison Dejidas","0.804"
"16",1104,23923,16,"Kristin Fifield","0.803"
"17",317,70150,17,"Hannah Shifflett","0.801"
"18",257,39578,18,"Jayda Kearney","0.799"
"19",522,14432,19,"Jayda Coleman","0.788"
"20",522,37872,20,"Tiare Jennings","0.781"
"21",434,35369,21,"Alex Honnold","0.779"
"22",31,33012,22,"Rylin Hedgecock","0.774"
"23",28,78711,23,"Jordyn Vanhook","0.767"
"24",414,72443,24,"Karli Spaid","0.759"
"25",522,31623,24,"Kinzie Hansen","0.759"
"26",742,58967,26,"Bre Peck","0.753"
"27",472,11513,27,"Riley Carley","0.750"
"28",669,78932,28,"Mckenzie Vaughan","0.748"
"29",77,2745,29,"Huntyr Ava","0.746"
"30",29,69039,30,"Carlie Scupin","0.745"
"31",414,28465,30,"Jenna Golembiewski","0.745"
"32",513,27061,32,"Karina Gaskins","0.741"
"33",10411,28374,32,"Casey Goguts","0.741"
"34",631,77425,34,"Ashley Trierweiler","0.740"
"35",700,84212,34,"Kailey Wyckoff","0.740"
"36",700,6756,36,"Peyton Blythe","0.739"
"37",782,3859,37,"Addison Barnard","0.738"
"38",782,50337,38,"Sydney Mckinney","0.732"
"39",176,83509,39,"Anna Wohlers","0.728"
"40",513,57264,40,"Lexi Orozco","0.725"
"41",694,61857,40,"Zaida Puni","0.725"
"42",193,28401,42,"Ana Gold","0.724"
"43",518,82555,43,"Melina Wilkison","0.722"
"44",671,1216,44,"Lauren Allred","0.721"
"45",28,264,45,"Yannira Acuna","0.719"
"46",310,69903,45,"Jamie Sheeran","0.719"
"47",257,53848,47,"Sara Mosley","0.718"
"48",694,27694,47,"Mckenna Gibson","0.718"
"49",306,52331,49,"Taylor Minnick","0.717"
"50",676,26612,50,"Gaby Garcia","0.716"
"51",545,69076,51,"Sarah Seamans","0.712"
"52",700,3151,52,"Ellie Bailey","0.711"
"53",465,48269,53,"Ariana Martinez","0.708"
"54",659,45056,53,"Jackie Lis","0.708"
"55",257,42284,55,"Sydney Kuma","0.706"
"56",444,82679,55,"Emily Williams","0.706"
"57",414,16758,57,"Allie Cummins","0.704"
"58",522,43918,57,"Haley Lee","0.704"
"59",367,57523,59,"Korbe Otis","0.702"
"60",606,12146,59,"Kaelin Cash","0.702"
"61",671,32934,59,"Karly Heath","0.702"
"62",667,28688,62,"Emily Gonzalez","0.701"
"63",1104,45697,62,"Ramsay Lopez","0.701"
"64",107,71731,64,"Makena Smith","0.699"
"65",635,11733,64,"Kelsey Carr","0.699"
"66",796,41577,66,"Kayla Konwent","0.697"
"67",110,29355,67,"Megan Grant","0.695"
"68",283,28040,67,"Meghan Giordano","0.695"
"69",392,43807,69,"Amelia Lech","0.694"
"70",716,50338,70,"Taylor Mckinney","0.691"
"71",257,12782,71,"Sydney Chambley","0.690"
"72",30095,13960,71,"Shea Clements","0.690"
"73",202,4113,73,"Vianna Barron","0.689"
"74",545,81820,73,"Yvonne Whaley","0.689"
"75",772,67417,75,"Taylor Sanders","0.688"
"76",29,71103,76,"Allie Skaggs","0.687"
"77",676,5361,77,"Mackenzie Bennett","0.686"
"78",497,26405,78,"Kailey Gamble","0.684"
"79",661,28828,78,"Allie Goodin","0.684"
"80",603,37640,80,"London Jarrard","0.683"
"81",51,29148,81,"Shaylon Govan","0.681"
"82",419,50776,82,"Laura Mealer","0.680"
"83",10411,20047,82,"Tiffany Domingue","0.680"
"84",317,48733,84,"Kk Mathis","0.678"
"85",463,1810,85,"Billie Andrews","0.677"
"86",244,46162,86,"Riley Ludlam","0.676"
"87",539,6315,87,"Lexie Black","0.674"
"88",693,60044,87,"Kaili Phillips","0.674"
"89",626,3675,89,"Mac Barbara","0.673"
"90",14,59892,90,"Morgan Petty","0.672"
"91",202,59613,91,"Maggie Pertee","0.671"
"92",414,6577,91,"Holly Blaska","0.671"
"93",428,41898,91,"Taylor Krapf","0.671"
"94",521,54777,94,"Kiley Naomi","0.670"
"95",742,64391,94,"Emma Ritter","0.670"
"96",193,79013,96,"Aminah Vega","0.669"
"97",769,36441,96,"Bailey Huneycutt","0.669"
"98",782,38811,96,"Zoe Jones","0.669"
"99",545,20554,99,"Bailey Drapola","0.663"
"100",756,41066,99,"Baylee Klingler","0.663"
