"","team_id","player_id","rank","player","slg"
"1",334,12993,1,"Erin Coffel","0.984"
"2",235,73045,2,"Skylar Wallace","0.980"
"3",306,36628,3,"Taryn Kern","0.942"
"4",694,47522,4,"Kiki Milloy","0.935"
"5",504,18194,5,"Mya Dodge","0.899"
"6",6,61390,6,"Venice Sanders","0.895"
"7",147,9741,7,"Valerie Cagle","0.887"
"8",388,52478,7,"Autumn Owen","0.887"
"9",110,7339,9,"Maya Brady","0.866"
"10",66,28373,10,"Kelsey Hall","0.854"
"11",504,56334,11,"Alexis Pupillo","0.844"
"12",367,59173,12,"Taylor Roby","0.835"
"13",522,7888,13,"Alyssa Brito","0.824"
"14",472,6962,14,"Kayla Bowen","0.817"
"15",1104,21868,15,"Kristin Fifield","0.803"
"16",317,63869,16,"Hannah Shifflett","0.801"
"17",257,36078,17,"Jayda Kearney","0.799"
"18",522,13196,18,"Jayda Coleman","0.788"
"19",522,34546,19,"Tiare Jennings","0.781"
"20",434,32266,20,"Alex Honnold","0.779"
"21",31,30122,21,"Rylin Hedgecock","0.774"
"22",28,71623,22,"Jordyn Vanhook","0.767"
"23",414,65957,23,"Karli Spaid","0.759"
"24",522,28848,23,"Kinzie Hansen","0.759"
"25",742,53701,25,"Bre Peck","0.753"
"26",472,10530,26,"Riley Carley","0.750"
"27",669,71827,27,"Mckenzie Vaughan","0.748"
"28",77,2509,28,"Huntyr Ava","0.746"
"29",29,62868,29,"Carlie Scupin","0.745"
"30",414,25987,29,"Jenna Golembiewski","0.745"
"31",513,24713,31,"Karina Gaskins","0.741"
"32",10411,25907,31,"Casey Goguts","0.741"
"33",631,70473,33,"Ashley Trierweiler","0.740"
"34",700,76658,33,"Kailey Wyckoff","0.740"
"35",700,6179,35,"Peyton Blythe","0.739"
"36",782,3533,36,"Addison Barnard","0.738"
"37",782,45833,37,"Sydney Mckinney","0.732"
"38",176,76004,38,"Anna Wohlers","0.728"
"39",513,52147,39,"Lexi Orozco","0.725"
"40",694,56331,39,"Zaida Puni","0.725"
"41",193,25929,41,"Ana Gold","0.724"
"42",518,75130,42,"Melina Wilkison","0.722"
"43",671,1118,43,"Lauren Allred","0.721"
"44",28,238,44,"Yannira Acuna","0.719"
"45",310,63649,44,"Jamie Sheeran","0.719"
"46",257,49044,46,"Sara Mosley","0.718"
"47",694,25285,46,"Mckenna Gibson","0.718"
"48",306,47640,48,"Taylor Minnick","0.717"
"49",676,24302,49,"Gaby Garcia","0.716"
"50",545,62903,50,"Sarah Seamans","0.712"
"51",700,2881,51,"Ellie Bailey","0.711"
"52",465,43960,52,"Ariana Martinez","0.708"
"53",659,41059,52,"Jackie Lis","0.708"
"54",257,38546,54,"Sydney Kuma","0.706"
"55",444,75237,54,"Emily Williams","0.706"
"56",414,15339,56,"Allie Cummins","0.704"
"57",522,40024,56,"Haley Lee","0.704"
"58",367,52385,58,"Korbe Otis","0.702"
"59",606,11114,58,"Kaelin Cash","0.702"
"60",671,30051,58,"Karly Heath","0.702"
"61",667,26193,61,"Emily Gonzalez","0.701"
"62",1104,41647,61,"Ramsay Lopez","0.701"
"63",107,65309,63,"Makena Smith","0.699"
"64",635,10738,63,"Kelsey Carr","0.699"
"65",796,37909,65,"Kayla Konwent","0.697"
"66",110,26796,66,"Megan Grant","0.695"
"67",283,25605,66,"Meghan Giordano","0.695"
"68",392,39923,68,"Amelia Lech","0.694"
"69",716,45834,69,"Taylor Mckinney","0.691"
"70",257,11706,70,"Sydney Chambley","0.690"
"71",30095,12774,70,"Shea Clements","0.690"
"72",202,3766,72,"Vianna Barron","0.689"
"73",545,74463,72,"Yvonne Whaley","0.689"
"74",772,61386,74,"Taylor Sanders","0.688"
"75",29,64734,75,"Allie Skaggs","0.687"
"76",676,4885,76,"Mackenzie Bennett","0.686"
"77",497,24112,77,"Kailey Gamble","0.684"
"78",661,26317,77,"Allie Goodin","0.684"
"79",603,34338,79,"London Jarrard","0.683"
"80",51,26615,80,"Shaylon Govan","0.681"
"81",419,46228,81,"Laura Mealer","0.680"
"82",10411,18310,81,"Tiffany Domingue","0.680"
"83",317,44374,83,"Kk Mathis","0.678"
"84",463,1659,84,"Billie Andrews","0.677"
"85",244,42061,85,"Riley Ludlam","0.676"
"86",539,5768,86,"Lexie Black","0.674"
"87",693,54683,86,"Kaili Phillips","0.674"
"88",626,3362,88,"Mac Barbara","0.673"
"89",14,54544,89,"Morgan Petty","0.672"
"90",202,54282,90,"Maggie Pertee","0.671"
"91",414,6012,90,"Holly Blaska","0.671"
"92",428,38203,90,"Taylor Krapf","0.671"
"93",521,49898,93,"Kiley Naomi","0.670"
"94",742,58632,93,"Emma Ritter","0.670"
"95",193,71899,95,"Aminah Vega","0.669"
"96",769,33244,95,"Bailey Huneycutt","0.669"
"97",782,35390,95,"Zoe Jones","0.669"
"98",545,18774,98,"Bailey Drapola","0.663"
"99",756,37435,98,"Baylee Klingler","0.663"
"100",7,17179,100,"Alexia Denby","0.662"
