"","team_id","player_id","rank","player","sb"
"1",422,73881,1,"Nyia Westbrook",56
"2",55,45755,2,"Taylor Mcneal",53
"3",25,40175,3,"Ashlyn Lerma",51
"4",584,70114,4,"Ashley Troutman",48
"5",358,25322,5,"Kelsie Gilliam",47
"6",9004,40755,6,"Taylor Lipkins",45
"7",30028,64795,7,"Jt Smith",43
"8",70,20753,8,"Kayla Evans",41
"9",568,10994,8,"Jessi Case",41
"10",291,29066,10,"Micaela Harris",40
"11",422,57261,10,"Erielle Reid",40
"12",1346,25948,10,"Lauren Gonzales",40
"13",1460,48091,10,"Lexi Moore",40
"14",30002,1667,14,"Kendall Andrews",38
"15",584,24930,15,"Grace Germer",37
"16",765,46228,15,"Madison Melvin",37
"17",20794,64126,15,"Morgan Simpson",37
"18",728,11755,18,"Ari Charles",36
"19",1071,72780,18,"Abbey Ward",36
"20",30002,8179,18,"Jessie Brown",36
"21",30050,3796,18,"Rosie Bartletti",36
"22",1245,13788,22,"Courtlynn Cooney",34
"23",30127,18792,22,"Megan Duclos",34
"24",360,26109,24,"Delaney Good",33
"25",24639,64620,24,"Alexis Smith",33
"26",174,48228,26,"Sharon Morales",32
"27",197,73516,26,"Abigail Weirich",32
"28",720,57006,26,"T'yauna Rector",32
"29",144,62387,29,"Jazmine Scott",31
"30",437,13588,29,"Steph Conrade",31
"31",591,55175,29,"Jackie Popko",31
"32",1013,59577,29,"Hannah Rose",31
"33",9012,71265,29,"Yazmin Vargas",31
"34",30119,42346,29,"Allison Madden",31
"35",13,33190,35,"Madison Hurt",30
"36",30050,37194,35,"Ashley Klinzing",30
"37",262,25632,37,"Lydia Goble",29
"38",1071,74823,37,"Lexi Williams",29
"39",20794,61512,37,"Taylor Scala",29
"40",307,70141,40,"Paige Truax",28
"41",309,50247,40,"Megan Nichols",28
"42",984,764,40,"Sierra Albritton",28
"43",1462,31423,40,"Kaylee Hobgood",28
"44",197,71686,44,"Reilly Vicendese",27
"45",241,37650,44,"Melissa Konopinski",27
"46",243,25256,44,"Laura Gilford",27
"47",395,63497,44,"Taylor Shingler",27
"48",413,26564,44,"Kami Grammerstorf",27
"49",591,24948,44,"Sarah Gersch",27
"50",1085,15434,44,"Makayla Cuthbertson",27
"51",1097,64198,44,"Kimmy Singer",27
"52",1403,73966,44,"Taylor Whalen",27
"53",30134,39776,44,"Kayla Lee",27
"54",30179,2910,44,"Brooklin Bain",27
"55",30191,31976,44,"Macy Holt",27
"56",262,12359,56,"Joanna Cirrincione",26
"57",470,11921,56,"Bella Chenet",26
"58",1460,25347,56,"Taylor Gillis",26
"59",8875,47417,56,"Mckenzie Misenhiemer",26
"60",30058,32457,56,"Brenay Howard",26
"61",30141,45453,56,"Sydney Mckeever",26
"62",360,44711,62,"Riley Mcclellan",25
"63",395,49929,62,"Melanie Nelson",25
"64",985,74342,62,"Paige Whittington",25
"65",1076,48493,62,"Judeah Morris",25
"66",2720,59231,62,"Raelynn Rogers",25
"67",8366,34592,62,"Chasedy Johnson",25
"68",8935,46886,62,"Chesney Miles",25
"69",30063,26578,62,"Nina Grandey",25
"70",55,40349,70,"Deyonce Lewis",24
"71",155,16589,70,"Lauren Decker",24
"72",197,45498,70,"Brooke Mckeown",24
"73",230,50398,70,"Ella Niles",24
"74",262,31845,70,"Hannah Hollister",24
"75",643,8103,70,"Arielle Brown",24
"76",1314,2145,70,"Heather Arnett",24
"77",8366,16109,70,"Hannah Davis",24
"78",9223,74632,70,"Lexis Wilkinson",24
"79",30177,30656,70,"Skylar Herrera",24
"80",767,44783,80,"Gabie Mcconnell",23
"81",1096,31583,80,"Mackenzie Hoffman",23
"82",1334,71737,80,"Arianna Vidales",23
"83",2814,45896,80,"Marrit Mead",23
"84",30127,32832,80,"Amy Hughes",23
"85",30244,38798,80,"Caitlynne Lamug",23
"86",70,31080,86,"Jayla Hill",22
"87",241,10157,86,"Ashley Cangiano",22
"88",395,14076,86,"Emily Corona",22
"89",408,23396,86,"Madison Fry",22
"90",1012,59775,86,"Aliyah Rothstein",22
"91",1071,17462,86,"Alexis Dial",22
"92",1071,13980,86,"Ari Cordova",22
"93",9223,16123,86,"Jenna Davis",22
"94",30013,42221,86,"Ana Macha",22
"95",30126,21642,86,"Danielle Fick",22
"96",30177,56159,86,"Berkeley Quinn",22
"97",36,19312,97,"Jordan Dwyer",21
"98",70,35249,97,"Morgan Joseph",21
"99",237,74854,97,"Miriah Williams",21
"100",241,74707,97,"Bella Williams",21
"101",243,55381,97,"Brianna Powell",21
"102",333,53081,97,"Shelbi Patterson",21
"103",339,66799,97,"Brianna Stocklin",21
"104",347,3978,97,"Ariana Battle",21
"105",358,12647,97,"Taylor Clegg",21
"106",645,77079,97,"Anna Zoia-buescher",21
"107",1116,35013,97,"Hanna Jones",21
"108",2697,21248,97,"Jayda Favela",21
"109",12830,50149,97,"Kallyn Newport",21
"110",30244,62403,97,"Laura Scott",21
