"","team_id","player_id","rank","player","sb"
"1",422,80659,1,"Nyia Westbrook",56
"2",55,49920,2,"Taylor Mcneal",53
"3",25,43802,3,"Ashlyn Lerma",51
"4",584,76526,4,"Ashley Troutman",48
"5",358,27580,5,"Kelsie Gilliam",47
"6",9004,44435,6,"Taylor Lipkins",45
"7",30028,70677,7,"Jt Smith",43
"8",70,22583,8,"Kayla Evans",41
"9",568,11963,8,"Jessi Case",41
"10",291,31685,10,"Micaela Harris",40
"11",422,62442,10,"Erielle Reid",40
"12",1346,28265,10,"Lauren Gonzales",40
"13",1460,52460,10,"Lexi Moore",40
"14",30002,1810,14,"Kendall Andrews",38
"15",584,27158,15,"Grace Germer",37
"16",765,50430,15,"Madison Melvin",37
"17",20794,69953,15,"Morgan Simpson",37
"18",728,12783,18,"Ari Charles",36
"19",1071,79447,18,"Abbey Ward",36
"20",30002,8911,18,"Jessie Brown",36
"21",30050,4134,18,"Rosie Bartletti",36
"22",1245,15007,22,"Courtlynn Cooney",34
"23",30127,20482,22,"Megan Duclos",34
"24",360,28441,24,"Delaney Good",33
"25",24639,70489,24,"Alexis Smith",33
"26",174,52607,26,"Sharon Morales",32
"27",197,80263,26,"Abigail Weirich",32
"28",720,62168,26,"T'yauna Rector",32
"29",144,68035,29,"Jazmine Scott",31
"30",437,14790,29,"Steph Conrade",31
"31",591,60169,29,"Jackie Popko",31
"32",1013,64968,29,"Hannah Rose",31
"33",9012,77806,29,"Yazmin Vargas",31
"34",30119,46171,29,"Allison Madden",31
"35",13,36160,35,"Madison Hurt",30
"36",30050,40536,35,"Ashley Klinzing",30
"37",262,27913,37,"Lydia Goble",29
"38",1071,81682,37,"Lexi Williams",29
"39",20794,67076,37,"Taylor Scala",29
"40",307,76558,40,"Paige Truax",28
"41",309,54802,40,"Megan Nichols",28
"42",984,832,40,"Sierra Albritton",28
"43",1462,34235,40,"Kaylee Hobgood",28
"44",197,78265,44,"Reilly Vicendese",27
"45",241,41022,44,"Melissa Konopinski",27
"46",243,27508,44,"Laura Gilford",27
"47",395,69265,44,"Taylor Shingler",27
"48",413,28940,44,"Kami Grammerstorf",27
"49",591,27177,44,"Sarah Gersch",27
"50",1085,16788,44,"Makayla Cuthbertson",27
"51",1097,70029,44,"Kimmy Singer",27
"52",1403,80749,44,"Taylor Whalen",27
"53",30134,43365,44,"Kayla Lee",27
"54",30179,3171,44,"Brooklin Bain",27
"55",30191,34840,44,"Macy Holt",27
"56",262,13453,56,"Joanna Cirrincione",26
"57",470,12962,56,"Bella Chenet",26
"58",1460,27607,56,"Taylor Gillis",26
"59",8875,51733,56,"Mckenzie Misenhiemer",26
"60",30058,35368,56,"Brenay Howard",26
"61",30141,49590,56,"Sydney Mckeever",26
"62",360,48776,62,"Riley Mcclellan",25
"63",395,54454,62,"Melanie Nelson",25
"64",985,81152,62,"Paige Whittington",25
"65",1076,52901,62,"Judeah Morris",25
"66",2720,64583,62,"Raelynn Rogers",25
"67",8366,37699,62,"Chasedy Johnson",25
"68",8935,51155,62,"Chesney Miles",25
"69",30063,28957,62,"Nina Grandey",25
"70",55,43992,70,"Deyonce Lewis",24
"71",155,18061,70,"Lauren Decker",24
"72",197,49637,70,"Brooke Mckeown",24
"73",230,54965,70,"Ella Niles",24
"74",262,34701,70,"Hannah Hollister",24
"75",643,8832,70,"Arielle Brown",24
"76",1314,2331,70,"Heather Arnett",24
"77",8366,17523,70,"Hannah Davis",24
"78",9223,81472,70,"Lexis Wilkinson",24
"79",30177,33413,70,"Skylar Herrera",24
"80",767,48853,80,"Gabie Mcconnell",23
"81",1096,34416,80,"Mackenzie Hoffman",23
"82",1334,78322,80,"Arianna Vidales",23
"83",2814,50073,80,"Marrit Mead",23
"84",30127,35776,80,"Amy Hughes",23
"85",30244,42284,80,"Caitlynne Lamug",23
"86",70,33867,86,"Jayla Hill",22
"87",241,11062,86,"Ashley Cangiano",22
"88",395,15320,86,"Emily Corona",22
"89",1012,65186,86,"Aliyah Rothstein",22
"90",1071,19018,86,"Alexis Dial",22
"91",1071,15215,86,"Ari Cordova",22
"92",9223,17540,86,"Jenna Davis",22
"93",30013,46033,86,"Ana Macha",22
"94",30126,23551,86,"Danielle Fick",22
"95",30177,61245,86,"Berkeley Quinn",22
"96",36,21040,96,"Jordan Dwyer",21
"97",70,38414,96,"Morgan Joseph",21
"98",237,81716,96,"Miriah Williams",21
"99",241,81556,96,"Bella Williams",21
"100",243,60390,96,"Brianna Powell",21
"101",333,57886,96,"Shelbi Patterson",21
"102",339,72880,96,"Brianna Stocklin",21
"103",347,4332,96,"Ariana Battle",21
"104",358,13763,96,"Taylor Clegg",21
"105",645,84119,96,"Anna Zoia-buescher",21
"106",1116,38158,96,"Hanna Jones",21
"107",2697,23127,96,"Jayda Favela",21
"108",12830,54693,96,"Kallyn Newport",21
"109",30244,68052,96,"Laura Scott",21
