"","team_id","player_id","rank","player","sb"
"1",422,82761,1,"Nyia Westbrook",56
"2",55,51231,2,"Taylor Mcneal",53
"3",25,44945,3,"Ashlyn Lerma",51
"4",584,78514,4,"Ashley Troutman",48
"5",358,28286,5,"Kelsie Gilliam",47
"6",9004,45594,6,"Taylor Lipkins",45
"7",30028,72522,7,"Jt Smith",43
"8",70,23148,8,"Kayla Evans",41
"9",568,12253,8,"Jessi Case",41
"10",291,32495,10,"Micaela Harris",40
"11",422,64085,10,"Erielle Reid",40
"12",1346,28983,10,"Lauren Gonzales",40
"13",1460,53835,10,"Lexi Moore",40
"14",30002,1847,14,"Kendall Andrews",38
"15",584,27853,15,"Grace Germer",37
"16",765,51755,15,"Madison Melvin",37
"17",20794,71786,15,"Morgan Simpson",37
"18",728,13093,18,"Ari Charles",36
"19",1071,81520,18,"Abbey Ward",36
"20",30002,9116,18,"Jessie Brown",36
"21",30050,4227,18,"Rosie Bartletti",36
"22",1245,15358,22,"Courtlynn Cooney",34
"23",30127,20999,22,"Megan Duclos",34
"24",360,29164,24,"Delaney Good",33
"25",24639,72331,24,"Alexis Smith",33
"26",174,53985,26,"Sharon Morales",32
"27",197,82350,26,"Abigail Weirich",32
"28",720,63802,26,"T'yauna Rector",32
"29",144,69818,29,"Jazmine Scott",31
"30",437,15137,29,"Steph Conrade",31
"31",591,61744,29,"Jackie Popko",31
"32",1013,66670,29,"Hannah Rose",31
"33",9012,79827,29,"Yazmin Vargas",31
"34",30119,47386,29,"Allison Madden",31
"35",13,37098,35,"Madison Hurt",30
"36",30050,41588,35,"Ashley Klinzing",30
"37",262,28624,37,"Lydia Goble",29
"38",1071,83810,37,"Lexi Williams",29
"39",20794,68822,37,"Taylor Scala",29
"40",307,78546,40,"Paige Truax",28
"41",309,56242,40,"Megan Nichols",28
"42",984,848,40,"Sierra Albritton",28
"43",1462,35116,40,"Kaylee Hobgood",28
"44",197,80304,44,"Reilly Vicendese",27
"45",241,42093,44,"Melissa Konopinski",27
"46",243,28212,44,"Laura Gilford",27
"47",395,71079,44,"Taylor Shingler",27
"48",413,29678,44,"Kami Grammerstorf",27
"49",591,27873,44,"Sarah Gersch",27
"50",1085,17192,44,"Makayla Cuthbertson",27
"51",1097,71862,44,"Kimmy Singer",27
"52",1403,82853,44,"Taylor Whalen",27
"53",30134,44498,44,"Kayla Lee",27
"54",30179,3240,44,"Brooklin Bain",27
"55",30191,35741,44,"Macy Holt",27
"56",262,13774,56,"Joanna Cirrincione",26
"57",470,13274,56,"Bella Chenet",26
"58",1460,28315,56,"Taylor Gillis",26
"59",8875,53091,56,"Mckenzie Misenhiemer",26
"60",30058,36275,56,"Brenay Howard",26
"61",30141,50891,56,"Sydney Mckeever",26
"62",360,50060,62,"Riley Mcclellan",25
"63",395,55879,62,"Melanie Nelson",25
"64",985,83266,62,"Paige Whittington",25
"65",1076,54284,62,"Judeah Morris",25
"66",2720,66275,62,"Raelynn Rogers",25
"67",8366,38673,62,"Chasedy Johnson",25
"68",8935,52500,62,"Chesney Miles",25
"69",30063,29695,62,"Nina Grandey",25
"70",55,45145,70,"Deyonce Lewis",24
"71",155,18502,70,"Lauren Decker",24
"72",197,50938,70,"Brooke Mckeown",24
"73",230,56414,70,"Ella Niles",24
"74",262,35600,70,"Hannah Hollister",24
"75",643,9037,70,"Arielle Brown",24
"76",1314,2378,70,"Heather Arnett",24
"77",8366,17950,70,"Hannah Davis",24
"78",9223,83594,70,"Lexis Wilkinson",24
"79",30177,34271,70,"Skylar Herrera",24
"80",767,50139,80,"Gabie Mcconnell",23
"81",1096,35305,80,"Mackenzie Hoffman",23
"82",1334,80361,80,"Arianna Vidales",23
"83",2814,51387,80,"Marrit Mead",23
"84",30127,36699,80,"Amy Hughes",23
"85",30244,43386,80,"Caitlynne Lamug",23
"86",70,34738,86,"Jayla Hill",22
"87",241,11322,86,"Ashley Cangiano",22
"88",395,15678,86,"Emily Corona",22
"89",1012,66890,86,"Aliyah Rothstein",22
"90",1071,19494,86,"Alexis Dial",22
"91",1071,15570,86,"Ari Cordova",22
"92",9223,17967,86,"Jenna Davis",22
"93",30013,47243,86,"Ana Macha",22
"94",30126,24152,86,"Danielle Fick",22
"95",30177,62847,86,"Berkeley Quinn",22
"96",36,21568,96,"Jordan Dwyer",21
"97",70,39409,96,"Morgan Joseph",21
"98",237,83844,96,"Miriah Williams",21
"99",241,83683,96,"Bella Williams",21
"100",243,61972,96,"Brianna Powell",21
"101",333,59417,96,"Shelbi Patterson",21
"102",339,74778,96,"Brianna Stocklin",21
"103",347,4433,96,"Ariana Battle",21
"104",358,14091,96,"Taylor Clegg",21
"105",645,86295,96,"Anna Zoia-buescher",21
"106",1116,39145,96,"Hanna Jones",21
"107",2697,23710,96,"Jayda Favela",21
"108",12830,56131,96,"Kallyn Newport",21
"109",30244,69835,96,"Laura Scott",21
