"","team_id","player_id","rank","player","sb"
"1",422,82939,1,"Nyia Westbrook",56
"2",55,51340,2,"Taylor Mcneal",53
"3",25,45040,3,"Ashlyn Lerma",51
"4",584,78686,4,"Ashley Troutman",48
"5",358,28349,5,"Kelsie Gilliam",47
"6",9004,45690,6,"Taylor Lipkins",45
"7",30028,72681,7,"Jt Smith",43
"8",70,23195,8,"Kayla Evans",41
"9",568,12275,8,"Jessi Case",41
"10",291,32566,10,"Micaela Harris",40
"11",422,64227,10,"Erielle Reid",40
"12",1346,29047,10,"Lauren Gonzales",40
"13",1460,53949,10,"Lexi Moore",40
"14",30002,1848,14,"Kendall Andrews",38
"15",584,27915,15,"Grace Germer",37
"16",765,51865,15,"Madison Melvin",37
"17",20794,71942,15,"Morgan Simpson",37
"18",728,13116,18,"Ari Charles",36
"19",1071,81696,18,"Abbey Ward",36
"20",30002,9130,18,"Jessie Brown",36
"21",30050,4234,18,"Rosie Bartletti",36
"22",1245,15384,22,"Courtlynn Cooney",34
"23",30127,21039,22,"Megan Duclos",34
"24",360,29228,24,"Delaney Good",33
"25",24639,72489,24,"Alexis Smith",33
"26",174,54099,26,"Sharon Morales",32
"27",197,82527,26,"Abigail Weirich",32
"28",720,63943,26,"T'yauna Rector",32
"29",144,69972,29,"Jazmine Scott",31
"30",437,15163,29,"Steph Conrade",31
"31",591,61876,29,"Jackie Popko",31
"32",1013,66815,29,"Hannah Rose",31
"33",9012,80000,29,"Yazmin Vargas",31
"34",30119,47490,29,"Allison Madden",31
"35",13,37181,35,"Madison Hurt",30
"36",30050,41676,35,"Ashley Klinzing",30
"37",262,28688,37,"Lydia Goble",29
"38",1071,83989,37,"Lexi Williams",29
"39",20794,68972,37,"Taylor Scala",29
"40",307,78718,40,"Paige Truax",28
"41",309,56360,40,"Megan Nichols",28
"42",984,848,40,"Sierra Albritton",28
"43",1462,35190,40,"Kaylee Hobgood",28
"44",197,80478,44,"Reilly Vicendese",27
"45",241,42182,44,"Melissa Konopinski",27
"46",243,28275,44,"Laura Gilford",27
"47",395,71233,44,"Taylor Shingler",27
"48",413,29746,44,"Kami Grammerstorf",27
"49",591,27935,44,"Sarah Gersch",27
"50",1085,17222,44,"Makayla Cuthbertson",27
"51",1097,72018,44,"Kimmy Singer",27
"52",1403,83031,44,"Taylor Whalen",27
"53",30134,44592,44,"Kayla Lee",27
"54",30179,3244,44,"Brooklin Bain",27
"55",30191,35817,44,"Macy Holt",27
"56",262,13798,56,"Joanna Cirrincione",26
"57",470,13297,56,"Bella Chenet",26
"58",1460,28378,56,"Taylor Gillis",26
"59",8875,53204,56,"Mckenzie Misenhiemer",26
"60",30058,36354,56,"Brenay Howard",26
"61",30141,51000,56,"Sydney Mckeever",26
"62",360,50167,62,"Riley Mcclellan",25
"63",395,55996,62,"Melanie Nelson",25
"64",985,83444,62,"Paige Whittington",25
"65",1076,54398,62,"Judeah Morris",25
"66",2720,66419,62,"Raelynn Rogers",25
"67",8366,38758,62,"Chasedy Johnson",25
"68",8935,52613,62,"Chesney Miles",25
"69",30063,29763,62,"Nina Grandey",25
"70",55,45240,70,"Deyonce Lewis",24
"71",155,18535,70,"Lauren Decker",24
"72",197,51047,70,"Brooke Mckeown",24
"73",230,56534,70,"Ella Niles",24
"74",262,35676,70,"Hannah Hollister",24
"75",643,9051,70,"Arielle Brown",24
"76",1314,2380,70,"Heather Arnett",24
"77",8366,17981,70,"Hannah Davis",24
"78",9223,83772,70,"Lexis Wilkinson",24
"79",30177,34345,70,"Skylar Herrera",24
"80",767,50246,80,"Gabie Mcconnell",23
"81",1096,35379,80,"Mackenzie Hoffman",23
"82",1334,80535,80,"Arianna Vidales",23
"83",2814,51496,80,"Marrit Mead",23
"84",30127,36780,80,"Amy Hughes",23
"85",30244,43479,80,"Caitlynne Lamug",23
"86",70,34812,86,"Jayla Hill",22
"87",241,11344,86,"Ashley Cangiano",22
"88",395,15704,86,"Emily Corona",22
"89",1012,67035,86,"Aliyah Rothstein",22
"90",1071,19531,86,"Alexis Dial",22
"91",1071,15596,86,"Ari Cordova",22
"92",9223,17998,86,"Jenna Davis",22
"93",30013,47346,86,"Ana Macha",22
"94",30126,24204,86,"Danielle Fick",22
"95",30177,62983,86,"Berkeley Quinn",22
"96",36,21610,96,"Jordan Dwyer",21
"97",70,39494,96,"Morgan Joseph",21
"98",237,84023,96,"Miriah Williams",21
"99",241,83862,96,"Bella Williams",21
"100",243,62104,96,"Brianna Powell",21
"101",333,59544,96,"Shelbi Patterson",21
"102",339,74941,96,"Brianna Stocklin",21
"103",347,4440,96,"Ariana Battle",21
"104",358,14115,96,"Taylor Clegg",21
"105",645,86479,96,"Anna Zoia-buescher",21
"106",1116,39230,96,"Hanna Jones",21
"107",2697,23760,96,"Jayda Favela",21
"108",12830,56249,96,"Kallyn Newport",21
"109",30244,69989,96,"Laura Scott",21
