"","team_id","player_id","rank","player","sb"
"1",422,81960,1,"Nyia Westbrook",56
"2",55,50745,2,"Taylor Mcneal",53
"3",25,44520,3,"Ashlyn Lerma",51
"4",584,77765,4,"Ashley Troutman",48
"5",358,28014,5,"Kelsie Gilliam",47
"6",9004,45165,6,"Taylor Lipkins",45
"7",30028,71831,7,"Jt Smith",43
"8",70,22930,8,"Kayla Evans",41
"9",568,12139,8,"Jessi Case",41
"10",291,32183,10,"Micaela Harris",40
"11",422,63472,10,"Erielle Reid",40
"12",1346,28708,10,"Lauren Gonzales",40
"13",1460,53321,10,"Lexi Moore",40
"14",30002,1827,14,"Kendall Andrews",38
"15",584,27585,15,"Grace Germer",37
"16",765,51264,15,"Madison Melvin",37
"17",20794,71099,15,"Morgan Simpson",37
"18",728,12972,18,"Ari Charles",36
"19",1071,80729,18,"Abbey Ward",36
"20",30002,9039,18,"Jessie Brown",36
"21",30050,4192,18,"Rosie Bartletti",36
"22",1245,15223,22,"Courtlynn Cooney",34
"23",30127,20797,22,"Megan Duclos",34
"24",360,28886,24,"Delaney Good",33
"25",24639,71642,24,"Alexis Smith",33
"26",174,53468,26,"Sharon Morales",32
"27",197,81554,26,"Abigail Weirich",32
"28",720,63192,26,"T'yauna Rector",32
"29",144,69144,29,"Jazmine Scott",31
"30",437,15003,29,"Steph Conrade",31
"31",591,61153,29,"Jackie Popko",31
"32",1013,66030,29,"Hannah Rose",31
"33",9012,79059,29,"Yazmin Vargas",31
"34",30119,46935,29,"Allison Madden",31
"35",13,36742,35,"Madison Hurt",30
"36",30050,41201,35,"Ashley Klinzing",30
"37",262,28350,37,"Lydia Goble",29
"38",1071,83004,37,"Lexi Williams",29
"39",20794,68161,37,"Taylor Scala",29
"40",307,77797,40,"Paige Truax",28
"41",309,55700,40,"Megan Nichols",28
"42",984,838,40,"Sierra Albritton",28
"43",1462,34781,40,"Kaylee Hobgood",28
"44",197,79530,44,"Reilly Vicendese",27
"45",241,41695,44,"Melissa Konopinski",27
"46",243,27942,44,"Laura Gilford",27
"47",395,70395,44,"Taylor Shingler",27
"48",413,29394,44,"Kami Grammerstorf",27
"49",591,27604,44,"Sarah Gersch",27
"50",1085,17035,44,"Makayla Cuthbertson",27
"51",1097,71175,44,"Kimmy Singer",27
"52",1403,82051,44,"Taylor Whalen",27
"53",30134,44078,44,"Kayla Lee",27
"54",30179,3212,44,"Brooklin Bain",27
"55",30191,35397,44,"Macy Holt",27
"56",262,13647,56,"Joanna Cirrincione",26
"57",470,13153,56,"Bella Chenet",26
"58",1460,28041,56,"Taylor Gillis",26
"59",8875,52586,56,"Mckenzie Misenhiemer",26
"60",30058,35929,56,"Brenay Howard",26
"61",30141,50412,56,"Sydney Mckeever",26
"62",360,49587,62,"Riley Mcclellan",25
"63",395,55339,62,"Melanie Nelson",25
"64",985,82461,62,"Paige Whittington",25
"65",1076,53765,62,"Judeah Morris",25
"66",2720,65639,62,"Raelynn Rogers",25
"67",8366,38306,62,"Chasedy Johnson",25
"68",8935,52000,62,"Chesney Miles",25
"69",30063,29411,62,"Nina Grandey",25
"70",55,44718,70,"Deyonce Lewis",24
"71",155,18332,70,"Lauren Decker",24
"72",197,50459,70,"Brooke Mckeown",24
"73",230,55869,70,"Ella Niles",24
"74",262,35257,70,"Hannah Hollister",24
"75",643,8960,70,"Arielle Brown",24
"76",1314,2355,70,"Heather Arnett",24
"77",8366,17784,70,"Hannah Davis",24
"78",9223,82788,70,"Lexis Wilkinson",24
"79",30177,33942,70,"Skylar Herrera",24
"80",767,49664,80,"Gabie Mcconnell",23
"81",1096,34968,80,"Mackenzie Hoffman",23
"82",1334,79587,80,"Arianna Vidales",23
"83",2814,50901,80,"Marrit Mead",23
"84",30127,36348,80,"Amy Hughes",23
"85",30244,42976,80,"Caitlynne Lamug",23
"86",70,34406,86,"Jayla Hill",22
"87",241,11219,86,"Ashley Cangiano",22
"88",395,15540,86,"Emily Corona",22
"89",1012,66249,86,"Aliyah Rothstein",22
"90",1071,19310,86,"Alexis Dial",22
"91",1071,15433,86,"Ari Cordova",22
"92",9223,17801,86,"Jenna Davis",22
"93",30013,46794,86,"Ana Macha",22
"94",30126,23921,86,"Danielle Fick",22
"95",30177,62247,86,"Berkeley Quinn",22
"96",36,21362,96,"Jordan Dwyer",21
"97",70,39037,96,"Morgan Joseph",21
"98",237,83038,96,"Miriah Williams",21
"99",241,82877,96,"Bella Williams",21
"100",243,61379,96,"Brianna Powell",21
"101",333,58843,96,"Shelbi Patterson",21
"102",339,74070,96,"Brianna Stocklin",21
"103",347,4396,96,"Ariana Battle",21
"104",358,13961,96,"Taylor Clegg",21
"105",645,85475,96,"Anna Zoia-buescher",21
"106",1116,38774,96,"Hanna Jones",21
"107",2697,23487,96,"Jayda Favela",21
"108",12830,55589,96,"Kallyn Newport",21
"109",30244,69161,96,"Laura Scott",21
