"","team_id","player_id","rank","player","sb"
"1",422,78953,1,"Nyia Westbrook",56
"2",55,48900,2,"Taylor Mcneal",53
"3",25,42919,3,"Ashlyn Lerma",51
"4",584,74904,4,"Ashley Troutman",48
"5",358,27048,5,"Kelsie Gilliam",47
"6",9004,43544,6,"Taylor Lipkins",45
"7",30028,69200,7,"Jt Smith",43
"8",70,22166,8,"Kayla Evans",41
"9",568,11741,8,"Jessi Case",41
"10",291,31063,10,"Micaela Harris",40
"11",422,61155,10,"Erielle Reid",40
"12",1346,27720,10,"Lauren Gonzales",40
"13",1460,51395,10,"Lexi Moore",40
"14",30002,1777,14,"Kendall Andrews",38
"15",584,26637,15,"Grace Germer",37
"16",765,49399,15,"Madison Melvin",37
"17",20794,68486,15,"Morgan Simpson",37
"18",728,12549,18,"Ari Charles",36
"19",1071,77764,18,"Abbey Ward",36
"20",30002,8734,18,"Jessie Brown",36
"21",30050,4054,18,"Rosie Bartletti",36
"22",1245,14733,22,"Courtlynn Cooney",34
"23",30127,20098,22,"Megan Duclos",34
"24",360,27893,24,"Delaney Good",33
"25",24639,69014,24,"Alexis Smith",33
"26",174,51538,26,"Sharon Morales",32
"27",197,78563,26,"Abigail Weirich",32
"28",720,60884,26,"T'yauna Rector",32
"29",144,66624,29,"Jazmine Scott",31
"30",437,14519,29,"Steph Conrade",31
"31",591,58935,29,"Jackie Popko",31
"32",1013,63622,29,"Hannah Rose",31
"33",9012,76152,29,"Yazmin Vargas",31
"34",30119,45244,29,"Allison Madden",31
"35",13,35451,35,"Madison Hurt",30
"36",30050,39728,35,"Ashley Klinzing",30
"37",262,27376,37,"Lydia Goble",29
"38",1071,79955,37,"Lexi Williams",29
"39",20794,65688,37,"Taylor Scala",29
"40",307,74935,40,"Paige Truax",28
"41",309,53682,40,"Megan Nichols",28
"42",984,812,40,"Sierra Albritton",28
"43",1462,33563,40,"Kaylee Hobgood",28
"44",197,76603,44,"Reilly Vicendese",27
"45",241,40205,44,"Melissa Konopinski",27
"46",243,26978,44,"Laura Gilford",27
"47",395,67813,44,"Taylor Shingler",27
"48",413,28383,44,"Kami Grammerstorf",27
"49",591,26655,44,"Sarah Gersch",27
"50",1085,16480,44,"Makayla Cuthbertson",27
"51",1097,68562,44,"Kimmy Singer",27
"52",1403,79042,44,"Taylor Whalen",27
"53",30134,42494,44,"Kayla Lee",27
"54",30179,3115,44,"Brooklin Bain",27
"55",30191,34153,44,"Macy Holt",27
"56",262,13204,56,"Joanna Cirrincione",26
"57",470,12728,56,"Bella Chenet",26
"58",1460,27075,56,"Taylor Gillis",26
"59",8875,50678,56,"Mckenzie Misenhiemer",26
"60",30058,34672,56,"Brenay Howard",26
"61",30141,48577,56,"Sydney Mckeever",26
"62",360,47785,62,"Riley Mcclellan",25
"63",395,53346,62,"Melanie Nelson",25
"64",985,79436,62,"Paige Whittington",25
"65",1076,51825,62,"Judeah Morris",25
"66",2720,63250,62,"Raelynn Rogers",25
"67",8366,36953,62,"Chasedy Johnson",25
"68",8935,50110,62,"Chesney Miles",25
"69",30063,28399,62,"Nina Grandey",25
"70",55,43107,70,"Deyonce Lewis",24
"71",155,17732,70,"Lauren Decker",24
"72",197,48624,70,"Brooke Mckeown",24
"73",230,53840,70,"Ella Niles",24
"74",262,34017,70,"Hannah Hollister",24
"75",643,8656,70,"Arielle Brown",24
"76",1314,2285,70,"Heather Arnett",24
"77",8366,17204,70,"Hannah Davis",24
"78",9223,79748,70,"Lexis Wilkinson",24
"79",30177,32753,70,"Skylar Herrera",24
"80",767,47860,80,"Gabie Mcconnell",23
"81",1096,33737,80,"Mackenzie Hoffman",23
"82",1334,76659,80,"Arianna Vidales",23
"83",2814,49050,80,"Marrit Mead",23
"84",30127,35071,80,"Amy Hughes",23
"85",30244,41431,80,"Caitlynne Lamug",23
"86",70,33199,86,"Jayla Hill",22
"87",241,10855,86,"Ashley Cangiano",22
"88",395,15041,86,"Emily Corona",22
"89",1012,63836,86,"Aliyah Rothstein",22
"90",1071,14937,86,"Ari Cordova",22
"91",1071,18663,86,"Alexis Dial",22
"92",9223,17221,86,"Jenna Davis",22
"93",30013,45110,86,"Ana Macha",22
"94",30126,23114,86,"Danielle Fick",22
"95",30177,59987,86,"Berkeley Quinn",22
"96",36,20648,96,"Jordan Dwyer",21
"97",70,37656,96,"Morgan Joseph",21
"98",237,79987,96,"Miriah Williams",21
"99",241,79831,96,"Bella Williams",21
"100",243,59153,96,"Brianna Powell",21
"101",333,56696,96,"Shelbi Patterson",21
"102",339,71345,96,"Brianna Stocklin",21
"103",347,4249,96,"Ariana Battle",21
"104",358,13513,96,"Taylor Clegg",21
"105",645,82343,96,"Anna Zoia-buescher",21
"106",1116,37403,96,"Hanna Jones",21
"107",2697,22697,96,"Jayda Favela",21
"108",12830,53579,96,"Kallyn Newport",21
"109",30244,66641,96,"Laura Scott",21
