"","team_id","player_id","rank","player","sb"
"1",422,83067,1,"Nyia Westbrook",56
"2",55,51421,2,"Taylor Mcneal",53
"3",25,45109,3,"Ashlyn Lerma",51
"4",584,78808,4,"Ashley Troutman",48
"5",358,28392,5,"Kelsie Gilliam",47
"6",9004,45760,6,"Taylor Lipkins",45
"7",30028,72795,7,"Jt Smith",43
"8",70,23234,8,"Kayla Evans",41
"9",568,12294,8,"Jessi Case",41
"10",291,32614,10,"Micaela Harris",40
"11",422,64327,10,"Erielle Reid",40
"12",1346,29091,10,"Lauren Gonzales",40
"13",1460,54035,10,"Lexi Moore",40
"14",30002,1852,14,"Kendall Andrews",38
"15",584,27958,15,"Grace Germer",37
"16",765,51946,15,"Madison Melvin",37
"17",20794,72053,15,"Morgan Simpson",37
"18",728,13136,18,"Ari Charles",36
"19",1071,81821,18,"Abbey Ward",36
"20",30002,9143,18,"Jessie Brown",36
"21",30050,4242,18,"Rosie Bartletti",36
"22",1245,15410,22,"Courtlynn Cooney",34
"23",30127,21076,22,"Megan Duclos",34
"24",360,29272,24,"Delaney Good",33
"25",24639,72602,24,"Alexis Smith",33
"26",174,54185,26,"Sharon Morales",32
"27",197,82654,26,"Abigail Weirich",32
"28",720,64043,26,"T'yauna Rector",32
"29",144,70082,29,"Jazmine Scott",31
"30",437,15189,29,"Steph Conrade",31
"31",591,61972,29,"Jackie Popko",31
"32",1013,66920,29,"Hannah Rose",31
"33",9012,80124,29,"Yazmin Vargas",31
"34",30119,47561,29,"Allison Madden",31
"35",13,37233,35,"Madison Hurt",30
"36",30050,41737,35,"Ashley Klinzing",30
"37",262,28731,37,"Lydia Goble",29
"38",1071,84118,37,"Lexi Williams",29
"39",20794,69081,37,"Taylor Scala",29
"40",307,78840,40,"Paige Truax",28
"41",309,56449,40,"Megan Nichols",28
"42",984,849,40,"Sierra Albritton",28
"43",1462,35239,40,"Kaylee Hobgood",28
"44",197,80603,44,"Reilly Vicendese",27
"45",241,42245,44,"Melissa Konopinski",27
"46",243,28318,44,"Laura Gilford",27
"47",395,71344,44,"Taylor Shingler",27
"48",413,29790,44,"Kami Grammerstorf",27
"49",591,27978,44,"Sarah Gersch",27
"50",1085,17250,44,"Makayla Cuthbertson",27
"51",1097,72130,44,"Kimmy Singer",27
"52",1403,83159,44,"Taylor Whalen",27
"53",30134,44661,44,"Kayla Lee",27
"54",30179,3252,44,"Brooklin Bain",27
"55",30191,35866,44,"Macy Holt",27
"56",262,13820,56,"Joanna Cirrincione",26
"57",470,13318,56,"Bella Chenet",26
"58",1460,28421,56,"Taylor Gillis",26
"59",8875,53289,56,"Mckenzie Misenhiemer",26
"60",30058,36404,56,"Brenay Howard",26
"61",30141,51080,56,"Sydney Mckeever",26
"62",360,50243,62,"Riley Mcclellan",25
"63",395,56085,62,"Melanie Nelson",25
"64",985,83573,62,"Paige Whittington",25
"65",1076,54484,62,"Judeah Morris",25
"66",2720,66523,62,"Raelynn Rogers",25
"67",8366,38814,62,"Chasedy Johnson",25
"68",8935,52698,62,"Chesney Miles",25
"69",30063,29807,62,"Nina Grandey",25
"70",55,45309,70,"Deyonce Lewis",24
"71",155,18568,70,"Lauren Decker",24
"72",197,51127,70,"Brooke Mckeown",24
"73",230,56623,70,"Ella Niles",24
"74",262,35725,70,"Hannah Hollister",24
"75",643,9064,70,"Arielle Brown",24
"76",1314,2385,70,"Heather Arnett",24
"77",8366,18012,70,"Hannah Davis",24
"78",9223,83901,70,"Lexis Wilkinson",24
"79",30177,34394,70,"Skylar Herrera",24
"80",767,50323,80,"Gabie Mcconnell",23
"81",1096,35428,80,"Mackenzie Hoffman",23
"82",1334,80660,80,"Arianna Vidales",23
"83",2814,51577,80,"Marrit Mead",23
"84",30127,36831,80,"Amy Hughes",23
"85",30244,43545,80,"Caitlynne Lamug",23
"86",70,34861,86,"Jayla Hill",22
"87",241,11360,86,"Ashley Cangiano",22
"88",395,15730,86,"Emily Corona",22
"89",1012,67140,86,"Aliyah Rothstein",22
"90",1071,15622,86,"Ari Cordova",22
"91",1071,19565,86,"Alexis Dial",22
"92",9223,18029,86,"Jenna Davis",22
"93",30013,47417,86,"Ana Macha",22
"94",30126,24243,86,"Danielle Fick",22
"95",30177,63080,86,"Berkeley Quinn",22
"96",36,21647,96,"Jordan Dwyer",21
"97",70,39551,96,"Morgan Joseph",21
"98",237,84152,96,"Miriah Williams",21
"99",241,83991,96,"Bella Williams",21
"100",243,62200,96,"Brianna Powell",21
"101",333,59635,96,"Shelbi Patterson",21
"102",339,75056,96,"Brianna Stocklin",21
"103",347,4448,96,"Ariana Battle",21
"104",358,14137,96,"Taylor Clegg",21
"105",645,86611,96,"Anna Zoia-buescher",21
"106",1116,39287,96,"Hanna Jones",21
"107",2697,23799,96,"Jayda Favela",21
"108",12830,56338,96,"Kallyn Newport",21
"109",30244,70099,96,"Laura Scott",21
