"","team_id","player_id","rank","player","sb"
"1",422,83000,1,"Nyia Westbrook",56
"2",55,51381,2,"Taylor Mcneal",53
"3",25,45074,3,"Ashlyn Lerma",51
"4",584,78745,4,"Ashley Troutman",48
"5",358,28370,5,"Kelsie Gilliam",47
"6",9004,45724,6,"Taylor Lipkins",45
"7",30028,72736,7,"Jt Smith",43
"8",70,23214,8,"Kayla Evans",41
"9",568,12283,8,"Jessi Case",41
"10",291,32592,10,"Micaela Harris",40
"11",422,64276,10,"Erielle Reid",40
"12",1346,29069,10,"Lauren Gonzales",40
"13",1460,53992,10,"Lexi Moore",40
"14",30002,1849,14,"Kendall Andrews",38
"15",584,27936,15,"Grace Germer",37
"16",765,51906,15,"Madison Melvin",37
"17",20794,71996,15,"Morgan Simpson",37
"18",728,13124,18,"Ari Charles",36
"19",1071,81755,18,"Abbey Ward",36
"20",30002,9135,18,"Jessie Brown",36
"21",30050,4237,18,"Rosie Bartletti",36
"22",1245,15395,22,"Courtlynn Cooney",34
"23",30127,21057,22,"Megan Duclos",34
"24",360,29250,24,"Delaney Good",33
"25",24639,72543,24,"Alexis Smith",33
"26",174,54142,26,"Sharon Morales",32
"27",197,82588,26,"Abigail Weirich",32
"28",720,63992,26,"T'yauna Rector",32
"29",144,70026,29,"Jazmine Scott",31
"30",437,15174,29,"Steph Conrade",31
"31",591,61923,29,"Jackie Popko",31
"32",1013,66865,29,"Hannah Rose",31
"33",9012,80059,29,"Yazmin Vargas",31
"34",30119,47525,29,"Allison Madden",31
"35",13,37210,35,"Madison Hurt",30
"36",30050,41707,35,"Ashley Klinzing",30
"37",262,28709,37,"Lydia Goble",29
"38",1071,84050,37,"Lexi Williams",29
"39",20794,69025,37,"Taylor Scala",29
"40",307,78777,40,"Paige Truax",28
"41",309,56404,40,"Megan Nichols",28
"42",984,848,40,"Sierra Albritton",28
"43",1462,35217,40,"Kaylee Hobgood",28
"44",197,80537,44,"Reilly Vicendese",27
"45",241,42214,44,"Melissa Konopinski",27
"46",243,28296,44,"Laura Gilford",27
"47",395,71287,44,"Taylor Shingler",27
"48",413,29768,44,"Kami Grammerstorf",27
"49",591,27956,44,"Sarah Gersch",27
"50",1085,17234,44,"Makayla Cuthbertson",27
"51",1097,72072,44,"Kimmy Singer",27
"52",1403,83092,44,"Taylor Whalen",27
"53",30134,44626,44,"Kayla Lee",27
"54",30179,3247,44,"Brooklin Bain",27
"55",30191,35844,44,"Macy Holt",27
"56",262,13806,56,"Joanna Cirrincione",26
"57",470,13305,56,"Bella Chenet",26
"58",1460,28399,56,"Taylor Gillis",26
"59",8875,53247,56,"Mckenzie Misenhiemer",26
"60",30058,36382,56,"Brenay Howard",26
"61",30141,51040,56,"Sydney Mckeever",26
"62",360,50205,62,"Riley Mcclellan",25
"63",395,56040,62,"Melanie Nelson",25
"64",985,83505,62,"Paige Whittington",25
"65",1076,54441,62,"Judeah Morris",25
"66",2720,66469,62,"Raelynn Rogers",25
"67",8366,38788,62,"Chasedy Johnson",25
"68",8935,52656,62,"Chesney Miles",25
"69",30063,29785,62,"Nina Grandey",25
"70",55,45274,70,"Deyonce Lewis",24
"71",155,18551,70,"Lauren Decker",24
"72",197,51087,70,"Brooke Mckeown",24
"73",230,56578,70,"Ella Niles",24
"74",262,35703,70,"Hannah Hollister",24
"75",643,9056,70,"Arielle Brown",24
"76",1314,2381,70,"Heather Arnett",24
"77",8366,17995,70,"Hannah Davis",24
"78",9223,83833,70,"Lexis Wilkinson",24
"79",30177,34372,70,"Skylar Herrera",24
"80",767,50284,80,"Gabie Mcconnell",23
"81",1096,35406,80,"Mackenzie Hoffman",23
"82",1334,80594,80,"Arianna Vidales",23
"83",2814,51537,80,"Marrit Mead",23
"84",30127,36809,80,"Amy Hughes",23
"85",30244,43512,80,"Caitlynne Lamug",23
"86",70,34839,86,"Jayla Hill",22
"87",241,11351,86,"Ashley Cangiano",22
"88",395,15715,86,"Emily Corona",22
"89",1012,67085,86,"Aliyah Rothstein",22
"90",1071,15607,86,"Ari Cordova",22
"91",1071,19547,86,"Alexis Dial",22
"92",9223,18012,86,"Jenna Davis",22
"93",30013,47381,86,"Ana Macha",22
"94",30126,24223,86,"Danielle Fick",22
"95",30177,63031,86,"Berkeley Quinn",22
"96",36,21628,96,"Jordan Dwyer",21
"97",70,39524,96,"Morgan Joseph",21
"98",237,84084,96,"Miriah Williams",21
"99",241,83923,96,"Bella Williams",21
"100",243,62151,96,"Brianna Powell",21
"101",333,59588,96,"Shelbi Patterson",21
"102",339,74996,96,"Brianna Stocklin",21
"103",347,4443,96,"Ariana Battle",21
"104",358,14123,96,"Taylor Clegg",21
"105",645,86541,96,"Anna Zoia-buescher",21
"106",1116,39260,96,"Hanna Jones",21
"107",2697,23779,96,"Jayda Favela",21
"108",12830,56293,96,"Kallyn Newport",21
"109",30244,70043,96,"Laura Scott",21
