"","team_id","player_id","rank","player","sb"
"1",422,82421,1,"Nyia Westbrook",56
"2",55,51022,2,"Taylor Mcneal",53
"3",25,44758,3,"Ashlyn Lerma",51
"4",584,78192,4,"Ashley Troutman",48
"5",358,28164,5,"Kelsie Gilliam",47
"6",9004,45406,6,"Taylor Lipkins",45
"7",30028,72221,7,"Jt Smith",43
"8",70,23049,8,"Kayla Evans",41
"9",568,12205,8,"Jessi Case",41
"10",291,32356,10,"Micaela Harris",40
"11",422,63821,10,"Erielle Reid",40
"12",1346,28860,10,"Lauren Gonzales",40
"13",1460,53616,10,"Lexi Moore",40
"14",30002,1840,14,"Kendall Andrews",38
"15",584,27732,15,"Grace Germer",37
"16",765,51543,15,"Madison Melvin",37
"17",20794,71487,15,"Morgan Simpson",37
"18",728,13039,18,"Ari Charles",36
"19",1071,81183,18,"Abbey Ward",36
"20",30002,9087,18,"Jessie Brown",36
"21",30050,4214,18,"Rosie Bartletti",36
"22",1245,15295,22,"Courtlynn Cooney",34
"23",30127,20905,22,"Megan Duclos",34
"24",360,29040,24,"Delaney Good",33
"25",24639,72032,24,"Alexis Smith",33
"26",174,53764,26,"Sharon Morales",32
"27",197,82011,26,"Abigail Weirich",32
"28",720,63538,26,"T'yauna Rector",32
"29",144,69527,29,"Jazmine Scott",31
"30",437,15075,29,"Steph Conrade",31
"31",591,61487,29,"Jackie Popko",31
"32",1013,66394,29,"Hannah Rose",31
"33",9012,79499,29,"Yazmin Vargas",31
"34",30119,47190,29,"Allison Madden",31
"35",13,36939,35,"Madison Hurt",30
"36",30050,41415,35,"Ashley Klinzing",30
"37",262,28501,37,"Lydia Goble",29
"38",1071,83469,37,"Lexi Williams",29
"39",20794,68538,37,"Taylor Scala",29
"40",307,78224,40,"Paige Truax",28
"41",309,56007,40,"Megan Nichols",28
"42",984,846,40,"Sierra Albritton",28
"43",1462,34964,40,"Kaylee Hobgood",28
"44",197,79974,44,"Reilly Vicendese",27
"45",241,41916,44,"Melissa Konopinski",27
"46",243,28091,44,"Laura Gilford",27
"47",395,70782,44,"Taylor Shingler",27
"48",413,29550,44,"Kami Grammerstorf",27
"49",591,27752,44,"Sarah Gersch",27
"50",1085,17118,44,"Makayla Cuthbertson",27
"51",1097,71563,44,"Kimmy Singer",27
"52",1403,82513,44,"Taylor Whalen",27
"53",30134,44312,44,"Kayla Lee",27
"54",30179,3229,44,"Brooklin Bain",27
"55",30191,35588,44,"Macy Holt",27
"56",262,13716,56,"Joanna Cirrincione",26
"57",470,13220,56,"Bella Chenet",26
"58",1460,28192,56,"Taylor Gillis",26
"59",8875,52874,56,"Mckenzie Misenhiemer",26
"60",30058,36121,56,"Brenay Howard",26
"61",30141,50686,56,"Sydney Mckeever",26
"62",360,49857,62,"Riley Mcclellan",25
"63",395,55646,62,"Melanie Nelson",25
"64",985,82925,62,"Paige Whittington",25
"65",1076,54062,62,"Judeah Morris",25
"66",2720,66003,62,"Raelynn Rogers",25
"67",8366,38509,62,"Chasedy Johnson",25
"68",8935,52283,62,"Chesney Miles",25
"69",30063,29567,62,"Nina Grandey",25
"70",55,44958,70,"Deyonce Lewis",24
"71",155,18424,70,"Lauren Decker",24
"72",197,50733,70,"Brooke Mckeown",24
"73",230,56179,70,"Ella Niles",24
"74",262,35448,70,"Hannah Hollister",24
"75",643,9008,70,"Arielle Brown",24
"76",1314,2370,70,"Heather Arnett",24
"77",8366,17873,70,"Hannah Davis",24
"78",9223,83253,70,"Lexis Wilkinson",24
"79",30177,34122,70,"Skylar Herrera",24
"80",767,49935,80,"Gabie Mcconnell",23
"81",1096,35153,80,"Mackenzie Hoffman",23
"82",1334,80031,80,"Arianna Vidales",23
"83",2814,51178,80,"Marrit Mead",23
"84",30127,36541,80,"Amy Hughes",23
"85",30244,43206,80,"Caitlynne Lamug",23
"86",70,34588,86,"Jayla Hill",22
"87",241,11281,86,"Ashley Cangiano",22
"88",395,15614,86,"Emily Corona",22
"89",1012,66614,86,"Aliyah Rothstein",22
"90",1071,19413,86,"Alexis Dial",22
"91",1071,15506,86,"Ari Cordova",22
"92",9223,17890,86,"Jenna Davis",22
"93",30013,47048,86,"Ana Macha",22
"94",30126,24045,86,"Danielle Fick",22
"95",30177,62587,86,"Berkeley Quinn",22
"96",36,21471,96,"Jordan Dwyer",21
"97",70,39241,96,"Morgan Joseph",21
"98",237,83503,96,"Miriah Williams",21
"99",241,83342,96,"Bella Williams",21
"100",243,61714,96,"Brianna Powell",21
"101",333,59167,96,"Shelbi Patterson",21
"102",339,74468,96,"Brianna Stocklin",21
"103",347,4418,96,"Ariana Battle",21
"104",358,14031,96,"Taylor Clegg",21
"105",645,85951,96,"Anna Zoia-buescher",21
"106",1116,38977,96,"Hanna Jones",21
"107",2697,23608,96,"Jayda Favela",21
"108",12830,55896,96,"Kallyn Newport",21
"109",30244,69544,96,"Laura Scott",21
