"","team_id","player_id","rank","player","sb"
"1",422,74917,1,"Nyia Westbrook",56
"2",55,46396,2,"Taylor Mcneal",53
"3",25,40741,3,"Ashlyn Lerma",51
"4",584,71095,4,"Ashley Troutman",48
"5",358,25686,5,"Kelsie Gilliam",47
"6",9004,41333,6,"Taylor Lipkins",45
"7",30028,65687,7,"Jt Smith",43
"8",70,21052,8,"Kayla Evans",41
"9",568,11158,8,"Jessi Case",41
"10",291,29485,10,"Micaela Harris",40
"11",422,58050,10,"Erielle Reid",40
"12",1346,26318,10,"Lauren Gonzales",40
"13",1460,48759,10,"Lexi Moore",40
"14",30002,1685,14,"Kendall Andrews",38
"15",584,25289,15,"Grace Germer",37
"16",765,46877,15,"Madison Melvin",37
"17",20794,65010,15,"Morgan Simpson",37
"18",728,11930,18,"Ari Charles",36
"19",1071,73795,18,"Abbey Ward",36
"20",30002,8301,18,"Jessie Brown",36
"21",30050,3848,18,"Rosie Bartletti",36
"22",1245,14001,22,"Courtlynn Cooney",34
"23",30127,19077,22,"Megan Duclos",34
"24",360,26483,24,"Delaney Good",33
"25",24639,65511,24,"Alexis Smith",33
"26",174,48896,26,"Sharon Morales",32
"27",197,74546,26,"Abigail Weirich",32
"28",720,57793,26,"T'yauna Rector",32
"29",144,63250,29,"Jazmine Scott",31
"30",437,13795,29,"Steph Conrade",31
"31",591,55940,29,"Jackie Popko",31
"32",1013,60391,29,"Hannah Rose",31
"33",9012,72263,29,"Yazmin Vargas",31
"34",30119,42939,29,"Allison Madden",31
"35",13,33657,35,"Madison Hurt",30
"36",30050,37708,35,"Ashley Klinzing",30
"37",262,25997,37,"Lydia Goble",29
"38",1071,75873,37,"Lexi Williams",29
"39",20794,62358,37,"Taylor Scala",29
"40",307,71122,40,"Paige Truax",28
"41",309,50947,40,"Megan Nichols",28
"42",984,772,40,"Sierra Albritton",28
"43",1462,31871,40,"Kaylee Hobgood",28
"44",197,72691,44,"Reilly Vicendese",27
"45",241,38171,44,"Melissa Konopinski",27
"46",243,25618,44,"Laura Gilford",27
"47",395,64376,44,"Taylor Shingler",27
"48",413,26945,44,"Kami Grammerstorf",27
"49",591,25307,44,"Sarah Gersch",27
"50",1085,15661,44,"Makayla Cuthbertson",27
"51",1097,65084,44,"Kimmy Singer",27
"52",1403,75002,44,"Taylor Whalen",27
"53",30134,40337,44,"Kayla Lee",27
"54",30179,2951,44,"Brooklin Bain",27
"55",30191,32428,44,"Macy Holt",27
"56",262,12549,56,"Joanna Cirrincione",26
"57",470,12098,56,"Bella Chenet",26
"58",1460,25711,56,"Taylor Gillis",26
"59",8875,48075,56,"Mckenzie Misenhiemer",26
"60",30058,32917,56,"Brenay Howard",26
"61",30141,46091,56,"Sydney Mckeever",26
"62",360,45336,62,"Riley Mcclellan",25
"63",395,50624,62,"Melanie Nelson",25
"64",985,75383,62,"Paige Whittington",25
"65",1076,49165,62,"Judeah Morris",25
"66",2720,60038,62,"Raelynn Rogers",25
"67",8366,35079,62,"Chasedy Johnson",25
"68",8935,47541,62,"Chesney Miles",25
"69",30063,26959,62,"Nina Grandey",25
"70",55,40916,70,"Deyonce Lewis",24
"71",155,16832,70,"Lauren Decker",24
"72",197,46136,70,"Brooke Mckeown",24
"73",230,51098,70,"Ella Niles",24
"74",262,32296,70,"Hannah Hollister",24
"75",643,8225,70,"Arielle Brown",24
"76",1314,2169,70,"Heather Arnett",24
"77",8366,16346,70,"Hannah Davis",24
"78",9223,75679,70,"Lexis Wilkinson",24
"79",30177,31095,70,"Skylar Herrera",24
"80",767,45409,80,"Gabie Mcconnell",23
"81",1096,32031,80,"Mackenzie Hoffman",23
"82",1334,72742,80,"Arianna Vidales",23
"83",2814,46540,80,"Marrit Mead",23
"84",30127,33297,80,"Amy Hughes",23
"85",30244,39341,80,"Caitlynne Lamug",23
"86",70,31525,86,"Jayla Hill",22
"87",241,10308,86,"Ashley Cangiano",22
"88",395,14293,86,"Emily Corona",22
"89",408,23737,86,"Madison Fry",22
"90",1012,60590,86,"Aliyah Rothstein",22
"91",1071,17727,86,"Alexis Dial",22
"92",1071,14196,86,"Ari Cordova",22
"93",9223,16361,86,"Jenna Davis",22
"94",30013,42812,86,"Ana Macha",22
"95",30126,21955,86,"Danielle Fick",22
"96",30177,56936,86,"Berkeley Quinn",22
"97",36,19601,97,"Jordan Dwyer",21
"98",70,35740,97,"Morgan Joseph",21
"99",237,75904,97,"Miriah Williams",21
"100",241,75755,97,"Bella Williams",21
"101",243,56147,97,"Brianna Powell",21
"102",333,53821,97,"Shelbi Patterson",21
"103",339,67727,97,"Brianna Stocklin",21
"104",347,4032,97,"Ariana Battle",21
"105",358,12841,97,"Taylor Clegg",21
"106",645,78157,97,"Anna Zoia-buescher",21
"107",1116,35502,97,"Hanna Jones",21
"108",2697,21558,97,"Jayda Favela",21
"109",12830,50847,97,"Kallyn Newport",21
"110",30244,63267,97,"Laura Scott",21
