"","team_id","player_id","rank","player","sb"
"1",422,74985,1,"Nyia Westbrook",56
"2",55,46442,2,"Taylor Mcneal",53
"3",25,40780,3,"Ashlyn Lerma",51
"4",584,71159,4,"Ashley Troutman",48
"5",358,25708,5,"Kelsie Gilliam",47
"6",9004,41374,6,"Taylor Lipkins",45
"7",30028,65747,7,"Jt Smith",43
"8",70,21071,8,"Kayla Evans",41
"9",568,11165,8,"Jessi Case",41
"10",291,29512,10,"Micaela Harris",40
"11",422,58104,10,"Erielle Reid",40
"12",1346,26342,10,"Lauren Gonzales",40
"13",1460,48806,10,"Lexi Moore",40
"14",30002,1687,14,"Kendall Andrews",38
"15",584,25309,15,"Grace Germer",37
"16",765,46922,15,"Madison Melvin",37
"17",20794,65069,15,"Morgan Simpson",37
"18",728,11938,18,"Ari Charles",36
"19",1071,73860,18,"Abbey Ward",36
"20",30002,8307,18,"Jessie Brown",36
"21",30050,3851,18,"Rosie Bartletti",36
"22",1245,14009,22,"Courtlynn Cooney",34
"23",30127,19093,22,"Megan Duclos",34
"24",360,26509,24,"Delaney Good",33
"25",24639,65571,24,"Alexis Smith",33
"26",174,48943,26,"Sharon Morales",32
"27",197,74613,26,"Abigail Weirich",32
"28",720,57847,26,"T'yauna Rector",32
"29",144,63309,29,"Jazmine Scott",31
"30",437,13803,29,"Steph Conrade",31
"31",591,55994,29,"Jackie Popko",31
"32",1013,60448,29,"Hannah Rose",31
"33",9012,72326,29,"Yazmin Vargas",31
"34",30119,42981,29,"Allison Madden",31
"35",13,33688,35,"Madison Hurt",30
"36",30050,37743,35,"Ashley Klinzing",30
"37",262,26020,37,"Lydia Goble",29
"38",1071,75941,37,"Lexi Williams",29
"39",20794,62417,37,"Taylor Scala",29
"40",307,71186,40,"Paige Truax",28
"41",309,50996,40,"Megan Nichols",28
"42",984,773,40,"Sierra Albritton",28
"43",1462,31901,40,"Kaylee Hobgood",28
"44",197,72755,44,"Reilly Vicendese",27
"45",241,38207,44,"Melissa Konopinski",27
"46",243,25639,44,"Laura Gilford",27
"47",395,64435,44,"Taylor Shingler",27
"48",413,26971,44,"Kami Grammerstorf",27
"49",591,25327,44,"Sarah Gersch",27
"50",1085,15673,44,"Makayla Cuthbertson",27
"51",1097,65143,44,"Kimmy Singer",27
"52",1403,75070,44,"Taylor Whalen",27
"53",30134,40376,44,"Kayla Lee",27
"54",30179,2954,44,"Brooklin Bain",27
"55",30191,32457,44,"Macy Holt",27
"56",262,12557,56,"Joanna Cirrincione",26
"57",470,12106,56,"Bella Chenet",26
"58",1460,25733,56,"Taylor Gillis",26
"59",8875,48122,56,"Mckenzie Misenhiemer",26
"60",30058,32947,56,"Brenay Howard",26
"61",30141,46137,56,"Sydney Mckeever",26
"62",360,45380,62,"Riley Mcclellan",25
"63",395,50673,62,"Melanie Nelson",25
"64",985,75451,62,"Paige Whittington",25
"65",1076,49212,62,"Judeah Morris",25
"66",2720,60095,62,"Raelynn Rogers",25
"67",8366,35112,62,"Chasedy Johnson",25
"68",8935,47587,62,"Chesney Miles",25
"69",30063,26985,62,"Nina Grandey",25
"70",55,40956,70,"Deyonce Lewis",24
"71",155,16847,70,"Lauren Decker",24
"72",197,46182,70,"Brooke Mckeown",24
"73",230,51147,70,"Ella Niles",24
"74",262,32325,70,"Hannah Hollister",24
"75",643,8231,70,"Arielle Brown",24
"76",1314,2171,70,"Heather Arnett",24
"77",8366,16360,70,"Hannah Davis",24
"78",9223,75747,70,"Lexis Wilkinson",24
"79",30177,31125,70,"Skylar Herrera",24
"80",767,45453,80,"Gabie Mcconnell",23
"81",1096,32061,80,"Mackenzie Hoffman",23
"82",1334,72806,80,"Arianna Vidales",23
"83",2814,46586,80,"Marrit Mead",23
"84",30127,33327,80,"Amy Hughes",23
"85",30244,39379,80,"Caitlynne Lamug",23
"86",70,31555,86,"Jayla Hill",22
"87",241,10314,86,"Ashley Cangiano",22
"88",395,14302,86,"Emily Corona",22
"89",408,23757,86,"Madison Fry",22
"90",1012,60647,86,"Aliyah Rothstein",22
"91",1071,14205,86,"Ari Cordova",22
"92",1071,17741,86,"Alexis Dial",22
"93",9223,16375,86,"Jenna Davis",22
"94",30013,42854,86,"Ana Macha",22
"95",30126,21975,86,"Danielle Fick",22
"96",30177,56990,86,"Berkeley Quinn",22
"97",36,19617,97,"Jordan Dwyer",21
"98",70,35773,97,"Morgan Joseph",21
"99",237,75972,97,"Miriah Williams",21
"100",241,75823,97,"Bella Williams",21
"101",243,56201,97,"Brianna Powell",21
"102",333,53874,97,"Shelbi Patterson",21
"103",339,67789,97,"Brianna Stocklin",21
"104",347,4035,97,"Ariana Battle",21
"105",358,12849,97,"Taylor Clegg",21
"106",645,78226,97,"Anna Zoia-buescher",21
"107",1116,35535,97,"Hanna Jones",21
"108",2697,21578,97,"Jayda Favela",21
"109",12830,50896,97,"Kallyn Newport",21
"110",30244,63326,97,"Laura Scott",21
