"","team_id","player_id","rank","player","sb"
"1",422,73374,1,"Nyia Westbrook",56
"2",55,45433,2,"Taylor Mcneal",53
"3",25,39889,3,"Ashlyn Lerma",51
"4",584,69625,4,"Ashley Troutman",48
"5",358,25133,5,"Kelsie Gilliam",47
"6",9004,40467,6,"Taylor Lipkins",45
"7",30028,64335,7,"Jt Smith",43
"8",70,20600,8,"Kayla Evans",41
"9",568,10916,8,"Jessi Case",41
"10",291,28853,10,"Micaela Harris",40
"11",422,56848,10,"Erielle Reid",40
"12",1346,25751,10,"Lauren Gonzales",40
"13",1460,47747,10,"Lexi Moore",40
"14",30002,1658,14,"Kendall Andrews",38
"15",584,24741,15,"Grace Germer",37
"16",765,45902,15,"Madison Melvin",37
"17",20794,63670,15,"Morgan Simpson",37
"18",728,11671,18,"Ari Charles",36
"19",1071,72276,18,"Abbey Ward",36
"20",30002,8122,18,"Jessie Brown",36
"21",30050,3768,18,"Rosie Bartletti",36
"22",1245,13687,22,"Courtlynn Cooney",34
"23",30127,18654,22,"Megan Duclos",34
"24",360,25912,24,"Delaney Good",33
"25",24639,64163,24,"Alexis Smith",33
"26",174,47882,26,"Sharon Morales",32
"27",197,73010,26,"Abigail Weirich",32
"28",720,56594,26,"T'yauna Rector",32
"29",144,61942,29,"Jazmine Scott",31
"30",437,13487,29,"Steph Conrade",31
"31",591,54776,29,"Jackie Popko",31
"32",1013,59148,29,"Hannah Rose",31
"33",9012,70772,29,"Yazmin Vargas",31
"34",30119,42049,29,"Allison Madden",31
"35",13,32953,35,"Madison Hurt",30
"36",30050,36932,35,"Ashley Klinzing",30
"37",262,25439,37,"Lydia Goble",29
"38",1071,74312,37,"Lexi Williams",29
"39",20794,61072,37,"Taylor Scala",29
"40",307,69652,40,"Paige Truax",28
"41",309,49888,40,"Megan Nichols",28
"42",984,760,40,"Sierra Albritton",28
"43",1462,31201,40,"Kaylee Hobgood",28
"44",197,71190,44,"Reilly Vicendese",27
"45",241,37385,44,"Melissa Konopinski",27
"46",243,25067,44,"Laura Gilford",27
"47",395,63044,44,"Taylor Shingler",27
"48",413,26365,44,"Kami Grammerstorf",27
"49",591,24759,44,"Sarah Gersch",27
"50",1085,15320,44,"Makayla Cuthbertson",27
"51",1097,63742,44,"Kimmy Singer",27
"52",1403,73457,44,"Taylor Whalen",27
"53",30134,39491,44,"Kayla Lee",27
"54",30179,2889,44,"Brooklin Bain",27
"55",30191,31751,44,"Macy Holt",27
"56",262,12270,56,"Joanna Cirrincione",26
"57",470,11835,56,"Bella Chenet",26
"58",1460,25158,56,"Taylor Gillis",26
"59",8875,47078,56,"Mckenzie Misenhiemer",26
"60",30058,32226,56,"Brenay Howard",26
"61",30141,45134,56,"Sydney Mckeever",26
"62",360,44397,62,"Riley Mcclellan",25
"63",395,49570,62,"Melanie Nelson",25
"64",985,73831,62,"Paige Whittington",25
"65",1076,48146,62,"Judeah Morris",25
"66",2720,58802,62,"Raelynn Rogers",25
"67",8366,34342,62,"Chasedy Johnson",25
"68",8935,46552,62,"Chesney Miles",25
"69",30063,26379,62,"Nina Grandey",25
"70",55,40063,70,"Deyonce Lewis",24
"71",155,16467,70,"Lauren Decker",24
"72",197,45178,70,"Brooke Mckeown",24
"73",230,50039,70,"Ella Niles",24
"74",262,31620,70,"Hannah Hollister",24
"75",643,8046,70,"Arielle Brown",24
"76",1314,2132,70,"Heather Arnett",24
"77",8366,15991,70,"Hannah Davis",24
"78",9223,74121,70,"Lexis Wilkinson",24
"79",30177,30439,70,"Skylar Herrera",24
"80",767,44468,80,"Gabie Mcconnell",23
"81",1096,31359,80,"Mackenzie Hoffman",23
"82",1334,71241,80,"Arianna Vidales",23
"83",2814,45574,80,"Marrit Mead",23
"84",30127,32598,80,"Amy Hughes",23
"85",30244,38523,80,"Caitlynne Lamug",23
"86",70,30860,86,"Jayla Hill",22
"87",241,10087,86,"Ashley Cangiano",22
"88",395,13971,86,"Emily Corona",22
"89",408,23216,86,"Madison Fry",22
"90",1012,59345,86,"Aliyah Rothstein",22
"91",1071,17332,86,"Alexis Dial",22
"92",1071,13876,86,"Ari Cordova",22
"93",9223,16004,86,"Jenna Davis",22
"94",30013,41926,86,"Ana Macha",22
"95",30126,21480,86,"Danielle Fick",22
"96",30177,55755,86,"Berkeley Quinn",22
"97",36,19168,97,"Jordan Dwyer",21
"98",70,34999,97,"Morgan Joseph",21
"99",237,74343,97,"Miriah Williams",21
"100",241,74196,97,"Bella Williams",21
"101",243,54982,97,"Brianna Powell",21
"102",333,52696,97,"Shelbi Patterson",21
"103",339,66326,97,"Brianna Stocklin",21
"104",347,3949,97,"Ariana Battle",21
"105",358,12556,97,"Taylor Clegg",21
"106",645,76548,97,"Anna Zoia-buescher",21
"107",1116,34763,97,"Hanna Jones",21
"108",2697,21090,97,"Jayda Favela",21
"109",12830,49790,97,"Kallyn Newport",21
"110",30244,61958,97,"Laura Scott",21
