"","team_id","player_id","rank","player","sb"
"1",422,70128,1,"Nyia Westbrook",56
"2",55,43440,2,"Taylor Mcneal",53
"3",25,38144,3,"Ashlyn Lerma",51
"4",584,66554,4,"Ashley Troutman",48
"5",358,24034,5,"Kelsie Gilliam",47
"6",9004,38694,6,"Taylor Lipkins",45
"7",30028,61527,7,"Jt Smith",43
"8",70,19696,8,"Kayla Evans",41
"9",568,10432,8,"Jessi Case",41
"10",291,27594,10,"Micaela Harris",40
"11",422,54343,10,"Erielle Reid",40
"12",1346,24633,10,"Lauren Gonzales",40
"13",1460,45660,10,"Lexi Moore",40
"14",30002,1594,14,"Kendall Andrews",38
"15",584,23665,15,"Grace Germer",37
"16",765,43883,15,"Madison Melvin",37
"17",20794,60897,15,"Morgan Simpson",37
"18",728,11162,18,"Ari Charles",36
"19",1071,69080,18,"Abbey Ward",36
"20",30002,7766,18,"Jessie Brown",36
"21",30050,3612,18,"Rosie Bartletti",36
"22",1245,13100,22,"Courtlynn Cooney",34
"23",30127,17850,22,"Megan Duclos",34
"24",360,24788,24,"Delaney Good",33
"25",24639,61364,24,"Alexis Smith",33
"26",174,45787,26,"Sharon Morales",32
"27",197,69781,26,"Abigail Weirich",32
"28",720,54102,26,"T'yauna Rector",32
"29",144,59233,29,"Jazmine Scott",31
"30",437,12909,29,"Steph Conrade",31
"31",591,52376,29,"Jackie Popko",31
"32",1013,56548,29,"Hannah Rose",31
"33",9012,67647,29,"Yazmin Vargas",31
"34",30119,40206,29,"Allison Madden",31
"35",13,31500,35,"Madison Hurt",30
"36",30050,35305,35,"Ashley Klinzing",30
"37",262,24329,37,"Lydia Goble",29
"38",1071,71021,37,"Lexi Williams",29
"39",20794,58397,37,"Taylor Scala",29
"40",307,66579,40,"Paige Truax",28
"41",309,47711,40,"Megan Nichols",28
"42",984,729,40,"Sierra Albritton",28
"43",1462,29830,40,"Kaylee Hobgood",28
"44",197,68052,44,"Reilly Vicendese",27
"45",241,35740,44,"Melissa Konopinski",27
"46",243,23972,44,"Laura Gilford",27
"47",395,60294,44,"Taylor Shingler",27
"48",413,25226,44,"Kami Grammerstorf",27
"49",591,23680,44,"Sarah Gersch",27
"50",1085,14657,44,"Makayla Cuthbertson",27
"51",1097,60968,44,"Kimmy Singer",27
"52",1403,70210,44,"Taylor Whalen",27
"53",30134,37761,44,"Kayla Lee",27
"54",30179,2769,44,"Brooklin Bain",27
"55",30191,30351,44,"Macy Holt",27
"56",262,11738,56,"Joanna Cirrincione",26
"57",470,11320,56,"Bella Chenet",26
"58",1460,24058,56,"Taylor Gillis",26
"59",8875,45019,56,"Mckenzie Misenhiemer",26
"60",30058,30808,56,"Brenay Howard",26
"61",30141,43151,56,"Sydney Mckeever",26
"62",360,42443,62,"Riley Mcclellan",25
"63",395,47407,62,"Melanie Nelson",25
"64",985,70565,62,"Paige Whittington",25
"65",1076,46038,62,"Judeah Morris",25
"66",2720,56213,62,"Raelynn Rogers",25
"67",8366,32824,62,"Chasedy Johnson",25
"68",8935,44513,62,"Chesney Miles",25
"69",30063,25239,62,"Nina Grandey",25
"70",55,38309,70,"Deyonce Lewis",24
"71",155,15757,70,"Lauren Decker",24
"72",197,43193,70,"Brooke Mckeown",24
"73",230,47855,70,"Ella Niles",24
"74",262,30227,70,"Hannah Hollister",24
"75",643,7692,70,"Arielle Brown",24
"76",1314,2044,70,"Heather Arnett",24
"77",8366,15302,70,"Hannah Davis",24
"78",9223,70837,70,"Lexis Wilkinson",24
"79",30177,29107,70,"Skylar Herrera",24
"80",767,42511,80,"Gabie Mcconnell",23
"81",1096,29979,80,"Mackenzie Hoffman",23
"82",1334,68097,80,"Arianna Vidales",23
"83",2814,43570,80,"Marrit Mead",23
"84",30127,31159,80,"Amy Hughes",23
"85",30244,36832,80,"Caitlynne Lamug",23
"86",70,29506,86,"Jayla Hill",22
"87",241,9643,86,"Ashley Cangiano",22
"88",395,13365,86,"Emily Corona",22
"89",408,22196,86,"Madison Fry",22
"90",1012,56735,86,"Aliyah Rothstein",22
"91",1071,16587,86,"Alexis Dial",22
"92",1071,13277,86,"Ari Cordova",22
"93",9223,15313,86,"Jenna Davis",22
"94",30013,40087,86,"Ana Macha",22
"95",30126,20534,86,"Danielle Fick",22
"96",30177,53304,86,"Berkeley Quinn",22
"97",36,18323,97,"Jordan Dwyer",21
"98",70,33450,97,"Morgan Joseph",21
"99",237,71051,97,"Miriah Williams",21
"100",241,70909,97,"Bella Williams",21
"101",243,52567,97,"Brianna Powell",21
"102",333,50389,97,"Shelbi Patterson",21
"103",339,63425,97,"Brianna Stocklin",21
"104",347,3787,97,"Ariana Battle",21
"105",358,12017,97,"Taylor Clegg",21
"106",645,73158,97,"Anna Zoia-buescher",21
"107",1116,33224,97,"Hanna Jones",21
"108",2697,20164,97,"Jayda Favela",21
"109",12830,47617,97,"Kallyn Newport",21
"110",30244,59249,97,"Laura Scott",21
