"","team_id","player_id","rank","player","sb"
"1",422,81720,1,"Nyia Westbrook",56
"2",55,50589,2,"Taylor Mcneal",53
"3",25,44380,3,"Ashlyn Lerma",51
"4",584,77541,4,"Ashley Troutman",48
"5",358,27926,5,"Kelsie Gilliam",47
"6",9004,45025,6,"Taylor Lipkins",45
"7",30028,71625,7,"Jt Smith",43
"8",70,22858,8,"Kayla Evans",41
"9",568,12107,8,"Jessi Case",41
"10",291,32079,10,"Micaela Harris",40
"11",422,63285,10,"Erielle Reid",40
"12",1346,28618,10,"Lauren Gonzales",40
"13",1460,53159,10,"Lexi Moore",40
"14",30002,1827,14,"Kendall Andrews",38
"15",584,27497,15,"Grace Germer",37
"16",765,51108,15,"Madison Melvin",37
"17",20794,70895,15,"Morgan Simpson",37
"18",728,12938,18,"Ari Charles",36
"19",1071,80494,18,"Abbey Ward",36
"20",30002,9012,18,"Jessie Brown",36
"21",30050,4183,18,"Rosie Bartletti",36
"22",1245,15186,22,"Courtlynn Cooney",34
"23",30127,20732,22,"Megan Duclos",34
"24",360,28795,24,"Delaney Good",33
"25",24639,71437,24,"Alexis Smith",33
"26",174,53306,26,"Sharon Morales",32
"27",197,81315,26,"Abigail Weirich",32
"28",720,63008,26,"T'yauna Rector",32
"29",144,68946,29,"Jazmine Scott",31
"30",437,14966,29,"Steph Conrade",31
"31",591,60975,29,"Jackie Popko",31
"32",1013,65840,29,"Hannah Rose",31
"33",9012,78833,29,"Yazmin Vargas",31
"34",30119,46790,29,"Allison Madden",31
"35",13,36624,35,"Madison Hurt",30
"36",30050,41071,35,"Ashley Klinzing",30
"37",262,28261,37,"Lydia Goble",29
"38",1071,82762,37,"Lexi Williams",29
"39",20794,67969,37,"Taylor Scala",29
"40",307,77573,40,"Paige Truax",28
"41",309,55530,40,"Megan Nichols",28
"42",984,838,40,"Sierra Albritton",28
"43",1462,34671,40,"Kaylee Hobgood",28
"44",197,79302,44,"Reilly Vicendese",27
"45",241,41564,44,"Melissa Konopinski",27
"46",243,27854,44,"Laura Gilford",27
"47",395,70191,44,"Taylor Shingler",27
"48",413,29299,44,"Kami Grammerstorf",27
"49",591,27516,44,"Sarah Gersch",27
"50",1085,16987,44,"Makayla Cuthbertson",27
"51",1097,70971,44,"Kimmy Singer",27
"52",1403,81811,44,"Taylor Whalen",27
"53",30134,43938,44,"Kayla Lee",27
"54",30179,3207,44,"Brooklin Bain",27
"55",30191,35285,44,"Macy Holt",27
"56",262,13612,56,"Joanna Cirrincione",26
"57",470,13119,56,"Bella Chenet",26
"58",1460,27953,56,"Taylor Gillis",26
"59",8875,52427,56,"Mckenzie Misenhiemer",26
"60",30058,35816,56,"Brenay Howard",26
"61",30141,50256,56,"Sydney Mckeever",26
"62",360,49433,62,"Riley Mcclellan",25
"63",395,55172,62,"Melanie Nelson",25
"64",985,82219,62,"Paige Whittington",25
"65",1076,53603,62,"Judeah Morris",25
"66",2720,65450,62,"Raelynn Rogers",25
"67",8366,38183,62,"Chasedy Johnson",25
"68",8935,51841,62,"Chesney Miles",25
"69",30063,29316,62,"Nina Grandey",25
"70",55,44578,70,"Deyonce Lewis",24
"71",155,18277,70,"Lauren Decker",24
"72",197,50303,70,"Brooke Mckeown",24
"73",230,55698,70,"Ella Niles",24
"74",262,35145,70,"Hannah Hollister",24
"75",643,8933,70,"Arielle Brown",24
"76",1314,2353,70,"Heather Arnett",24
"77",8366,17730,70,"Hannah Davis",24
"78",9223,82546,70,"Lexis Wilkinson",24
"79",30177,33835,70,"Skylar Herrera",24
"80",767,49510,80,"Gabie Mcconnell",23
"81",1096,34856,80,"Mackenzie Hoffman",23
"82",1334,79359,80,"Arianna Vidales",23
"83",2814,50745,80,"Marrit Mead",23
"84",30127,36232,80,"Amy Hughes",23
"85",30244,42840,80,"Caitlynne Lamug",23
"86",70,34296,86,"Jayla Hill",22
"87",241,11188,86,"Ashley Cangiano",22
"88",395,15501,86,"Emily Corona",22
"89",1012,66059,86,"Aliyah Rothstein",22
"90",1071,19249,86,"Alexis Dial",22
"91",1071,15395,86,"Ari Cordova",22
"92",9223,17747,86,"Jenna Davis",22
"93",30013,46650,86,"Ana Macha",22
"94",30126,23844,86,"Danielle Fick",22
"95",30177,62065,86,"Berkeley Quinn",22
"96",36,21296,96,"Jordan Dwyer",21
"97",70,38913,96,"Morgan Joseph",21
"98",237,82796,96,"Miriah Williams",21
"99",241,82635,96,"Bella Williams",21
"100",243,61200,96,"Brianna Powell",21
"101",333,58665,96,"Shelbi Patterson",21
"102",339,73856,96,"Brianna Stocklin",21
"103",347,4384,96,"Ariana Battle",21
"104",358,13926,96,"Taylor Clegg",21
"105",645,85225,96,"Anna Zoia-buescher",21
"106",1116,38650,96,"Hanna Jones",21
"107",2697,23412,96,"Jayda Favela",21
"108",12830,55420,96,"Kallyn Newport",21
"109",30244,68963,96,"Laura Scott",21
