"","team_id","player_id","rank","player","sb"
"1",422,82918,1,"Nyia Westbrook",56
"2",55,51323,2,"Taylor Mcneal",53
"3",25,45025,3,"Ashlyn Lerma",51
"4",584,78666,4,"Ashley Troutman",48
"5",358,28341,5,"Kelsie Gilliam",47
"6",9004,45675,6,"Taylor Lipkins",45
"7",30028,72662,7,"Jt Smith",43
"8",70,23190,8,"Kayla Evans",41
"9",568,12273,8,"Jessi Case",41
"10",291,32554,10,"Micaela Harris",40
"11",422,64209,10,"Erielle Reid",40
"12",1346,29038,10,"Lauren Gonzales",40
"13",1460,53932,10,"Lexi Moore",40
"14",30002,1848,14,"Kendall Andrews",38
"15",584,27907,15,"Grace Germer",37
"16",765,51848,15,"Madison Melvin",37
"17",20794,71924,15,"Morgan Simpson",37
"18",728,13114,18,"Ari Charles",36
"19",1071,81675,18,"Abbey Ward",36
"20",30002,9129,18,"Jessie Brown",36
"21",30050,4234,18,"Rosie Bartletti",36
"22",1245,15382,22,"Courtlynn Cooney",34
"23",30127,21035,22,"Megan Duclos",34
"24",360,29219,24,"Delaney Good",33
"25",24639,72471,24,"Alexis Smith",33
"26",174,54082,26,"Sharon Morales",32
"27",197,82506,26,"Abigail Weirich",32
"28",720,63925,26,"T'yauna Rector",32
"29",144,69954,29,"Jazmine Scott",31
"30",437,15161,29,"Steph Conrade",31
"31",591,61858,29,"Jackie Popko",31
"32",1013,66797,29,"Hannah Rose",31
"33",9012,79980,29,"Yazmin Vargas",31
"34",30119,47475,29,"Allison Madden",31
"35",13,37167,35,"Madison Hurt",30
"36",30050,41662,35,"Ashley Klinzing",30
"37",262,28679,37,"Lydia Goble",29
"38",1071,83968,37,"Lexi Williams",29
"39",20794,68954,37,"Taylor Scala",29
"40",307,78698,40,"Paige Truax",28
"41",309,56343,40,"Megan Nichols",28
"42",984,848,40,"Sierra Albritton",28
"43",1462,35177,40,"Kaylee Hobgood",28
"44",197,80458,44,"Reilly Vicendese",27
"45",241,42168,44,"Melissa Konopinski",27
"46",243,28267,44,"Laura Gilford",27
"47",395,71215,44,"Taylor Shingler",27
"48",413,29736,44,"Kami Grammerstorf",27
"49",591,27927,44,"Sarah Gersch",27
"50",1085,17220,44,"Makayla Cuthbertson",27
"51",1097,72000,44,"Kimmy Singer",27
"52",1403,83010,44,"Taylor Whalen",27
"53",30134,44577,44,"Kayla Lee",27
"54",30179,3244,44,"Brooklin Bain",27
"55",30191,35804,44,"Macy Holt",27
"56",262,13796,56,"Joanna Cirrincione",26
"57",470,13295,56,"Bella Chenet",26
"58",1460,28370,56,"Taylor Gillis",26
"59",8875,53187,56,"Mckenzie Misenhiemer",26
"60",30058,36340,56,"Brenay Howard",26
"61",30141,50983,56,"Sydney Mckeever",26
"62",360,50151,62,"Riley Mcclellan",25
"63",395,55979,62,"Melanie Nelson",25
"64",985,83423,62,"Paige Whittington",25
"65",1076,54381,62,"Judeah Morris",25
"66",2720,66401,62,"Raelynn Rogers",25
"67",8366,38744,62,"Chasedy Johnson",25
"68",8935,52596,62,"Chesney Miles",25
"69",30063,29753,62,"Nina Grandey",25
"70",55,45225,70,"Deyonce Lewis",24
"71",155,18532,70,"Lauren Decker",24
"72",197,51030,70,"Brooke Mckeown",24
"73",230,56517,70,"Ella Niles",24
"74",262,35663,70,"Hannah Hollister",24
"75",643,9050,70,"Arielle Brown",24
"76",1314,2380,70,"Heather Arnett",24
"77",8366,17979,70,"Hannah Davis",24
"78",9223,83751,70,"Lexis Wilkinson",24
"79",30177,34332,70,"Skylar Herrera",24
"80",767,50230,80,"Gabie Mcconnell",23
"81",1096,35366,80,"Mackenzie Hoffman",23
"82",1334,80515,80,"Arianna Vidales",23
"83",2814,51479,80,"Marrit Mead",23
"84",30127,36766,80,"Amy Hughes",23
"85",30244,43464,80,"Caitlynne Lamug",23
"86",70,34799,86,"Jayla Hill",22
"87",241,11342,86,"Ashley Cangiano",22
"88",395,15702,86,"Emily Corona",22
"89",1012,67017,86,"Aliyah Rothstein",22
"90",1071,15594,86,"Ari Cordova",22
"91",1071,19527,86,"Alexis Dial",22
"92",9223,17996,86,"Jenna Davis",22
"93",30013,47331,86,"Ana Macha",22
"94",30126,24198,86,"Danielle Fick",22
"95",30177,62965,86,"Berkeley Quinn",22
"96",36,21606,96,"Jordan Dwyer",21
"97",70,39480,96,"Morgan Joseph",21
"98",237,84002,96,"Miriah Williams",21
"99",241,83841,96,"Bella Williams",21
"100",243,62086,96,"Brianna Powell",21
"101",333,59526,96,"Shelbi Patterson",21
"102",339,74922,96,"Brianna Stocklin",21
"103",347,4440,96,"Ariana Battle",21
"104",358,14113,96,"Taylor Clegg",21
"105",645,86458,96,"Anna Zoia-buescher",21
"106",1116,39216,96,"Hanna Jones",21
"107",2697,23754,96,"Jayda Favela",21
"108",12830,56232,96,"Kallyn Newport",21
"109",30244,69971,96,"Laura Scott",21
