"","team_id","player_id","rank","player","sb"
"1",422,75221,1,"Nyia Westbrook",56
"2",55,46590,2,"Taylor Mcneal",53
"3",25,40900,3,"Ashlyn Lerma",51
"4",584,71387,4,"Ashley Troutman",48
"5",358,25782,5,"Kelsie Gilliam",47
"6",9004,41495,6,"Taylor Lipkins",45
"7",30028,65968,7,"Jt Smith",43
"8",70,21127,8,"Kayla Evans",41
"9",568,11194,8,"Jessi Case",41
"10",291,29597,10,"Micaela Harris",40
"11",422,58289,10,"Erielle Reid",40
"12",1346,26416,10,"Lauren Gonzales",40
"13",1460,48958,10,"Lexi Moore",40
"14",30002,1688,14,"Kendall Andrews",38
"15",584,25383,15,"Grace Germer",37
"16",765,47070,15,"Madison Melvin",37
"17",20794,65289,15,"Morgan Simpson",37
"18",728,11969,18,"Ari Charles",36
"19",1071,74093,18,"Abbey Ward",36
"20",30002,8327,18,"Jessie Brown",36
"21",30050,3856,18,"Rosie Bartletti",36
"22",1245,14043,22,"Courtlynn Cooney",34
"23",30127,19141,22,"Megan Duclos",34
"24",360,26583,24,"Delaney Good",33
"25",24639,65792,24,"Alexis Smith",33
"26",174,49095,26,"Sharon Morales",32
"27",197,74848,26,"Abigail Weirich",32
"28",720,58031,26,"T'yauna Rector",32
"29",144,63517,29,"Jazmine Scott",31
"30",437,13837,29,"Steph Conrade",31
"31",591,56171,29,"Jackie Popko",31
"32",1013,60647,29,"Hannah Rose",31
"33",9012,72557,29,"Yazmin Vargas",31
"34",30119,43107,29,"Allison Madden",31
"35",13,33790,35,"Madison Hurt",30
"36",30050,37856,35,"Ashley Klinzing",30
"37",262,26094,37,"Lydia Goble",29
"38",1071,76181,37,"Lexi Williams",29
"39",20794,62619,37,"Taylor Scala",29
"40",307,71414,40,"Paige Truax",28
"41",309,51151,40,"Megan Nichols",28
"42",984,772,40,"Sierra Albritton",28
"43",1462,31995,40,"Kaylee Hobgood",28
"44",197,72986,44,"Reilly Vicendese",27
"45",241,38321,44,"Melissa Konopinski",27
"46",243,25713,44,"Laura Gilford",27
"47",395,64651,44,"Taylor Shingler",27
"48",413,27045,44,"Kami Grammerstorf",27
"49",591,25401,44,"Sarah Gersch",27
"50",1085,15711,44,"Makayla Cuthbertson",27
"51",1097,65363,44,"Kimmy Singer",27
"52",1403,75307,44,"Taylor Whalen",27
"53",30134,40496,44,"Kayla Lee",27
"54",30179,2959,44,"Brooklin Bain",27
"55",30191,32556,44,"Macy Holt",27
"56",262,12589,56,"Joanna Cirrincione",26
"57",470,12137,56,"Bella Chenet",26
"58",1460,25807,56,"Taylor Gillis",26
"59",8875,48272,56,"Mckenzie Misenhiemer",26
"60",30058,33048,56,"Brenay Howard",26
"61",30141,46283,56,"Sydney Mckeever",26
"62",360,45523,62,"Riley Mcclellan",25
"63",395,50828,62,"Melanie Nelson",25
"64",985,75690,62,"Paige Whittington",25
"65",1076,49364,62,"Judeah Morris",25
"66",2720,60293,62,"Raelynn Rogers",25
"67",8366,35216,62,"Chasedy Johnson",25
"68",8935,47737,62,"Chesney Miles",25
"69",30063,27060,62,"Nina Grandey",25
"70",55,41077,70,"Deyonce Lewis",24
"71",155,16890,70,"Lauren Decker",24
"72",197,46328,70,"Brooke Mckeown",24
"73",230,51302,70,"Ella Niles",24
"74",262,32423,70,"Hannah Hollister",24
"75",643,8251,70,"Arielle Brown",24
"76",1314,2172,70,"Heather Arnett",24
"77",8366,16398,70,"Hannah Davis",24
"78",9223,75986,70,"Lexis Wilkinson",24
"79",30177,31216,70,"Skylar Herrera",24
"80",767,45596,80,"Gabie Mcconnell",23
"81",1096,32159,80,"Mackenzie Hoffman",23
"82",1334,73037,80,"Arianna Vidales",23
"83",2814,46734,80,"Marrit Mead",23
"84",30127,33428,80,"Amy Hughes",23
"85",30244,39491,80,"Caitlynne Lamug",23
"86",70,31648,86,"Jayla Hill",22
"87",241,10341,86,"Ashley Cangiano",22
"88",395,14337,86,"Emily Corona",22
"89",408,23823,86,"Madison Fry",22
"90",1012,60846,86,"Aliyah Rothstein",22
"91",1071,17786,86,"Alexis Dial",22
"92",1071,14239,86,"Ari Cordova",22
"93",9223,16414,86,"Jenna Davis",22
"94",30013,42980,86,"Ana Macha",22
"95",30126,22038,86,"Danielle Fick",22
"96",30177,57170,86,"Berkeley Quinn",22
"97",36,19667,97,"Jordan Dwyer",21
"98",70,35880,97,"Morgan Joseph",21
"99",237,76212,97,"Miriah Williams",21
"100",241,76063,97,"Bella Williams",21
"101",243,56378,97,"Brianna Powell",21
"102",333,54037,97,"Shelbi Patterson",21
"103",339,68013,97,"Brianna Stocklin",21
"104",347,4042,97,"Ariana Battle",21
"105",358,12881,97,"Taylor Clegg",21
"106",645,78470,97,"Anna Zoia-buescher",21
"107",1116,35641,97,"Hanna Jones",21
"108",2697,21638,97,"Jayda Favela",21
"109",12830,51051,97,"Kallyn Newport",21
"110",30244,63534,97,"Laura Scott",21
