"","team_id","player_id","rank","player","sb"
"1",422,75078,1,"Nyia Westbrook",56
"2",55,46496,2,"Taylor Mcneal",53
"3",25,40823,3,"Ashlyn Lerma",51
"4",584,71246,4,"Ashley Troutman",48
"5",358,25733,5,"Kelsie Gilliam",47
"6",9004,41417,6,"Taylor Lipkins",45
"7",30028,65832,7,"Jt Smith",43
"8",70,21092,8,"Kayla Evans",41
"9",568,11177,8,"Jessi Case",41
"10",291,29540,10,"Micaela Harris",40
"11",422,58173,10,"Erielle Reid",40
"12",1346,26367,10,"Lauren Gonzales",40
"13",1460,48861,10,"Lexi Moore",40
"14",30002,1688,14,"Kendall Andrews",38
"15",584,25334,15,"Grace Germer",37
"16",765,46976,15,"Madison Melvin",37
"17",20794,65153,15,"Morgan Simpson",37
"18",728,11950,18,"Ari Charles",36
"19",1071,73950,18,"Abbey Ward",36
"20",30002,8313,18,"Jessie Brown",36
"21",30050,3853,18,"Rosie Bartletti",36
"22",1245,14022,22,"Courtlynn Cooney",34
"23",30127,19112,22,"Megan Duclos",34
"24",360,26534,24,"Delaney Good",33
"25",24639,65656,24,"Alexis Smith",33
"26",174,48998,26,"Sharon Morales",32
"27",197,74705,26,"Abigail Weirich",32
"28",720,57916,26,"T'yauna Rector",32
"29",144,63390,29,"Jazmine Scott",31
"30",437,13816,29,"Steph Conrade",31
"31",591,56061,29,"Jackie Popko",31
"32",1013,60525,29,"Hannah Rose",31
"33",9012,72415,29,"Yazmin Vargas",31
"34",30119,43023,29,"Allison Madden",31
"35",13,33723,35,"Madison Hurt",30
"36",30050,37783,35,"Ashley Klinzing",30
"37",262,26045,37,"Lydia Goble",29
"38",1071,76034,37,"Lexi Williams",29
"39",20794,62496,37,"Taylor Scala",29
"40",307,71273,40,"Paige Truax",28
"41",309,51052,40,"Megan Nichols",28
"42",984,773,40,"Sierra Albritton",28
"43",1462,31933,40,"Kaylee Hobgood",28
"44",197,72844,44,"Reilly Vicendese",27
"45",241,38248,44,"Melissa Konopinski",27
"46",243,25664,44,"Laura Gilford",27
"47",395,64519,44,"Taylor Shingler",27
"48",413,26996,44,"Kami Grammerstorf",27
"49",591,25352,44,"Sarah Gersch",27
"50",1085,15684,44,"Makayla Cuthbertson",27
"51",1097,65227,44,"Kimmy Singer",27
"52",1403,75163,44,"Taylor Whalen",27
"53",30134,40419,44,"Kayla Lee",27
"54",30179,2956,44,"Brooklin Bain",27
"55",30191,32492,44,"Macy Holt",27
"56",262,12570,56,"Joanna Cirrincione",26
"57",470,12118,56,"Bella Chenet",26
"58",1460,25758,56,"Taylor Gillis",26
"59",8875,48176,56,"Mckenzie Misenhiemer",26
"60",30058,32982,56,"Brenay Howard",26
"61",30141,46190,56,"Sydney Mckeever",26
"62",360,45432,62,"Riley Mcclellan",25
"63",395,50729,62,"Melanie Nelson",25
"64",985,75544,62,"Paige Whittington",25
"65",1076,49267,62,"Judeah Morris",25
"66",2720,60171,62,"Raelynn Rogers",25
"67",8366,35149,62,"Chasedy Johnson",25
"68",8935,47641,62,"Chesney Miles",25
"69",30063,27011,62,"Nina Grandey",25
"70",55,40999,70,"Deyonce Lewis",24
"71",155,16862,70,"Lauren Decker",24
"72",197,46235,70,"Brooke Mckeown",24
"73",230,51203,70,"Ella Niles",24
"74",262,32358,70,"Hannah Hollister",24
"75",643,8237,70,"Arielle Brown",24
"76",1314,2172,70,"Heather Arnett",24
"77",8366,16371,70,"Hannah Davis",24
"78",9223,75840,70,"Lexis Wilkinson",24
"79",30177,31155,70,"Skylar Herrera",24
"80",767,45505,80,"Gabie Mcconnell",23
"81",1096,32094,80,"Mackenzie Hoffman",23
"82",1334,72895,80,"Arianna Vidales",23
"83",2814,46640,80,"Marrit Mead",23
"84",30127,33362,80,"Amy Hughes",23
"85",30244,39417,80,"Caitlynne Lamug",23
"86",70,31587,86,"Jayla Hill",22
"87",241,10325,86,"Ashley Cangiano",22
"88",395,14314,86,"Emily Corona",22
"89",408,23780,86,"Madison Fry",22
"90",1012,60724,86,"Aliyah Rothstein",22
"91",1071,14217,86,"Ari Cordova",22
"92",1071,17757,86,"Alexis Dial",22
"93",9223,16387,86,"Jenna Davis",22
"94",30013,42896,86,"Ana Macha",22
"95",30126,21997,86,"Danielle Fick",22
"96",30177,57058,86,"Berkeley Quinn",22
"97",36,19636,97,"Jordan Dwyer",21
"98",70,35811,97,"Morgan Joseph",21
"99",237,76065,97,"Miriah Williams",21
"100",241,75916,97,"Bella Williams",21
"101",243,56268,97,"Brianna Powell",21
"102",333,53934,97,"Shelbi Patterson",21
"103",339,67875,97,"Brianna Stocklin",21
"104",347,4037,97,"Ariana Battle",21
"105",358,12862,97,"Taylor Clegg",21
"106",645,78320,97,"Anna Zoia-buescher",21
"107",1116,35572,97,"Hanna Jones",21
"108",2697,21599,97,"Jayda Favela",21
"109",12830,50952,97,"Kallyn Newport",21
"110",30244,63407,97,"Laura Scott",21
