"","team_id","player_id","rank","player","sb"
"1",422,78907,1,"Nyia Westbrook",56
"2",55,48867,2,"Taylor Mcneal",53
"3",25,42889,3,"Ashlyn Lerma",51
"4",584,74861,4,"Ashley Troutman",48
"5",358,27035,5,"Kelsie Gilliam",47
"6",9004,43514,6,"Taylor Lipkins",45
"7",30028,69159,7,"Jt Smith",43
"8",70,22154,8,"Kayla Evans",41
"9",568,11738,8,"Jessi Case",41
"10",291,31048,10,"Micaela Harris",40
"11",422,61117,10,"Erielle Reid",40
"12",1346,27707,10,"Lauren Gonzales",40
"13",1460,51362,10,"Lexi Moore",40
"14",30002,1775,14,"Kendall Andrews",38
"15",584,26624,15,"Grace Germer",37
"16",765,49366,15,"Madison Melvin",37
"17",20794,68446,15,"Morgan Simpson",37
"18",728,12546,18,"Ari Charles",36
"19",1071,77721,18,"Abbey Ward",36
"20",30002,8731,18,"Jessie Brown",36
"21",30050,4051,18,"Rosie Bartletti",36
"22",1245,14728,22,"Courtlynn Cooney",34
"23",30127,20089,22,"Megan Duclos",34
"24",360,27880,24,"Delaney Good",33
"25",24639,68974,24,"Alexis Smith",33
"26",174,51505,26,"Sharon Morales",32
"27",197,78519,26,"Abigail Weirich",32
"28",720,60846,26,"T'yauna Rector",32
"29",144,66585,29,"Jazmine Scott",31
"30",437,14514,29,"Steph Conrade",31
"31",591,58899,29,"Jackie Popko",31
"32",1013,63583,29,"Hannah Rose",31
"33",9012,76109,29,"Yazmin Vargas",31
"34",30119,45214,29,"Allison Madden",31
"35",13,35431,35,"Madison Hurt",30
"36",30050,39701,35,"Ashley Klinzing",30
"37",262,27363,37,"Lydia Goble",29
"38",1071,79909,37,"Lexi Williams",29
"39",20794,65649,37,"Taylor Scala",29
"40",307,74892,40,"Paige Truax",28
"41",309,53649,40,"Megan Nichols",28
"42",984,811,40,"Sierra Albritton",28
"43",1462,33546,40,"Kaylee Hobgood",28
"44",197,76560,44,"Reilly Vicendese",27
"45",241,40177,44,"Melissa Konopinski",27
"46",243,26965,44,"Laura Gilford",27
"47",395,67773,44,"Taylor Shingler",27
"48",413,28369,44,"Kami Grammerstorf",27
"49",591,26642,44,"Sarah Gersch",27
"50",1085,16475,44,"Makayla Cuthbertson",27
"51",1097,68522,44,"Kimmy Singer",27
"52",1403,78996,44,"Taylor Whalen",27
"53",30134,42464,44,"Kayla Lee",27
"54",30179,3112,44,"Brooklin Bain",27
"55",30191,34134,44,"Macy Holt",27
"56",262,13200,56,"Joanna Cirrincione",26
"57",470,12724,56,"Bella Chenet",26
"58",1460,27062,56,"Taylor Gillis",26
"59",8875,50645,56,"Mckenzie Misenhiemer",26
"60",30058,34652,56,"Brenay Howard",26
"61",30141,48544,56,"Sydney Mckeever",26
"62",360,47753,62,"Riley Mcclellan",25
"63",395,53313,62,"Melanie Nelson",25
"64",985,79390,62,"Paige Whittington",25
"65",1076,51792,62,"Judeah Morris",25
"66",2720,63211,62,"Raelynn Rogers",25
"67",8366,36931,62,"Chasedy Johnson",25
"68",8935,50077,62,"Chesney Miles",25
"69",30063,28385,62,"Nina Grandey",25
"70",55,43077,70,"Deyonce Lewis",24
"71",155,17726,70,"Lauren Decker",24
"72",197,48591,70,"Brooke Mckeown",24
"73",230,53807,70,"Ella Niles",24
"74",262,33998,70,"Hannah Hollister",24
"75",643,8653,70,"Arielle Brown",24
"76",1314,2282,70,"Heather Arnett",24
"77",8366,17199,70,"Hannah Davis",24
"78",9223,79702,70,"Lexis Wilkinson",24
"79",30177,32737,70,"Skylar Herrera",24
"80",767,47828,80,"Gabie Mcconnell",23
"81",1096,33719,80,"Mackenzie Hoffman",23
"82",1334,76616,80,"Arianna Vidales",23
"83",2814,49017,80,"Marrit Mead",23
"84",30127,35051,80,"Amy Hughes",23
"85",30244,41402,80,"Caitlynne Lamug",23
"86",70,33183,86,"Jayla Hill",22
"87",241,10852,86,"Ashley Cangiano",22
"88",395,15036,86,"Emily Corona",22
"89",1012,63797,86,"Aliyah Rothstein",22
"90",1071,18657,86,"Alexis Dial",22
"91",1071,14932,86,"Ari Cordova",22
"92",9223,17216,86,"Jenna Davis",22
"93",30013,45080,86,"Ana Macha",22
"94",30126,23102,86,"Danielle Fick",22
"95",30177,59950,86,"Berkeley Quinn",22
"96",36,20638,96,"Jordan Dwyer",21
"97",70,37631,96,"Morgan Joseph",21
"98",237,79941,96,"Miriah Williams",21
"99",241,79785,96,"Bella Williams",21
"100",243,59117,96,"Brianna Powell",21
"101",333,56662,96,"Shelbi Patterson",21
"102",339,71303,96,"Brianna Stocklin",21
"103",347,4246,96,"Ariana Battle",21
"104",358,13509,96,"Taylor Clegg",21
"105",645,82297,96,"Anna Zoia-buescher",21
"106",1116,37379,96,"Hanna Jones",21
"107",2697,22685,96,"Jayda Favela",21
"108",12830,53546,96,"Kallyn Newport",21
"109",30244,66602,96,"Laura Scott",21
