"","team_id","player_id","rank","player","sb"
"1",422,83092,1,"Nyia Westbrook",56
"2",55,51434,2,"Taylor Mcneal",53
"3",25,45120,3,"Ashlyn Lerma",51
"4",584,78831,4,"Ashley Troutman",48
"5",358,28398,5,"Kelsie Gilliam",47
"6",9004,45772,6,"Taylor Lipkins",45
"7",30028,72816,7,"Jt Smith",43
"8",70,23239,8,"Kayla Evans",41
"9",568,12295,8,"Jessi Case",41
"10",291,32621,10,"Micaela Harris",40
"11",422,64345,10,"Erielle Reid",40
"12",1346,29097,10,"Lauren Gonzales",40
"13",1460,54049,10,"Lexi Moore",40
"14",30002,1852,14,"Kendall Andrews",38
"15",584,27963,15,"Grace Germer",37
"16",765,51959,15,"Madison Melvin",37
"17",20794,72074,15,"Morgan Simpson",37
"18",728,13138,18,"Ari Charles",36
"19",1071,81846,18,"Abbey Ward",36
"20",30002,9143,18,"Jessie Brown",36
"21",30050,4242,18,"Rosie Bartletti",36
"22",1245,15413,22,"Courtlynn Cooney",34
"23",30127,21080,22,"Megan Duclos",34
"24",360,29278,24,"Delaney Good",33
"25",24639,72623,24,"Alexis Smith",33
"26",174,54199,26,"Sharon Morales",32
"27",197,82679,26,"Abigail Weirich",32
"28",720,64061,26,"T'yauna Rector",32
"29",144,70102,29,"Jazmine Scott",31
"30",437,15192,29,"Steph Conrade",31
"31",591,61988,29,"Jackie Popko",31
"32",1013,66940,29,"Hannah Rose",31
"33",9012,80147,29,"Yazmin Vargas",31
"34",30119,47573,29,"Allison Madden",31
"35",13,37242,35,"Madison Hurt",30
"36",30050,41748,35,"Ashley Klinzing",30
"37",262,28737,37,"Lydia Goble",29
"38",1071,84144,37,"Lexi Williams",29
"39",20794,69101,37,"Taylor Scala",29
"40",307,78863,40,"Paige Truax",28
"41",309,56463,40,"Megan Nichols",28
"42",984,849,40,"Sierra Albritton",28
"43",1462,35248,40,"Kaylee Hobgood",28
"44",197,80626,44,"Reilly Vicendese",27
"45",241,42256,44,"Melissa Konopinski",27
"46",243,28324,44,"Laura Gilford",27
"47",395,71364,44,"Taylor Shingler",27
"48",413,29796,44,"Kami Grammerstorf",27
"49",591,27983,44,"Sarah Gersch",27
"50",1085,17254,44,"Makayla Cuthbertson",27
"51",1097,72151,44,"Kimmy Singer",27
"52",1403,83185,44,"Taylor Whalen",27
"53",30134,44672,44,"Kayla Lee",27
"54",30179,3252,44,"Brooklin Bain",27
"55",30191,35875,44,"Macy Holt",27
"56",262,13823,56,"Joanna Cirrincione",26
"57",470,13321,56,"Bella Chenet",26
"58",1460,28427,56,"Taylor Gillis",26
"59",8875,53303,56,"Mckenzie Misenhiemer",26
"60",30058,36413,56,"Brenay Howard",26
"61",30141,51093,56,"Sydney Mckeever",26
"62",360,50256,62,"Riley Mcclellan",25
"63",395,56099,62,"Melanie Nelson",25
"64",985,83599,62,"Paige Whittington",25
"65",1076,54498,62,"Judeah Morris",25
"66",2720,66543,62,"Raelynn Rogers",25
"67",8366,38823,62,"Chasedy Johnson",25
"68",8935,52712,62,"Chesney Miles",25
"69",30063,29813,62,"Nina Grandey",25
"70",55,45321,70,"Deyonce Lewis",24
"71",155,18572,70,"Lauren Decker",24
"72",197,51140,70,"Brooke Mckeown",24
"73",230,56637,70,"Ella Niles",24
"74",262,35734,70,"Hannah Hollister",24
"75",643,9064,70,"Arielle Brown",24
"76",1314,2385,70,"Heather Arnett",24
"77",8366,18016,70,"Hannah Davis",24
"78",9223,83927,70,"Lexis Wilkinson",24
"79",30177,34403,70,"Skylar Herrera",24
"80",767,50336,80,"Gabie Mcconnell",23
"81",1096,35437,80,"Mackenzie Hoffman",23
"82",1334,80683,80,"Arianna Vidales",23
"83",2814,51590,80,"Marrit Mead",23
"84",30127,36840,80,"Amy Hughes",23
"85",30244,43556,80,"Caitlynne Lamug",23
"86",70,34870,86,"Jayla Hill",22
"87",241,11360,86,"Ashley Cangiano",22
"88",395,15733,86,"Emily Corona",22
"89",1012,67160,86,"Aliyah Rothstein",22
"90",1071,15625,86,"Ari Cordova",22
"91",1071,19569,86,"Alexis Dial",22
"92",9223,18033,86,"Jenna Davis",22
"93",30013,47429,86,"Ana Macha",22
"94",30126,24248,86,"Danielle Fick",22
"95",30177,63097,86,"Berkeley Quinn",22
"96",36,21652,96,"Jordan Dwyer",21
"97",70,39561,96,"Morgan Joseph",21
"98",237,84178,96,"Miriah Williams",21
"99",241,84017,96,"Bella Williams",21
"100",243,62216,96,"Brianna Powell",21
"101",333,59650,96,"Shelbi Patterson",21
"102",339,75077,96,"Brianna Stocklin",21
"103",347,4448,96,"Ariana Battle",21
"104",358,14140,96,"Taylor Clegg",21
"105",645,86639,96,"Anna Zoia-buescher",21
"106",1116,39296,96,"Hanna Jones",21
"107",2697,23804,96,"Jayda Favela",21
"108",12830,56352,96,"Kallyn Newport",21
"109",30244,70119,96,"Laura Scott",21
