"","team_id","player_id","rank","player","sb"
"1",422,73526,1,"Nyia Westbrook",56
"2",55,45531,2,"Taylor Mcneal",53
"3",25,39976,3,"Ashlyn Lerma",51
"4",584,69774,4,"Ashley Troutman",48
"5",358,25194,5,"Kelsie Gilliam",47
"6",9004,40554,6,"Taylor Lipkins",45
"7",30028,64475,7,"Jt Smith",43
"8",70,20652,8,"Kayla Evans",41
"9",568,10941,8,"Jessi Case",41
"10",291,28918,10,"Micaela Harris",40
"11",422,56974,10,"Erielle Reid",40
"12",1346,25814,10,"Lauren Gonzales",40
"13",1460,47854,10,"Lexi Moore",40
"14",30002,1659,14,"Kendall Andrews",38
"15",584,24802,15,"Grace Germer",37
"16",765,46003,15,"Madison Melvin",37
"17",20794,63809,15,"Morgan Simpson",37
"18",728,11696,18,"Ari Charles",36
"19",1071,72428,18,"Abbey Ward",36
"20",30002,8141,18,"Jessie Brown",36
"21",30050,3777,18,"Rosie Bartletti",36
"22",1245,13721,22,"Courtlynn Cooney",34
"23",30127,18700,22,"Megan Duclos",34
"24",360,25975,24,"Delaney Good",33
"25",24639,64303,24,"Alexis Smith",33
"26",174,47990,26,"Sharon Morales",32
"27",197,73162,26,"Abigail Weirich",32
"28",720,56720,26,"T'yauna Rector",32
"29",144,62075,29,"Jazmine Scott",31
"30",437,13521,29,"Steph Conrade",31
"31",591,54897,29,"Jackie Popko",31
"32",1013,59276,29,"Hannah Rose",31
"33",9012,70921,29,"Yazmin Vargas",31
"34",30119,42141,29,"Allison Madden",31
"35",13,33029,35,"Madison Hurt",30
"36",30050,37013,35,"Ashley Klinzing",30
"37",262,25501,37,"Lydia Goble",29
"38",1071,74465,37,"Lexi Williams",29
"39",20794,61204,37,"Taylor Scala",29
"40",307,69801,40,"Paige Truax",28
"41",309,50000,40,"Megan Nichols",28
"42",984,761,40,"Sierra Albritton",28
"43",1462,31271,40,"Kaylee Hobgood",28
"44",197,71340,44,"Reilly Vicendese",27
"45",241,37467,44,"Melissa Konopinski",27
"46",243,25128,44,"Laura Gilford",27
"47",395,63182,44,"Taylor Shingler",27
"48",413,26429,44,"Kami Grammerstorf",27
"49",591,24820,44,"Sarah Gersch",27
"50",1085,15359,44,"Makayla Cuthbertson",27
"51",1097,63881,44,"Kimmy Singer",27
"52",1403,73609,44,"Taylor Whalen",27
"53",30134,39577,44,"Kayla Lee",27
"54",30179,2894,44,"Brooklin Bain",27
"55",30191,31822,44,"Macy Holt",27
"56",262,12297,56,"Joanna Cirrincione",26
"57",470,11860,56,"Bella Chenet",26
"58",1460,25219,56,"Taylor Gillis",26
"59",8875,47183,56,"Mckenzie Misenhiemer",26
"60",30058,32300,56,"Brenay Howard",26
"61",30141,45232,56,"Sydney Mckeever",26
"62",360,44494,62,"Riley Mcclellan",25
"63",395,49682,62,"Melanie Nelson",25
"64",985,73984,62,"Paige Whittington",25
"65",1076,48254,62,"Judeah Morris",25
"66",2720,58930,62,"Raelynn Rogers",25
"67",8366,34422,62,"Chasedy Johnson",25
"68",8935,46656,62,"Chesney Miles",25
"69",30063,26443,62,"Nina Grandey",25
"70",55,40150,70,"Deyonce Lewis",24
"71",155,16509,70,"Lauren Decker",24
"72",197,45276,70,"Brooke Mckeown",24
"73",230,50151,70,"Ella Niles",24
"74",262,31691,70,"Hannah Hollister",24
"75",643,8065,70,"Arielle Brown",24
"76",1314,2135,70,"Heather Arnett",24
"77",8366,16032,70,"Hannah Davis",24
"78",9223,74274,70,"Lexis Wilkinson",24
"79",30177,30506,70,"Skylar Herrera",24
"80",767,44566,80,"Gabie Mcconnell",23
"81",1096,31430,80,"Mackenzie Hoffman",23
"82",1334,71391,80,"Arianna Vidales",23
"83",2814,45672,80,"Marrit Mead",23
"84",30127,32673,80,"Amy Hughes",23
"85",30244,38606,80,"Caitlynne Lamug",23
"86",70,30928,86,"Jayla Hill",22
"87",241,10110,86,"Ashley Cangiano",22
"88",395,14006,86,"Emily Corona",22
"89",408,23275,86,"Madison Fry",22
"90",1012,59473,86,"Aliyah Rothstein",22
"91",1071,17375,86,"Alexis Dial",22
"92",1071,13911,86,"Ari Cordova",22
"93",9223,16045,86,"Jenna Davis",22
"94",30013,42016,86,"Ana Macha",22
"95",30126,21535,86,"Danielle Fick",22
"96",30177,55878,86,"Berkeley Quinn",22
"97",36,19215,97,"Jordan Dwyer",21
"98",70,35079,97,"Morgan Joseph",21
"99",237,74496,97,"Miriah Williams",21
"100",241,74349,97,"Bella Williams",21
"101",243,55103,97,"Brianna Powell",21
"102",333,52816,97,"Shelbi Patterson",21
"103",339,66470,97,"Brianna Stocklin",21
"104",347,3958,97,"Ariana Battle",21
"105",358,12583,97,"Taylor Clegg",21
"106",645,76713,97,"Anna Zoia-buescher",21
"107",1116,34843,97,"Hanna Jones",21
"108",2697,21144,97,"Jayda Favela",21
"109",12830,49902,97,"Kallyn Newport",21
"110",30244,62091,97,"Laura Scott",21
