"","team_id","player_id","rank","player","sb"
"1",422,75199,1,"Nyia Westbrook",56
"2",55,46572,2,"Taylor Mcneal",53
"3",25,40890,3,"Ashlyn Lerma",51
"4",584,71363,4,"Ashley Troutman",48
"5",358,25771,5,"Kelsie Gilliam",47
"6",9004,41484,6,"Taylor Lipkins",45
"7",30028,65944,7,"Jt Smith",43
"8",70,21119,8,"Kayla Evans",41
"9",568,11188,8,"Jessi Case",41
"10",291,29587,10,"Micaela Harris",40
"11",422,58267,10,"Erielle Reid",40
"12",1346,26405,10,"Lauren Gonzales",40
"13",1460,48939,10,"Lexi Moore",40
"14",30002,1688,14,"Kendall Andrews",38
"15",584,25372,15,"Grace Germer",37
"16",765,47053,15,"Madison Melvin",37
"17",20794,65264,15,"Morgan Simpson",37
"18",728,11963,18,"Ari Charles",36
"19",1071,74071,18,"Abbey Ward",36
"20",30002,8322,18,"Jessie Brown",36
"21",30050,3857,18,"Rosie Bartletti",36
"22",1245,14036,22,"Courtlynn Cooney",34
"23",30127,19133,22,"Megan Duclos",34
"24",360,26572,24,"Delaney Good",33
"25",24639,65768,24,"Alexis Smith",33
"26",174,49076,26,"Sharon Morales",32
"27",197,74826,26,"Abigail Weirich",32
"28",720,58009,26,"T'yauna Rector",32
"29",144,63494,29,"Jazmine Scott",31
"30",437,13830,29,"Steph Conrade",31
"31",591,56149,29,"Jackie Popko",31
"32",1013,60624,29,"Hannah Rose",31
"33",9012,72534,29,"Yazmin Vargas",31
"34",30119,43095,29,"Allison Madden",31
"35",13,33778,35,"Madison Hurt",30
"36",30050,37846,35,"Ashley Klinzing",30
"37",262,26083,37,"Lydia Goble",29
"38",1071,76157,37,"Lexi Williams",29
"39",20794,62597,37,"Taylor Scala",29
"40",307,71390,40,"Paige Truax",28
"41",309,51131,40,"Megan Nichols",28
"42",984,773,40,"Sierra Albritton",28
"43",1462,31983,40,"Kaylee Hobgood",28
"44",197,72964,44,"Reilly Vicendese",27
"45",241,38311,44,"Melissa Konopinski",27
"46",243,25702,44,"Laura Gilford",27
"47",395,64627,44,"Taylor Shingler",27
"48",413,27034,44,"Kami Grammerstorf",27
"49",591,25390,44,"Sarah Gersch",27
"50",1085,15704,44,"Makayla Cuthbertson",27
"51",1097,65338,44,"Kimmy Singer",27
"52",1403,75285,44,"Taylor Whalen",27
"53",30134,40486,44,"Kayla Lee",27
"54",30179,2959,44,"Brooklin Bain",27
"55",30191,32545,44,"Macy Holt",27
"56",262,12583,56,"Joanna Cirrincione",26
"57",470,12131,56,"Bella Chenet",26
"58",1460,25796,56,"Taylor Gillis",26
"59",8875,48254,56,"Mckenzie Misenhiemer",26
"60",30058,33037,56,"Brenay Howard",26
"61",30141,46265,56,"Sydney Mckeever",26
"62",360,45507,62,"Riley Mcclellan",25
"63",395,50808,62,"Melanie Nelson",25
"64",985,75667,62,"Paige Whittington",25
"65",1076,49345,62,"Judeah Morris",25
"66",2720,60270,62,"Raelynn Rogers",25
"67",8366,35206,62,"Chasedy Johnson",25
"68",8935,47719,62,"Chesney Miles",25
"69",30063,27049,62,"Nina Grandey",25
"70",55,41066,70,"Deyonce Lewis",24
"71",155,16881,70,"Lauren Decker",24
"72",197,46310,70,"Brooke Mckeown",24
"73",230,51282,70,"Ella Niles",24
"74",262,32411,70,"Hannah Hollister",24
"75",643,8246,70,"Arielle Brown",24
"76",1314,2172,70,"Heather Arnett",24
"77",8366,16390,70,"Hannah Davis",24
"78",9223,75963,70,"Lexis Wilkinson",24
"79",30177,31205,70,"Skylar Herrera",24
"80",767,45580,80,"Gabie Mcconnell",23
"81",1096,32147,80,"Mackenzie Hoffman",23
"82",1334,73015,80,"Arianna Vidales",23
"83",2814,46716,80,"Marrit Mead",23
"84",30127,33417,80,"Amy Hughes",23
"85",30244,39482,80,"Caitlynne Lamug",23
"86",70,31637,86,"Jayla Hill",22
"87",241,10335,86,"Ashley Cangiano",22
"88",395,14329,86,"Emily Corona",22
"89",408,23814,86,"Madison Fry",22
"90",1012,60823,86,"Aliyah Rothstein",22
"91",1071,14231,86,"Ari Cordova",22
"92",1071,17777,86,"Alexis Dial",22
"93",9223,16406,86,"Jenna Davis",22
"94",30013,42968,86,"Ana Macha",22
"95",30126,22028,86,"Danielle Fick",22
"96",30177,57148,86,"Berkeley Quinn",22
"97",36,19659,97,"Jordan Dwyer",21
"98",70,35870,97,"Morgan Joseph",21
"99",237,76188,97,"Miriah Williams",21
"100",241,76039,97,"Bella Williams",21
"101",243,56356,97,"Brianna Powell",21
"102",333,54016,97,"Shelbi Patterson",21
"103",339,67989,97,"Brianna Stocklin",21
"104",347,4043,97,"Ariana Battle",21
"105",358,12875,97,"Taylor Clegg",21
"106",645,78445,97,"Anna Zoia-buescher",21
"107",1116,35631,97,"Hanna Jones",21
"108",2697,21630,97,"Jayda Favela",21
"109",12830,51031,97,"Kallyn Newport",21
"110",30244,63511,97,"Laura Scott",21
