"","team_id","player_id","rank","player","sb"
"1",422,80302,1,"Nyia Westbrook",56
"2",55,49710,2,"Taylor Mcneal",53
"3",25,43624,3,"Ashlyn Lerma",51
"4",584,76193,4,"Ashley Troutman",48
"5",358,27476,5,"Kelsie Gilliam",47
"6",9004,44254,6,"Taylor Lipkins",45
"7",30028,70374,7,"Jt Smith",43
"8",70,22500,8,"Kayla Evans",41
"9",568,11918,8,"Jessi Case",41
"10",291,31563,10,"Micaela Harris",40
"11",422,62175,10,"Erielle Reid",40
"12",1346,28160,10,"Lauren Gonzales",40
"13",1460,52237,10,"Lexi Moore",40
"14",30002,1800,14,"Kendall Andrews",38
"15",584,27055,15,"Grace Germer",37
"16",765,50214,15,"Madison Melvin",37
"17",20794,69651,15,"Morgan Simpson",37
"18",728,12734,18,"Ari Charles",36
"19",1071,79094,18,"Abbey Ward",36
"20",30002,8874,18,"Jessie Brown",36
"21",30050,4116,18,"Rosie Bartletti",36
"22",1245,14946,22,"Courtlynn Cooney",34
"23",30127,20404,22,"Megan Duclos",34
"24",360,28336,24,"Delaney Good",33
"25",24639,70186,24,"Alexis Smith",33
"26",174,52382,26,"Sharon Morales",32
"27",197,79908,26,"Abigail Weirich",32
"28",720,61901,26,"T'yauna Rector",32
"29",144,67746,29,"Jazmine Scott",31
"30",437,14730,29,"Steph Conrade",31
"31",591,59910,29,"Jackie Popko",31
"32",1013,64688,29,"Hannah Rose",31
"33",9012,77461,29,"Yazmin Vargas",31
"34",30119,45982,29,"Allison Madden",31
"35",13,36021,35,"Madison Hurt",30
"36",30050,40373,35,"Ashley Klinzing",30
"37",262,27809,37,"Lydia Goble",29
"38",1071,81321,37,"Lexi Williams",29
"39",20794,66791,37,"Taylor Scala",29
"40",307,76225,40,"Paige Truax",28
"41",309,54569,40,"Megan Nichols",28
"42",984,827,40,"Sierra Albritton",28
"43",1462,34106,40,"Kaylee Hobgood",28
"44",197,77919,44,"Reilly Vicendese",27
"45",241,40856,44,"Melissa Konopinski",27
"46",243,27404,44,"Laura Gilford",27
"47",395,68967,44,"Taylor Shingler",27
"48",413,28832,44,"Kami Grammerstorf",27
"49",591,27074,44,"Sarah Gersch",27
"50",1085,16724,44,"Makayla Cuthbertson",27
"51",1097,69727,44,"Kimmy Singer",27
"52",1403,80392,44,"Taylor Whalen",27
"53",30134,43190,44,"Kayla Lee",27
"54",30179,3156,44,"Brooklin Bain",27
"55",30191,34707,44,"Macy Holt",27
"56",262,13400,56,"Joanna Cirrincione",26
"57",470,12913,56,"Bella Chenet",26
"58",1460,27503,56,"Taylor Gillis",26
"59",8875,51510,56,"Mckenzie Misenhiemer",26
"60",30058,35232,56,"Brenay Howard",26
"61",30141,49381,56,"Sydney Mckeever",26
"62",360,48572,62,"Riley Mcclellan",25
"63",395,54222,62,"Melanie Nelson",25
"64",985,80794,62,"Paige Whittington",25
"65",1076,52676,62,"Judeah Morris",25
"66",2720,64306,62,"Raelynn Rogers",25
"67",8366,37554,62,"Chasedy Johnson",25
"68",8935,50936,62,"Chesney Miles",25
"69",30063,28849,62,"Nina Grandey",25
"70",55,43813,70,"Deyonce Lewis",24
"71",155,17994,70,"Lauren Decker",24
"72",197,49428,70,"Brooke Mckeown",24
"73",230,54731,70,"Ella Niles",24
"74",262,34568,70,"Hannah Hollister",24
"75",643,8795,70,"Arielle Brown",24
"76",1314,2317,70,"Heather Arnett",24
"77",8366,17458,70,"Hannah Davis",24
"78",9223,81112,70,"Lexis Wilkinson",24
"79",30177,33286,70,"Skylar Herrera",24
"80",767,48649,80,"Gabie Mcconnell",23
"81",1096,34285,80,"Mackenzie Hoffman",23
"82",1334,77976,80,"Arianna Vidales",23
"83",2814,49862,80,"Marrit Mead",23
"84",30127,35637,80,"Amy Hughes",23
"85",30244,42112,80,"Caitlynne Lamug",23
"86",70,33739,86,"Jayla Hill",22
"87",241,11020,86,"Ashley Cangiano",22
"88",395,15258,86,"Emily Corona",22
"89",1012,64906,86,"Aliyah Rothstein",22
"90",1071,18945,86,"Alexis Dial",22
"91",1071,15153,86,"Ari Cordova",22
"92",9223,17475,86,"Jenna Davis",22
"93",30013,45844,86,"Ana Macha",22
"94",30126,23464,86,"Danielle Fick",22
"95",30177,60981,86,"Berkeley Quinn",22
"96",36,20960,96,"Jordan Dwyer",21
"97",70,38266,96,"Morgan Joseph",21
"98",237,81354,96,"Miriah Williams",21
"99",241,81195,96,"Bella Williams",21
"100",243,60129,96,"Brianna Powell",21
"101",333,57638,96,"Shelbi Patterson",21
"102",339,72565,96,"Brianna Stocklin",21
"103",347,4313,96,"Ariana Battle",21
"104",358,13709,96,"Taylor Clegg",21
"105",645,83753,96,"Anna Zoia-buescher",21
"106",1116,38011,96,"Hanna Jones",21
"107",2697,23041,96,"Jayda Favela",21
"108",12830,54461,96,"Kallyn Newport",21
"109",30244,67763,96,"Laura Scott",21
