"","team_id","player_id","rank","player","sb"
"1",422,82299,1,"Nyia Westbrook",56
"2",55,50955,2,"Taylor Mcneal",53
"3",25,44704,3,"Ashlyn Lerma",51
"4",584,78081,4,"Ashley Troutman",48
"5",358,28137,5,"Kelsie Gilliam",47
"6",9004,45351,6,"Taylor Lipkins",45
"7",30028,72120,7,"Jt Smith",43
"8",70,23026,8,"Kayla Evans",41
"9",568,12188,8,"Jessi Case",41
"10",291,32319,10,"Micaela Harris",40
"11",422,63730,10,"Erielle Reid",40
"12",1346,28832,10,"Lauren Gonzales",40
"13",1460,53544,10,"Lexi Moore",40
"14",30002,1838,14,"Kendall Andrews",38
"15",584,27705,15,"Grace Germer",37
"16",765,51475,15,"Madison Melvin",37
"17",20794,71386,15,"Morgan Simpson",37
"18",728,13022,18,"Ari Charles",36
"19",1071,81065,18,"Abbey Ward",36
"20",30002,9072,18,"Jessie Brown",36
"21",30050,4209,18,"Rosie Bartletti",36
"22",1245,15277,22,"Courtlynn Cooney",34
"23",30127,20884,22,"Megan Duclos",34
"24",360,29012,24,"Delaney Good",33
"25",24639,71931,24,"Alexis Smith",33
"26",174,53692,26,"Sharon Morales",32
"27",197,81891,26,"Abigail Weirich",32
"28",720,63448,26,"T'yauna Rector",32
"29",144,69428,29,"Jazmine Scott",31
"30",437,15057,29,"Steph Conrade",31
"31",591,61401,29,"Jackie Popko",31
"32",1013,66299,29,"Hannah Rose",31
"33",9012,79384,29,"Yazmin Vargas",31
"34",30119,47125,29,"Allison Madden",31
"35",13,36897,35,"Madison Hurt",30
"36",30050,41367,35,"Ashley Klinzing",30
"37",262,28474,37,"Lydia Goble",29
"38",1071,83346,37,"Lexi Williams",29
"39",20794,68441,37,"Taylor Scala",29
"40",307,78113,40,"Paige Truax",28
"41",309,55929,40,"Megan Nichols",28
"42",984,845,40,"Sierra Albritton",28
"43",1462,34925,40,"Kaylee Hobgood",28
"44",197,79858,44,"Reilly Vicendese",27
"45",241,41867,44,"Melissa Konopinski",27
"46",243,28064,44,"Laura Gilford",27
"47",395,70682,44,"Taylor Shingler",27
"48",413,29521,44,"Kami Grammerstorf",27
"49",591,27725,44,"Sarah Gersch",27
"50",1085,17099,44,"Makayla Cuthbertson",27
"51",1097,71462,44,"Kimmy Singer",27
"52",1403,82390,44,"Taylor Whalen",27
"53",30134,44259,44,"Kayla Lee",27
"54",30179,3227,44,"Brooklin Bain",27
"55",30191,35547,44,"Macy Holt",27
"56",262,13699,56,"Joanna Cirrincione",26
"57",470,13203,56,"Bella Chenet",26
"58",1460,28165,56,"Taylor Gillis",26
"59",8875,52803,56,"Mckenzie Misenhiemer",26
"60",30058,36080,56,"Brenay Howard",26
"61",30141,50619,56,"Sydney Mckeever",26
"62",360,49791,62,"Riley Mcclellan",25
"63",395,55568,62,"Melanie Nelson",25
"64",985,82802,62,"Paige Whittington",25
"65",1076,53989,62,"Judeah Morris",25
"66",2720,65908,62,"Raelynn Rogers",25
"67",8366,38465,62,"Chasedy Johnson",25
"68",8935,52212,62,"Chesney Miles",25
"69",30063,29538,62,"Nina Grandey",25
"70",55,44904,70,"Deyonce Lewis",24
"71",155,18403,70,"Lauren Decker",24
"72",197,50666,70,"Brooke Mckeown",24
"73",230,56099,70,"Ella Niles",24
"74",262,35407,70,"Hannah Hollister",24
"75",643,8993,70,"Arielle Brown",24
"76",1314,2368,70,"Heather Arnett",24
"77",8366,17852,70,"Hannah Davis",24
"78",9223,83130,70,"Lexis Wilkinson",24
"79",30177,34084,70,"Skylar Herrera",24
"80",767,49868,80,"Gabie Mcconnell",23
"81",1096,35114,80,"Mackenzie Hoffman",23
"82",1334,79915,80,"Arianna Vidales",23
"83",2814,51111,80,"Marrit Mead",23
"84",30127,36500,80,"Amy Hughes",23
"85",30244,43153,80,"Caitlynne Lamug",23
"86",70,34550,86,"Jayla Hill",22
"87",241,11264,86,"Ashley Cangiano",22
"88",395,15596,86,"Emily Corona",22
"89",1012,66519,86,"Aliyah Rothstein",22
"90",1071,19392,86,"Alexis Dial",22
"91",1071,15488,86,"Ari Cordova",22
"92",9223,17869,86,"Jenna Davis",22
"93",30013,46983,86,"Ana Macha",22
"94",30126,24022,86,"Danielle Fick",22
"95",30177,62498,86,"Berkeley Quinn",22
"96",36,21450,96,"Jordan Dwyer",21
"97",70,39196,96,"Morgan Joseph",21
"98",237,83380,96,"Miriah Williams",21
"99",241,83219,96,"Bella Williams",21
"100",243,61627,96,"Brianna Powell",21
"101",333,59082,96,"Shelbi Patterson",21
"102",339,74364,96,"Brianna Stocklin",21
"103",347,4413,96,"Ariana Battle",21
"104",358,14013,96,"Taylor Clegg",21
"105",645,85825,96,"Anna Zoia-buescher",21
"106",1116,38933,96,"Hanna Jones",21
"107",2697,23585,96,"Jayda Favela",21
"108",12830,55818,96,"Kallyn Newport",21
"109",30244,69445,96,"Laura Scott",21
