"","team_id","player_id","rank","player","sb"
"1",422,72313,1,"Nyia Westbrook",56
"2",55,44772,2,"Taylor Mcneal",53
"3",25,39308,3,"Ashlyn Lerma",51
"4",584,68618,4,"Ashley Troutman",48
"5",358,24746,5,"Kelsie Gilliam",47
"6",9004,39873,6,"Taylor Lipkins",45
"7",30028,63408,7,"Jt Smith",43
"8",70,20273,8,"Kayla Evans",41
"9",568,10749,8,"Jessi Case",41
"10",291,28411,10,"Micaela Harris",40
"11",422,56006,10,"Erielle Reid",40
"12",1346,25359,10,"Lauren Gonzales",40
"13",1460,47059,10,"Lexi Moore",40
"14",30002,1638,14,"Kendall Andrews",38
"15",584,24361,15,"Grace Germer",37
"16",765,45232,15,"Madison Melvin",37
"17",20794,62750,15,"Morgan Simpson",37
"18",728,11497,18,"Ari Charles",36
"19",1071,71226,18,"Abbey Ward",36
"20",30002,7994,18,"Jessie Brown",36
"21",30050,3709,18,"Rosie Bartletti",36
"22",1245,13488,22,"Courtlynn Cooney",34
"23",30127,18359,22,"Megan Duclos",34
"24",360,25516,24,"Delaney Good",33
"25",24639,63237,24,"Alexis Smith",33
"26",174,47192,26,"Sharon Morales",32
"27",197,71952,26,"Abigail Weirich",32
"28",720,55760,26,"T'yauna Rector",32
"29",144,61042,29,"Jazmine Scott",31
"30",437,13289,29,"Steph Conrade",31
"31",591,53977,29,"Jackie Popko",31
"32",1013,58276,29,"Hannah Rose",31
"33",9012,69750,29,"Yazmin Vargas",31
"34",30119,41436,29,"Allison Madden",31
"35",13,32455,35,"Madison Hurt",30
"36",30050,36386,35,"Ashley Klinzing",30
"37",262,25049,37,"Lydia Goble",29
"38",1071,73236,37,"Lexi Williams",29
"39",20794,60181,37,"Taylor Scala",29
"40",307,68645,40,"Paige Truax",28
"41",309,49175,40,"Megan Nichols",28
"42",984,752,40,"Sierra Albritton",28
"43",1462,30721,40,"Kaylee Hobgood",28
"44",197,70163,44,"Reilly Vicendese",27
"45",241,36833,44,"Melissa Konopinski",27
"46",243,24680,44,"Laura Gilford",27
"47",395,62131,44,"Taylor Shingler",27
"48",413,25965,44,"Kami Grammerstorf",27
"49",591,24378,44,"Sarah Gersch",27
"50",1085,15087,44,"Makayla Cuthbertson",27
"51",1097,62822,44,"Kimmy Singer",27
"52",1403,72396,44,"Taylor Whalen",27
"53",30134,38914,44,"Kayla Lee",27
"54",30179,2848,44,"Brooklin Bain",27
"55",30191,31268,44,"Macy Holt",27
"56",262,12089,56,"Joanna Cirrincione",26
"57",470,11659,56,"Bella Chenet",26
"58",1460,24770,56,"Taylor Gillis",26
"59",8875,46396,56,"Mckenzie Misenhiemer",26
"60",30058,31738,56,"Brenay Howard",26
"61",30141,44476,56,"Sydney Mckeever",26
"62",360,43747,62,"Riley Mcclellan",25
"63",395,48860,62,"Melanie Nelson",25
"64",985,72764,62,"Paige Whittington",25
"65",1076,47450,62,"Judeah Morris",25
"66",2720,57932,62,"Raelynn Rogers",25
"67",8366,33827,62,"Chasedy Johnson",25
"68",8935,45877,62,"Chesney Miles",25
"69",30063,25979,62,"Nina Grandey",25
"70",55,39476,70,"Deyonce Lewis",24
"71",155,16211,70,"Lauren Decker",24
"72",197,44519,70,"Brooke Mckeown",24
"73",230,49324,70,"Ella Niles",24
"74",262,31138,70,"Hannah Hollister",24
"75",643,7918,70,"Arielle Brown",24
"76",1314,2100,70,"Heather Arnett",24
"77",8366,15746,70,"Hannah Davis",24
"78",9223,73048,70,"Lexis Wilkinson",24
"79",30177,29971,70,"Skylar Herrera",24
"80",767,43817,80,"Gabie Mcconnell",23
"81",1096,30878,80,"Mackenzie Hoffman",23
"82",1334,70210,80,"Arianna Vidales",23
"83",2814,44910,80,"Marrit Mead",23
"84",30127,32104,80,"Amy Hughes",23
"85",30244,37956,80,"Caitlynne Lamug",23
"86",70,30383,86,"Jayla Hill",22
"87",241,9934,86,"Ashley Cangiano",22
"88",395,13763,86,"Emily Corona",22
"89",408,22854,86,"Madison Fry",22
"90",1012,58470,86,"Aliyah Rothstein",22
"91",1071,17056,86,"Alexis Dial",22
"92",1071,13673,86,"Ari Cordova",22
"93",9223,15758,86,"Jenna Davis",22
"94",30013,41316,86,"Ana Macha",22
"95",30126,21137,86,"Danielle Fick",22
"96",30177,54937,86,"Berkeley Quinn",22
"97",36,18862,97,"Jordan Dwyer",21
"98",70,34476,97,"Morgan Joseph",21
"99",237,73267,97,"Miriah Williams",21
"100",241,73122,97,"Bella Williams",21
"101",243,54177,97,"Brianna Powell",21
"102",333,51931,97,"Shelbi Patterson",21
"103",339,65375,97,"Brianna Stocklin",21
"104",347,3888,97,"Ariana Battle",21
"105",358,12372,97,"Taylor Clegg",21
"106",645,75445,97,"Anna Zoia-buescher",21
"107",1116,34244,97,"Hanna Jones",21
"108",2697,20755,97,"Jayda Favela",21
"109",12830,49079,97,"Kallyn Newport",21
"110",30244,61058,97,"Laura Scott",21
