"","team_id","player_id","rank","player","sb"
"1",422,80594,1,"Nyia Westbrook",56
"2",55,49882,2,"Taylor Mcneal",53
"3",25,43768,3,"Ashlyn Lerma",51
"4",584,76467,4,"Ashley Troutman",48
"5",358,27561,5,"Kelsie Gilliam",47
"6",9004,44401,6,"Taylor Lipkins",45
"7",30028,70623,7,"Jt Smith",43
"8",70,22568,8,"Kayla Evans",41
"9",568,11956,8,"Jessi Case",41
"10",291,31664,10,"Micaela Harris",40
"11",422,62396,10,"Erielle Reid",40
"12",1346,28246,10,"Lauren Gonzales",40
"13",1460,52419,10,"Lexi Moore",40
"14",30002,1808,14,"Kendall Andrews",38
"15",584,27139,15,"Grace Germer",37
"16",765,50392,15,"Madison Melvin",37
"17",20794,69899,15,"Morgan Simpson",37
"18",728,12776,18,"Ari Charles",36
"19",1071,79383,18,"Abbey Ward",36
"20",30002,8904,18,"Jessie Brown",36
"21",30050,4130,18,"Rosie Bartletti",36
"22",1245,14998,22,"Courtlynn Cooney",34
"23",30127,20469,22,"Megan Duclos",34
"24",360,28422,24,"Delaney Good",33
"25",24639,70435,24,"Alexis Smith",33
"26",174,52566,26,"Sharon Morales",32
"27",197,80198,26,"Abigail Weirich",32
"28",720,62122,26,"T'yauna Rector",32
"29",144,67984,29,"Jazmine Scott",31
"30",437,14781,29,"Steph Conrade",31
"31",591,60124,29,"Jackie Popko",31
"32",1013,64918,29,"Hannah Rose",31
"33",9012,77743,29,"Yazmin Vargas",31
"34",30119,46137,29,"Allison Madden",31
"35",13,36136,35,"Madison Hurt",30
"36",30050,40506,35,"Ashley Klinzing",30
"37",262,27894,37,"Lydia Goble",29
"38",1071,81617,37,"Lexi Williams",29
"39",20794,67026,37,"Taylor Scala",29
"40",307,76499,40,"Paige Truax",28
"41",309,54761,40,"Megan Nichols",28
"42",984,830,40,"Sierra Albritton",28
"43",1462,34214,40,"Kaylee Hobgood",28
"44",197,78202,44,"Reilly Vicendese",27
"45",241,40991,44,"Melissa Konopinski",27
"46",243,27489,44,"Laura Gilford",27
"47",395,69211,44,"Taylor Shingler",27
"48",413,28921,44,"Kami Grammerstorf",27
"49",591,27158,44,"Sarah Gersch",27
"50",1085,16778,44,"Makayla Cuthbertson",27
"51",1097,69975,44,"Kimmy Singer",27
"52",1403,80684,44,"Taylor Whalen",27
"53",30134,43333,44,"Kayla Lee",27
"54",30179,3168,44,"Brooklin Bain",27
"55",30191,34819,44,"Macy Holt",27
"56",262,13445,56,"Joanna Cirrincione",26
"57",470,12955,56,"Bella Chenet",26
"58",1460,27588,56,"Taylor Gillis",26
"59",8875,51692,56,"Mckenzie Misenhiemer",26
"60",30058,35345,56,"Brenay Howard",26
"61",30141,49553,56,"Sydney Mckeever",26
"62",360,48741,62,"Riley Mcclellan",25
"63",395,54413,62,"Melanie Nelson",25
"64",985,81087,62,"Paige Whittington",25
"65",1076,52860,62,"Judeah Morris",25
"66",2720,64535,62,"Raelynn Rogers",25
"67",8366,37671,62,"Chasedy Johnson",25
"68",8935,51116,62,"Chesney Miles",25
"69",30063,28938,62,"Nina Grandey",25
"70",55,43958,70,"Deyonce Lewis",24
"71",155,18050,70,"Lauren Decker",24
"72",197,49600,70,"Brooke Mckeown",24
"73",230,54924,70,"Ella Niles",24
"74",262,34680,70,"Hannah Hollister",24
"75",643,8825,70,"Arielle Brown",24
"76",1314,2328,70,"Heather Arnett",24
"77",8366,17513,70,"Hannah Davis",24
"78",9223,81407,70,"Lexis Wilkinson",24
"79",30177,33392,70,"Skylar Herrera",24
"80",767,48818,80,"Gabie Mcconnell",23
"81",1096,34395,80,"Mackenzie Hoffman",23
"82",1334,78259,80,"Arianna Vidales",23
"83",2814,50035,80,"Marrit Mead",23
"84",30127,35752,80,"Amy Hughes",23
"85",30244,42252,80,"Caitlynne Lamug",23
"86",70,33846,86,"Jayla Hill",22
"87",241,11055,86,"Ashley Cangiano",22
"88",395,15310,86,"Emily Corona",22
"89",1012,65136,86,"Aliyah Rothstein",22
"90",1071,15205,86,"Ari Cordova",22
"91",1071,19006,86,"Alexis Dial",22
"92",9223,17530,86,"Jenna Davis",22
"93",30013,45999,86,"Ana Macha",22
"94",30126,23535,86,"Danielle Fick",22
"95",30177,61200,86,"Berkeley Quinn",22
"96",36,21027,96,"Jordan Dwyer",21
"97",70,38386,96,"Morgan Joseph",21
"98",237,81651,96,"Miriah Williams",21
"99",241,81491,96,"Bella Williams",21
"100",243,60345,96,"Brianna Powell",21
"101",333,57842,96,"Shelbi Patterson",21
"102",339,72825,96,"Brianna Stocklin",21
"103",347,4328,96,"Ariana Battle",21
"104",358,13755,96,"Taylor Clegg",21
"105",645,84052,96,"Anna Zoia-buescher",21
"106",1116,38130,96,"Hanna Jones",21
"107",2697,23111,96,"Jayda Favela",21
"108",12830,54652,96,"Kallyn Newport",21
"109",30244,68001,96,"Laura Scott",21
