"","team_id","player_id","rank","player","sb"
"1",422,83025,1,"Nyia Westbrook",56
"2",55,51398,2,"Taylor Mcneal",53
"3",25,45088,3,"Ashlyn Lerma",51
"4",584,78769,4,"Ashley Troutman",48
"5",358,28378,5,"Kelsie Gilliam",47
"6",9004,45738,6,"Taylor Lipkins",45
"7",30028,72760,7,"Jt Smith",43
"8",70,23222,8,"Kayla Evans",41
"9",568,12289,8,"Jessi Case",41
"10",291,32600,10,"Micaela Harris",40
"11",422,64298,10,"Erielle Reid",40
"12",1346,29077,10,"Lauren Gonzales",40
"13",1460,54011,10,"Lexi Moore",40
"14",30002,1850,14,"Kendall Andrews",38
"15",584,27944,15,"Grace Germer",37
"16",765,51923,15,"Madison Melvin",37
"17",20794,72020,15,"Morgan Simpson",37
"18",728,13130,18,"Ari Charles",36
"19",1071,81779,18,"Abbey Ward",36
"20",30002,9138,18,"Jessie Brown",36
"21",30050,4239,18,"Rosie Bartletti",36
"22",1245,15401,22,"Courtlynn Cooney",34
"23",30127,21065,22,"Megan Duclos",34
"24",360,29258,24,"Delaney Good",33
"25",24639,72567,24,"Alexis Smith",33
"26",174,54161,26,"Sharon Morales",32
"27",197,82612,26,"Abigail Weirich",32
"28",720,64014,26,"T'yauna Rector",32
"29",144,70049,29,"Jazmine Scott",31
"30",437,15180,29,"Steph Conrade",31
"31",591,61944,29,"Jackie Popko",31
"32",1013,66888,29,"Hannah Rose",31
"33",9012,80083,29,"Yazmin Vargas",31
"34",30119,47539,29,"Allison Madden",31
"35",13,37218,35,"Madison Hurt",30
"36",30050,41717,35,"Ashley Klinzing",30
"37",262,28717,37,"Lydia Goble",29
"38",1071,84076,37,"Lexi Williams",29
"39",20794,69048,37,"Taylor Scala",29
"40",307,78801,40,"Paige Truax",28
"41",309,56424,40,"Megan Nichols",28
"42",984,849,40,"Sierra Albritton",28
"43",1462,35225,40,"Kaylee Hobgood",28
"44",197,80561,44,"Reilly Vicendese",27
"45",241,42225,44,"Melissa Konopinski",27
"46",243,28304,44,"Laura Gilford",27
"47",395,71311,44,"Taylor Shingler",27
"48",413,29776,44,"Kami Grammerstorf",27
"49",591,27964,44,"Sarah Gersch",27
"50",1085,17241,44,"Makayla Cuthbertson",27
"51",1097,72096,44,"Kimmy Singer",27
"52",1403,83117,44,"Taylor Whalen",27
"53",30134,44640,44,"Kayla Lee",27
"54",30179,3249,44,"Brooklin Bain",27
"55",30191,35852,44,"Macy Holt",27
"56",262,13812,56,"Joanna Cirrincione",26
"57",470,13311,56,"Bella Chenet",26
"58",1460,28407,56,"Taylor Gillis",26
"59",8875,53265,56,"Mckenzie Misenhiemer",26
"60",30058,36390,56,"Brenay Howard",26
"61",30141,51057,56,"Sydney Mckeever",26
"62",360,50221,62,"Riley Mcclellan",25
"63",395,56060,62,"Melanie Nelson",25
"64",985,83531,62,"Paige Whittington",25
"65",1076,54460,62,"Judeah Morris",25
"66",2720,66492,62,"Raelynn Rogers",25
"67",8366,38797,62,"Chasedy Johnson",25
"68",8935,52674,62,"Chesney Miles",25
"69",30063,29793,62,"Nina Grandey",25
"70",55,45288,70,"Deyonce Lewis",24
"71",155,18558,70,"Lauren Decker",24
"72",197,51104,70,"Brooke Mckeown",24
"73",230,56598,70,"Ella Niles",24
"74",262,35711,70,"Hannah Hollister",24
"75",643,9059,70,"Arielle Brown",24
"76",1314,2383,70,"Heather Arnett",24
"77",8366,18002,70,"Hannah Davis",24
"78",9223,83859,70,"Lexis Wilkinson",24
"79",30177,34380,70,"Skylar Herrera",24
"80",767,50300,80,"Gabie Mcconnell",23
"81",1096,35414,80,"Mackenzie Hoffman",23
"82",1334,80618,80,"Arianna Vidales",23
"83",2814,51554,80,"Marrit Mead",23
"84",30127,36817,80,"Amy Hughes",23
"85",30244,43524,80,"Caitlynne Lamug",23
"86",70,34847,86,"Jayla Hill",22
"87",241,11355,86,"Ashley Cangiano",22
"88",395,15721,86,"Emily Corona",22
"89",1012,67108,86,"Aliyah Rothstein",22
"90",1071,15613,86,"Ari Cordova",22
"91",1071,19555,86,"Alexis Dial",22
"92",9223,18019,86,"Jenna Davis",22
"93",30013,47395,86,"Ana Macha",22
"94",30126,24231,86,"Danielle Fick",22
"95",30177,63052,86,"Berkeley Quinn",22
"96",36,21636,96,"Jordan Dwyer",21
"97",70,39533,96,"Morgan Joseph",21
"98",237,84110,96,"Miriah Williams",21
"99",241,83949,96,"Bella Williams",21
"100",243,62172,96,"Brianna Powell",21
"101",333,59609,96,"Shelbi Patterson",21
"102",339,75020,96,"Brianna Stocklin",21
"103",347,4445,96,"Ariana Battle",21
"104",358,14129,96,"Taylor Clegg",21
"105",645,86568,96,"Anna Zoia-buescher",21
"106",1116,39269,96,"Hanna Jones",21
"107",2697,23787,96,"Jayda Favela",21
"108",12830,56313,96,"Kallyn Newport",21
"109",30244,70066,96,"Laura Scott",21
