"","team_id","player_id","rank","player","sb"
"1",422,74957,1,"Nyia Westbrook",56
"2",55,46419,2,"Taylor Mcneal",53
"3",25,40761,3,"Ashlyn Lerma",51
"4",584,71131,4,"Ashley Troutman",48
"5",358,25698,5,"Kelsie Gilliam",47
"6",9004,41353,6,"Taylor Lipkins",45
"7",30028,65721,7,"Jt Smith",43
"8",70,21061,8,"Kayla Evans",41
"9",568,11163,8,"Jessi Case",41
"10",291,29500,10,"Micaela Harris",40
"11",422,58080,10,"Erielle Reid",40
"12",1346,26332,10,"Lauren Gonzales",40
"13",1460,48783,10,"Lexi Moore",40
"14",30002,1686,14,"Kendall Andrews",38
"15",584,25299,15,"Grace Germer",37
"16",765,46900,15,"Madison Melvin",37
"17",20794,65044,15,"Morgan Simpson",37
"18",728,11936,18,"Ari Charles",36
"19",1071,73832,18,"Abbey Ward",36
"20",30002,8305,18,"Jessie Brown",36
"21",30050,3851,18,"Rosie Bartletti",36
"22",1245,14007,22,"Courtlynn Cooney",34
"23",30127,19085,22,"Megan Duclos",34
"24",360,26498,24,"Delaney Good",33
"25",24639,65545,24,"Alexis Smith",33
"26",174,48920,26,"Sharon Morales",32
"27",197,74585,26,"Abigail Weirich",32
"28",720,57823,26,"T'yauna Rector",32
"29",144,63284,29,"Jazmine Scott",31
"30",437,13801,29,"Steph Conrade",31
"31",591,55970,29,"Jackie Popko",31
"32",1013,60423,29,"Hannah Rose",31
"33",9012,72299,29,"Yazmin Vargas",31
"34",30119,42959,29,"Allison Madden",31
"35",13,33677,35,"Madison Hurt",30
"36",30050,37728,35,"Ashley Klinzing",30
"37",262,26010,37,"Lydia Goble",29
"38",1071,75913,37,"Lexi Williams",29
"39",20794,62391,37,"Taylor Scala",29
"40",307,71158,40,"Paige Truax",28
"41",309,50972,40,"Megan Nichols",28
"42",984,772,40,"Sierra Albritton",28
"43",1462,31889,40,"Kaylee Hobgood",28
"44",197,72727,44,"Reilly Vicendese",27
"45",241,38191,44,"Melissa Konopinski",27
"46",243,25629,44,"Laura Gilford",27
"47",395,64410,44,"Taylor Shingler",27
"48",413,26960,44,"Kami Grammerstorf",27
"49",591,25317,44,"Sarah Gersch",27
"50",1085,15667,44,"Makayla Cuthbertson",27
"51",1097,65118,44,"Kimmy Singer",27
"52",1403,75042,44,"Taylor Whalen",27
"53",30134,40357,44,"Kayla Lee",27
"54",30179,2953,44,"Brooklin Bain",27
"55",30191,32446,44,"Macy Holt",27
"56",262,12555,56,"Joanna Cirrincione",26
"57",470,12104,56,"Bella Chenet",26
"58",1460,25723,56,"Taylor Gillis",26
"59",8875,48099,56,"Mckenzie Misenhiemer",26
"60",30058,32936,56,"Brenay Howard",26
"61",30141,46114,56,"Sydney Mckeever",26
"62",360,45357,62,"Riley Mcclellan",25
"63",395,50649,62,"Melanie Nelson",25
"64",985,75423,62,"Paige Whittington",25
"65",1076,49189,62,"Judeah Morris",25
"66",2720,60070,62,"Raelynn Rogers",25
"67",8366,35099,62,"Chasedy Johnson",25
"68",8935,47565,62,"Chesney Miles",25
"69",30063,26974,62,"Nina Grandey",25
"70",55,40936,70,"Deyonce Lewis",24
"71",155,16839,70,"Lauren Decker",24
"72",197,46159,70,"Brooke Mckeown",24
"73",230,51123,70,"Ella Niles",24
"74",262,32314,70,"Hannah Hollister",24
"75",643,8229,70,"Arielle Brown",24
"76",1314,2170,70,"Heather Arnett",24
"77",8366,16352,70,"Hannah Davis",24
"78",9223,75719,70,"Lexis Wilkinson",24
"79",30177,31113,70,"Skylar Herrera",24
"80",767,45430,80,"Gabie Mcconnell",23
"81",1096,32049,80,"Mackenzie Hoffman",23
"82",1334,72778,80,"Arianna Vidales",23
"83",2814,46563,80,"Marrit Mead",23
"84",30127,33316,80,"Amy Hughes",23
"85",30244,39361,80,"Caitlynne Lamug",23
"86",70,31543,86,"Jayla Hill",22
"87",241,10313,86,"Ashley Cangiano",22
"88",395,14299,86,"Emily Corona",22
"89",408,23746,86,"Madison Fry",22
"90",1012,60622,86,"Aliyah Rothstein",22
"91",1071,17734,86,"Alexis Dial",22
"92",1071,14202,86,"Ari Cordova",22
"93",9223,16367,86,"Jenna Davis",22
"94",30013,42832,86,"Ana Macha",22
"95",30126,21964,86,"Danielle Fick",22
"96",30177,56966,86,"Berkeley Quinn",22
"97",36,19609,97,"Jordan Dwyer",21
"98",70,35760,97,"Morgan Joseph",21
"99",237,75944,97,"Miriah Williams",21
"100",241,75795,97,"Bella Williams",21
"101",243,56177,97,"Brianna Powell",21
"102",333,53851,97,"Shelbi Patterson",21
"103",339,67761,97,"Brianna Stocklin",21
"104",347,4035,97,"Ariana Battle",21
"105",358,12847,97,"Taylor Clegg",21
"106",645,78198,97,"Anna Zoia-buescher",21
"107",1116,35522,97,"Hanna Jones",21
"108",2697,21567,97,"Jayda Favela",21
"109",12830,50872,97,"Kallyn Newport",21
"110",30244,63301,97,"Laura Scott",21
