"","team_id","player_id","rank","player","sb"
"1",422,74572,1,"Nyia Westbrook",56
"2",55,46185,2,"Taylor Mcneal",53
"3",25,40559,3,"Ashlyn Lerma",51
"4",584,70771,4,"Ashley Troutman",48
"5",358,25573,5,"Kelsie Gilliam",47
"6",9004,41149,6,"Taylor Lipkins",45
"7",30028,65391,7,"Jt Smith",43
"8",70,20959,8,"Kayla Evans",41
"9",568,11107,8,"Jessi Case",41
"10",291,29353,10,"Micaela Harris",40
"11",422,57778,10,"Erielle Reid",40
"12",1346,26203,10,"Lauren Gonzales",40
"13",1460,48537,10,"Lexi Moore",40
"14",30002,1678,14,"Kendall Andrews",38
"15",584,25178,15,"Grace Germer",37
"16",765,46661,15,"Madison Melvin",37
"17",20794,64716,15,"Morgan Simpson",37
"18",728,11876,18,"Ari Charles",36
"19",1071,73460,18,"Abbey Ward",36
"20",30002,8261,18,"Jessie Brown",36
"21",30050,3829,18,"Rosie Bartletti",36
"22",1245,13939,22,"Courtlynn Cooney",34
"23",30127,18985,22,"Megan Duclos",34
"24",360,26365,24,"Delaney Good",33
"25",24639,65215,24,"Alexis Smith",33
"26",174,48674,26,"Sharon Morales",32
"27",197,74203,26,"Abigail Weirich",32
"28",720,57522,26,"T'yauna Rector",32
"29",144,62961,29,"Jazmine Scott",31
"30",437,13734,29,"Steph Conrade",31
"31",591,55675,29,"Jackie Popko",31
"32",1013,60114,29,"Hannah Rose",31
"33",9012,71931,29,"Yazmin Vargas",31
"34",30119,42746,29,"Allison Madden",31
"35",13,33509,35,"Madison Hurt",30
"36",30050,37544,35,"Ashley Klinzing",30
"37",262,25883,37,"Lydia Goble",29
"38",1071,75520,37,"Lexi Williams",29
"39",20794,62072,37,"Taylor Scala",29
"40",307,70798,40,"Paige Truax",28
"41",309,50711,40,"Megan Nichols",28
"42",984,768,40,"Sierra Albritton",28
"43",1462,31730,40,"Kaylee Hobgood",28
"44",197,72358,44,"Reilly Vicendese",27
"45",241,38004,44,"Melissa Konopinski",27
"46",243,25506,44,"Laura Gilford",27
"47",395,64082,44,"Taylor Shingler",27
"48",413,26826,44,"Kami Grammerstorf",27
"49",591,25196,44,"Sarah Gersch",27
"50",1085,15595,44,"Makayla Cuthbertson",27
"51",1097,64790,44,"Kimmy Singer",27
"52",1403,74657,44,"Taylor Whalen",27
"53",30134,40157,44,"Kayla Lee",27
"54",30179,2933,44,"Brooklin Bain",27
"55",30191,32285,44,"Macy Holt",27
"56",262,12491,56,"Joanna Cirrincione",26
"57",470,12043,56,"Bella Chenet",26
"58",1460,25598,56,"Taylor Gillis",26
"59",8875,47856,56,"Mckenzie Misenhiemer",26
"60",30058,32773,56,"Brenay Howard",26
"61",30141,45882,56,"Sydney Mckeever",26
"62",360,45132,62,"Riley Mcclellan",25
"63",395,50390,62,"Melanie Nelson",25
"64",985,75035,62,"Paige Whittington",25
"65",1076,48943,62,"Judeah Morris",25
"66",2720,59762,62,"Raelynn Rogers",25
"67",8366,34924,62,"Chasedy Johnson",25
"68",8935,47322,62,"Chesney Miles",25
"69",30063,26840,62,"Nina Grandey",25
"70",55,40734,70,"Deyonce Lewis",24
"71",155,16759,70,"Lauren Decker",24
"72",197,45927,70,"Brooke Mckeown",24
"73",230,50862,70,"Ella Niles",24
"74",262,32154,70,"Hannah Hollister",24
"75",643,8185,70,"Arielle Brown",24
"76",1314,2157,70,"Heather Arnett",24
"77",8366,16276,70,"Hannah Davis",24
"78",9223,75328,70,"Lexis Wilkinson",24
"79",30177,30956,70,"Skylar Herrera",24
"80",767,45205,80,"Gabie Mcconnell",23
"81",1096,31890,80,"Mackenzie Hoffman",23
"82",1334,72409,80,"Arianna Vidales",23
"83",2814,46327,80,"Marrit Mead",23
"84",30127,33150,80,"Amy Hughes",23
"85",30244,39167,80,"Caitlynne Lamug",23
"86",70,31385,86,"Jayla Hill",22
"87",241,10262,86,"Ashley Cangiano",22
"88",395,14230,86,"Emily Corona",22
"89",408,23632,86,"Madison Fry",22
"90",1012,60312,86,"Aliyah Rothstein",22
"91",1071,17645,86,"Alexis Dial",22
"92",1071,14133,86,"Ari Cordova",22
"93",9223,16291,86,"Jenna Davis",22
"94",30013,42620,86,"Ana Macha",22
"95",30126,21859,86,"Danielle Fick",22
"96",30177,56667,86,"Berkeley Quinn",22
"97",36,19508,97,"Jordan Dwyer",21
"98",70,35584,97,"Morgan Joseph",21
"99",237,75551,97,"Miriah Williams",21
"100",241,75403,97,"Bella Williams",21
"101",243,55881,97,"Brianna Powell",21
"102",333,53565,97,"Shelbi Patterson",21
"103",339,67424,97,"Brianna Stocklin",21
"104",347,4012,97,"Ariana Battle",21
"105",358,12782,97,"Taylor Clegg",21
"106",645,77797,97,"Anna Zoia-buescher",21
"107",1116,35346,97,"Hanna Jones",21
"108",2697,21462,97,"Jayda Favela",21
"109",12830,50612,97,"Kallyn Newport",21
"110",30244,62977,97,"Laura Scott",21
