"","team_id","player_id","rank","player","sb"
"1",422,78607,1,"Nyia Westbrook",56
"2",55,48692,2,"Taylor Mcneal",53
"3",25,42734,3,"Ashlyn Lerma",51
"4",584,74580,4,"Ashley Troutman",48
"5",358,26943,5,"Kelsie Gilliam",47
"6",9004,43356,6,"Taylor Lipkins",45
"7",30028,68907,7,"Jt Smith",43
"8",70,22076,8,"Kayla Evans",41
"9",568,11694,8,"Jessi Case",41
"10",291,30939,10,"Micaela Harris",40
"11",422,60895,10,"Erielle Reid",40
"12",1346,27611,10,"Lauren Gonzales",40
"13",1460,51172,10,"Lexi Moore",40
"14",30002,1769,14,"Kendall Andrews",38
"15",584,26533,15,"Grace Germer",37
"16",765,49189,15,"Madison Melvin",37
"17",20794,68195,15,"Morgan Simpson",37
"18",728,12500,18,"Ari Charles",36
"19",1071,77426,18,"Abbey Ward",36
"20",30002,8700,18,"Jessie Brown",36
"21",30050,4035,18,"Rosie Bartletti",36
"22",1245,14676,22,"Courtlynn Cooney",34
"23",30127,20018,22,"Megan Duclos",34
"24",360,27783,24,"Delaney Good",33
"25",24639,68722,24,"Alexis Smith",33
"26",174,51315,26,"Sharon Morales",32
"27",197,78219,26,"Abigail Weirich",32
"28",720,60625,26,"T'yauna Rector",32
"29",144,66343,29,"Jazmine Scott",31
"30",437,14462,29,"Steph Conrade",31
"31",591,58687,29,"Jackie Popko",31
"32",1013,63353,29,"Hannah Rose",31
"33",9012,75821,29,"Yazmin Vargas",31
"34",30119,45052,29,"Allison Madden",31
"35",13,35307,35,"Madison Hurt",30
"36",30050,39555,35,"Ashley Klinzing",30
"37",262,27269,37,"Lydia Goble",29
"38",1071,79605,37,"Lexi Williams",29
"39",20794,65411,37,"Taylor Scala",29
"40",307,74611,40,"Paige Truax",28
"41",309,53453,40,"Megan Nichols",28
"42",984,808,40,"Sierra Albritton",28
"43",1462,33429,40,"Kaylee Hobgood",28
"44",197,76269,44,"Reilly Vicendese",27
"45",241,40030,44,"Melissa Konopinski",27
"46",243,26873,44,"Laura Gilford",27
"47",395,67525,44,"Taylor Shingler",27
"48",413,28271,44,"Kami Grammerstorf",27
"49",591,26551,44,"Sarah Gersch",27
"50",1085,16417,44,"Makayla Cuthbertson",27
"51",1097,68271,44,"Kimmy Singer",27
"52",1403,78696,44,"Taylor Whalen",27
"53",30134,42309,44,"Kayla Lee",27
"54",30179,3101,44,"Brooklin Bain",27
"55",30191,34016,44,"Macy Holt",27
"56",262,13151,56,"Joanna Cirrincione",26
"57",470,12676,56,"Bella Chenet",26
"58",1460,26970,56,"Taylor Gillis",26
"59",8875,50459,56,"Mckenzie Misenhiemer",26
"60",30058,34534,56,"Brenay Howard",26
"61",30141,48371,56,"Sydney Mckeever",26
"62",360,47582,62,"Riley Mcclellan",25
"63",395,53119,62,"Melanie Nelson",25
"64",985,79090,62,"Paige Whittington",25
"65",1076,51600,62,"Judeah Morris",25
"66",2720,62983,62,"Raelynn Rogers",25
"67",8366,36798,62,"Chasedy Johnson",25
"68",8935,49894,62,"Chesney Miles",25
"69",30063,28287,62,"Nina Grandey",25
"70",55,42921,70,"Deyonce Lewis",24
"71",155,17664,70,"Lauren Decker",24
"72",197,48418,70,"Brooke Mckeown",24
"73",230,53611,70,"Ella Niles",24
"74",262,33880,70,"Hannah Hollister",24
"75",643,8622,70,"Arielle Brown",24
"76",1314,2275,70,"Heather Arnett",24
"77",8366,17138,70,"Hannah Davis",24
"78",9223,79400,70,"Lexis Wilkinson",24
"79",30177,32623,70,"Skylar Herrera",24
"80",767,47657,80,"Gabie Mcconnell",23
"81",1096,33601,80,"Mackenzie Hoffman",23
"82",1334,76325,80,"Arianna Vidales",23
"83",2814,48842,80,"Marrit Mead",23
"84",30127,34930,80,"Amy Hughes",23
"85",30244,41253,80,"Caitlynne Lamug",23
"86",70,33068,86,"Jayla Hill",22
"87",241,10814,86,"Ashley Cangiano",22
"88",395,14984,86,"Emily Corona",22
"89",1012,63564,86,"Aliyah Rothstein",22
"90",1071,18591,86,"Alexis Dial",22
"91",1071,14880,86,"Ari Cordova",22
"92",9223,17155,86,"Jenna Davis",22
"93",30013,44918,86,"Ana Macha",22
"94",30126,23021,86,"Danielle Fick",22
"95",30177,59731,86,"Berkeley Quinn",22
"96",36,20565,96,"Jordan Dwyer",21
"97",70,37493,96,"Morgan Joseph",21
"98",237,79637,96,"Miriah Williams",21
"99",241,79482,96,"Bella Williams",21
"100",243,58905,96,"Brianna Powell",21
"101",333,56458,96,"Shelbi Patterson",21
"102",339,71039,96,"Brianna Stocklin",21
"103",347,4229,96,"Ariana Battle",21
"104",358,13460,96,"Taylor Clegg",21
"105",645,81983,96,"Anna Zoia-buescher",21
"106",1116,37242,96,"Hanna Jones",21
"107",2697,22606,96,"Jayda Favela",21
"108",12830,53352,96,"Kallyn Newport",21
"109",30244,66360,96,"Laura Scott",21
