"","team_id","player_id","rank","player","sb"
"1",422,74369,1,"Nyia Westbrook",56
"2",55,46059,2,"Taylor Mcneal",53
"3",25,40442,3,"Ashlyn Lerma",51
"4",584,70578,4,"Ashley Troutman",48
"5",358,25498,5,"Kelsie Gilliam",47
"6",9004,41030,6,"Taylor Lipkins",45
"7",30028,65211,7,"Jt Smith",43
"8",70,20898,8,"Kayla Evans",41
"9",568,11077,8,"Jessi Case",41
"10",291,29266,10,"Micaela Harris",40
"11",422,57625,10,"Erielle Reid",40
"12",1346,26126,10,"Lauren Gonzales",40
"13",1460,48407,10,"Lexi Moore",40
"14",30002,1676,14,"Kendall Andrews",38
"15",584,25104,15,"Grace Germer",37
"16",765,46532,15,"Madison Melvin",37
"17",20794,64537,15,"Morgan Simpson",37
"18",728,11845,18,"Ari Charles",36
"19",1071,73264,18,"Abbey Ward",36
"20",30002,8243,18,"Jessie Brown",36
"21",30050,3824,18,"Rosie Bartletti",36
"22",1245,13893,22,"Courtlynn Cooney",34
"23",30127,18929,22,"Megan Duclos",34
"24",360,26288,24,"Delaney Good",33
"25",24639,65035,24,"Alexis Smith",33
"26",174,48544,26,"Sharon Morales",32
"27",197,74003,26,"Abigail Weirich",32
"28",720,57369,26,"T'yauna Rector",32
"29",144,62787,29,"Jazmine Scott",31
"30",437,13690,29,"Steph Conrade",31
"31",591,55525,29,"Jackie Popko",31
"32",1013,59953,29,"Hannah Rose",31
"33",9012,71736,29,"Yazmin Vargas",31
"34",30119,42626,29,"Allison Madden",31
"35",13,33412,35,"Madison Hurt",30
"36",30050,37440,35,"Ashley Klinzing",30
"37",262,25808,37,"Lydia Goble",29
"38",1071,75313,37,"Lexi Williams",29
"39",20794,61903,37,"Taylor Scala",29
"40",307,70605,40,"Paige Truax",28
"41",309,50577,40,"Megan Nichols",28
"42",984,769,40,"Sierra Albritton",28
"43",1462,31639,40,"Kaylee Hobgood",28
"44",197,72163,44,"Reilly Vicendese",27
"45",241,37898,44,"Melissa Konopinski",27
"46",243,25432,44,"Laura Gilford",27
"47",395,63905,44,"Taylor Shingler",27
"48",413,26748,44,"Kami Grammerstorf",27
"49",591,25122,44,"Sarah Gersch",27
"50",1085,15545,44,"Makayla Cuthbertson",27
"51",1097,64611,44,"Kimmy Singer",27
"52",1403,74454,44,"Taylor Whalen",27
"53",30134,40042,44,"Kayla Lee",27
"54",30179,2931,44,"Brooklin Bain",27
"55",30191,32193,44,"Macy Holt",27
"56",262,12451,56,"Joanna Cirrincione",26
"57",470,12011,56,"Bella Chenet",26
"58",1460,25523,56,"Taylor Gillis",26
"59",8875,47727,56,"Mckenzie Misenhiemer",26
"60",30058,32679,56,"Brenay Howard",26
"61",30141,45756,56,"Sydney Mckeever",26
"62",360,45006,62,"Riley Mcclellan",25
"63",395,50256,62,"Melanie Nelson",25
"64",985,74831,62,"Paige Whittington",25
"65",1076,48812,62,"Judeah Morris",25
"66",2720,59603,62,"Raelynn Rogers",25
"67",8366,34824,62,"Chasedy Johnson",25
"68",8935,47193,62,"Chesney Miles",25
"69",30063,26762,62,"Nina Grandey",25
"70",55,40617,70,"Deyonce Lewis",24
"71",155,16710,70,"Lauren Decker",24
"72",197,45801,70,"Brooke Mckeown",24
"73",230,50728,70,"Ella Niles",24
"74",262,32062,70,"Hannah Hollister",24
"75",643,8167,70,"Arielle Brown",24
"76",1314,2155,70,"Heather Arnett",24
"77",8366,16227,70,"Hannah Davis",24
"78",9223,75121,70,"Lexis Wilkinson",24
"79",30177,30867,70,"Skylar Herrera",24
"80",767,45079,80,"Gabie Mcconnell",23
"81",1096,31799,80,"Mackenzie Hoffman",23
"82",1334,72214,80,"Arianna Vidales",23
"83",2814,46200,80,"Marrit Mead",23
"84",30127,33054,80,"Amy Hughes",23
"85",30244,39054,80,"Caitlynne Lamug",23
"86",70,31295,86,"Jayla Hill",22
"87",241,10234,86,"Ashley Cangiano",22
"88",395,14184,86,"Emily Corona",22
"89",408,23561,86,"Madison Fry",22
"90",1012,60151,86,"Aliyah Rothstein",22
"91",1071,17590,86,"Alexis Dial",22
"92",1071,14087,86,"Ari Cordova",22
"93",9223,16242,86,"Jenna Davis",22
"94",30013,42500,86,"Ana Macha",22
"95",30126,21793,86,"Danielle Fick",22
"96",30177,56515,86,"Berkeley Quinn",22
"97",36,19450,97,"Jordan Dwyer",21
"98",70,35483,97,"Morgan Joseph",21
"99",237,75344,97,"Miriah Williams",21
"100",241,75196,97,"Bella Williams",21
"101",243,55731,97,"Brianna Powell",21
"102",333,53421,97,"Shelbi Patterson",21
"103",339,67239,97,"Brianna Stocklin",21
"104",347,4006,97,"Ariana Battle",21
"105",358,12742,97,"Taylor Clegg",21
"106",645,77582,97,"Anna Zoia-buescher",21
"107",1116,35245,97,"Hanna Jones",21
"108",2697,21398,97,"Jayda Favela",21
"109",12830,50478,97,"Kallyn Newport",21
"110",30244,62803,97,"Laura Scott",21
