"","team_id","player_id","rank","player","sb"
"1",422,74778,1,"Nyia Westbrook",56
"2",55,46313,2,"Taylor Mcneal",53
"3",25,40668,3,"Ashlyn Lerma",51
"4",584,70966,4,"Ashley Troutman",48
"5",358,25633,5,"Kelsie Gilliam",47
"6",9004,41259,6,"Taylor Lipkins",45
"7",30028,65568,7,"Jt Smith",43
"8",70,21009,8,"Kayla Evans",41
"9",568,11141,8,"Jessi Case",41
"10",291,29426,10,"Micaela Harris",40
"11",422,57943,10,"Erielle Reid",40
"12",1346,26265,10,"Lauren Gonzales",40
"13",1460,48669,10,"Lexi Moore",40
"14",30002,1681,14,"Kendall Andrews",38
"15",584,25238,15,"Grace Germer",37
"16",765,46789,15,"Madison Melvin",37
"17",20794,64893,15,"Morgan Simpson",37
"18",728,11910,18,"Ari Charles",36
"19",1071,73661,18,"Abbey Ward",36
"20",30002,8288,18,"Jessie Brown",36
"21",30050,3843,18,"Rosie Bartletti",36
"22",1245,13976,22,"Courtlynn Cooney",34
"23",30127,19035,22,"Megan Duclos",34
"24",360,26429,24,"Delaney Good",33
"25",24639,65392,24,"Alexis Smith",33
"26",174,48806,26,"Sharon Morales",32
"27",197,74409,26,"Abigail Weirich",32
"28",720,57686,26,"T'yauna Rector",32
"29",144,63135,29,"Jazmine Scott",31
"30",437,13771,29,"Steph Conrade",31
"31",591,55834,29,"Jackie Popko",31
"32",1013,60281,29,"Hannah Rose",31
"33",9012,72131,29,"Yazmin Vargas",31
"34",30119,42863,29,"Allison Madden",31
"35",13,33591,35,"Madison Hurt",30
"36",30050,37639,35,"Ashley Klinzing",30
"37",262,25944,37,"Lydia Goble",29
"38",1071,75730,37,"Lexi Williams",29
"39",20794,62244,37,"Taylor Scala",29
"40",307,70993,40,"Paige Truax",28
"41",309,50853,40,"Megan Nichols",28
"42",984,770,40,"Sierra Albritton",28
"43",1462,31808,40,"Kaylee Hobgood",28
"44",197,72558,44,"Reilly Vicendese",27
"45",241,38101,44,"Melissa Konopinski",27
"46",243,25566,44,"Laura Gilford",27
"47",395,64259,44,"Taylor Shingler",27
"48",413,26891,44,"Kami Grammerstorf",27
"49",591,25256,44,"Sarah Gersch",27
"50",1085,15632,44,"Makayla Cuthbertson",27
"51",1097,64967,44,"Kimmy Singer",27
"52",1403,74863,44,"Taylor Whalen",27
"53",30134,40264,44,"Kayla Lee",27
"54",30179,2946,44,"Brooklin Bain",27
"55",30191,32365,44,"Macy Holt",27
"56",262,12527,56,"Joanna Cirrincione",26
"57",470,12078,56,"Bella Chenet",26
"58",1460,25658,56,"Taylor Gillis",26
"59",8875,47986,56,"Mckenzie Misenhiemer",26
"60",30058,32854,56,"Brenay Howard",26
"61",30141,46008,56,"Sydney Mckeever",26
"62",360,45255,62,"Riley Mcclellan",25
"63",395,50531,62,"Melanie Nelson",25
"64",985,75242,62,"Paige Whittington",25
"65",1076,49075,62,"Judeah Morris",25
"66",2720,59929,62,"Raelynn Rogers",25
"67",8366,35010,62,"Chasedy Johnson",25
"68",8935,47452,62,"Chesney Miles",25
"69",30063,26905,62,"Nina Grandey",25
"70",55,40843,70,"Deyonce Lewis",24
"71",155,16799,70,"Lauren Decker",24
"72",197,46053,70,"Brooke Mckeown",24
"73",230,51004,70,"Ella Niles",24
"74",262,32233,70,"Hannah Hollister",24
"75",643,8212,70,"Arielle Brown",24
"76",1314,2165,70,"Heather Arnett",24
"77",8366,16314,70,"Hannah Davis",24
"78",9223,75537,70,"Lexis Wilkinson",24
"79",30177,31034,70,"Skylar Herrera",24
"80",767,45328,80,"Gabie Mcconnell",23
"81",1096,31968,80,"Mackenzie Hoffman",23
"82",1334,72609,80,"Arianna Vidales",23
"83",2814,46455,80,"Marrit Mead",23
"84",30127,33232,80,"Amy Hughes",23
"85",30244,39268,80,"Caitlynne Lamug",23
"86",70,31463,86,"Jayla Hill",22
"87",241,10293,86,"Ashley Cangiano",22
"88",395,14267,86,"Emily Corona",22
"89",408,23688,86,"Madison Fry",22
"90",1012,60480,86,"Aliyah Rothstein",22
"91",1071,14170,86,"Ari Cordova",22
"92",1071,17687,86,"Alexis Dial",22
"93",9223,16329,86,"Jenna Davis",22
"94",30013,42736,86,"Ana Macha",22
"95",30126,21912,86,"Danielle Fick",22
"96",30177,56830,86,"Berkeley Quinn",22
"97",36,19558,97,"Jordan Dwyer",21
"98",70,35671,97,"Morgan Joseph",21
"99",237,75761,97,"Miriah Williams",21
"100",241,75613,97,"Bella Williams",21
"101",243,56041,97,"Brianna Powell",21
"102",333,53719,97,"Shelbi Patterson",21
"103",339,67607,97,"Brianna Stocklin",21
"104",347,4027,97,"Ariana Battle",21
"105",358,12819,97,"Taylor Clegg",21
"106",645,78009,97,"Anna Zoia-buescher",21
"107",1116,35433,97,"Hanna Jones",21
"108",2697,21515,97,"Jayda Favela",21
"109",12830,50753,97,"Kallyn Newport",21
"110",30244,63152,97,"Laura Scott",21
