"","team_id","player_id","rank","player","sb"
"1",422,73292,1,"Nyia Westbrook",56
"2",55,45381,2,"Taylor Mcneal",53
"3",25,39840,3,"Ashlyn Lerma",51
"4",584,69548,4,"Ashley Troutman",48
"5",358,25096,5,"Kelsie Gilliam",47
"6",9004,40418,6,"Taylor Lipkins",45
"7",30028,64263,7,"Jt Smith",43
"8",70,20569,8,"Kayla Evans",41
"9",568,10897,8,"Jessi Case",41
"10",291,28813,10,"Micaela Harris",40
"11",422,56784,10,"Erielle Reid",40
"12",1346,25714,10,"Lauren Gonzales",40
"13",1460,47694,10,"Lexi Moore",40
"14",30002,1656,14,"Kendall Andrews",38
"15",584,24704,15,"Grace Germer",37
"16",765,45850,15,"Madison Melvin",37
"17",20794,63600,15,"Morgan Simpson",37
"18",728,11652,18,"Ari Charles",36
"19",1071,72195,18,"Abbey Ward",36
"20",30002,8108,18,"Jessie Brown",36
"21",30050,3760,18,"Rosie Bartletti",36
"22",1245,13667,22,"Courtlynn Cooney",34
"23",30127,18626,22,"Megan Duclos",34
"24",360,25875,24,"Delaney Good",33
"25",24639,64091,24,"Alexis Smith",33
"26",174,47828,26,"Sharon Morales",32
"27",197,72928,26,"Abigail Weirich",32
"28",720,56530,26,"T'yauna Rector",32
"29",144,61874,29,"Jazmine Scott",31
"30",437,13467,29,"Steph Conrade",31
"31",591,54713,29,"Jackie Popko",31
"32",1013,59082,29,"Hannah Rose",31
"33",9012,70694,29,"Yazmin Vargas",31
"34",30119,42000,29,"Allison Madden",31
"35",13,32909,35,"Madison Hurt",30
"36",30050,36886,35,"Ashley Klinzing",30
"37",262,25402,37,"Lydia Goble",29
"38",1071,74229,37,"Lexi Williams",29
"39",20794,61004,37,"Taylor Scala",29
"40",307,69575,40,"Paige Truax",28
"41",309,49833,40,"Megan Nichols",28
"42",984,760,40,"Sierra Albritton",28
"43",1462,31159,40,"Kaylee Hobgood",28
"44",197,71111,44,"Reilly Vicendese",27
"45",241,37339,44,"Melissa Konopinski",27
"46",243,25030,44,"Laura Gilford",27
"47",395,62975,44,"Taylor Shingler",27
"48",413,26328,44,"Kami Grammerstorf",27
"49",591,24722,44,"Sarah Gersch",27
"50",1085,15296,44,"Makayla Cuthbertson",27
"51",1097,63672,44,"Kimmy Singer",27
"52",1403,73375,44,"Taylor Whalen",27
"53",30134,39442,44,"Kayla Lee",27
"54",30179,2884,44,"Brooklin Bain",27
"55",30191,31709,44,"Macy Holt",27
"56",262,12251,56,"Joanna Cirrincione",26
"57",470,11816,56,"Bella Chenet",26
"58",1460,25121,56,"Taylor Gillis",26
"59",8875,47025,56,"Mckenzie Misenhiemer",26
"60",30058,32184,56,"Brenay Howard",26
"61",30141,45083,56,"Sydney Mckeever",26
"62",360,44346,62,"Riley Mcclellan",25
"63",395,49515,62,"Melanie Nelson",25
"64",985,73748,62,"Paige Whittington",25
"65",1076,48092,62,"Judeah Morris",25
"66",2720,58737,62,"Raelynn Rogers",25
"67",8366,34298,62,"Chasedy Johnson",25
"68",8935,46500,62,"Chesney Miles",25
"69",30063,26342,62,"Nina Grandey",25
"70",55,40014,70,"Deyonce Lewis",24
"71",155,16443,70,"Lauren Decker",24
"72",197,45127,70,"Brooke Mckeown",24
"73",230,49984,70,"Ella Niles",24
"74",262,31578,70,"Hannah Hollister",24
"75",643,8032,70,"Arielle Brown",24
"76",1314,2130,70,"Heather Arnett",24
"77",8366,15967,70,"Hannah Davis",24
"78",9223,74038,70,"Lexis Wilkinson",24
"79",30177,30397,70,"Skylar Herrera",24
"80",767,44417,80,"Gabie Mcconnell",23
"81",1096,31317,80,"Mackenzie Hoffman",23
"82",1334,71162,80,"Arianna Vidales",23
"83",2814,45522,80,"Marrit Mead",23
"84",30127,32554,80,"Amy Hughes",23
"85",30244,38476,80,"Caitlynne Lamug",23
"86",70,30818,86,"Jayla Hill",22
"87",241,10071,86,"Ashley Cangiano",22
"88",395,13951,86,"Emily Corona",22
"89",408,23182,86,"Madison Fry",22
"90",1012,59279,86,"Aliyah Rothstein",22
"91",1071,17306,86,"Alexis Dial",22
"92",1071,13856,86,"Ari Cordova",22
"93",9223,15980,86,"Jenna Davis",22
"94",30013,41877,86,"Ana Macha",22
"95",30126,21447,86,"Danielle Fick",22
"96",30177,55691,86,"Berkeley Quinn",22
"97",36,19140,97,"Jordan Dwyer",21
"98",70,34953,97,"Morgan Joseph",21
"99",237,74260,97,"Miriah Williams",21
"100",241,74113,97,"Bella Williams",21
"101",243,54919,97,"Brianna Powell",21
"102",333,52636,97,"Shelbi Patterson",21
"103",339,66254,97,"Brianna Stocklin",21
"104",347,3941,97,"Ariana Battle",21
"105",358,12537,97,"Taylor Clegg",21
"106",645,76464,97,"Anna Zoia-buescher",21
"107",1116,34718,97,"Hanna Jones",21
"108",2697,21058,97,"Jayda Favela",21
"109",12830,49735,97,"Kallyn Newport",21
"110",30244,61890,97,"Laura Scott",21
