"","team_id","player_id","rank","player","h"
"1",321,24076,1,"Maleea Gallaspy",82
"2",673,17387,1,"Amelia Derosa",82
"3",1179,60956,3,"Kaili Saathoff",77
"4",798,58749,4,"Hannah Ritter",75
"5",1179,54793,5,"Katie Phillips",73
"6",973,74778,6,"Katie White",72
"7",1179,63065,7,"Claire Seats",71
"8",15882,4492,7,"Lauren Begg",71
"9",30084,35120,7,"Sarah Johnson",71
"10",745,56283,10,"Sarah Prosser",70
"11",321,61657,11,"Jailene Santiago",69
"12",1036,20566,11,"Sydney Erdmann",69
"13",8486,25009,11,"Brianna Gendreau",69
"14",564,60928,14,"Katie Rygiel",68
"15",759,31997,14,"Jaelin Holdaway",68
"16",1130,58730,14,"Natalie Ritchey",68
"17",28749,76781,14,"Stella Wulker",68
"18",321,61447,18,"Rylea Sandel",67
"19",398,63221,18,"Jordan Sell",67
"20",565,39392,18,"Amanda Lanyon",67
"21",565,61019,21,"Naomi Sadler",66
"22",712,37187,21,"Julia Kinnally",66
"23",753,72371,21,"Alyssa Vieira",66
"24",1451,76970,21,"Alexis Yates",66
"25",30190,66183,21,"Jordan Specht",66
"26",622,75900,26,"Lindsey Windsor",65
"27",717,66948,26,"Josie Steinberg",65
"28",1062,42735,26,"Tristen Maddox",65
"29",1064,7443,26,"Taylor Brandt",65
"30",351,9278,30,"Sam Burns",64
"31",372,66375,30,"Abby Spore",64
"32",382,29094,30,"Sarah Harker",64
"33",475,59914,30,"Jackie Rometo",64
"34",717,48542,30,"Rachel Moore",64
"35",795,45207,30,"Jordyn Mccormack",64
"36",795,39459,30,"Kyra Lard",64
"37",973,23639,30,"Morgan Frye",64
"38",1099,58792,30,"Ami Rivera",64
"39",30197,26478,30,"Allie Gordon",64
"40",45,48549,40,"Sara Moore",63
"41",442,6718,40,"Alyssa Borozan",63
"42",443,73298,40,"Holly Walter",63
"43",775,17709,40,"Dina Diblasio",63
"44",1451,2392,40,"Brooke Atkins",63
"45",8981,13541,40,"Raven Comtois",63
"46",22626,56416,40,"Jill Pulek",63
"47",118,15389,47,"Cassie Cunniff",62
"48",804,69703,47,"Zoe Thomson",62
"49",973,34000,47,"Anna Jackson",62
"50",1454,50348,47,"Mattea Nelson",62
"51",30037,31342,47,"Debbie Hill",62
"52",88,47806,52,"Ariana Mirenda",61
"53",114,5439,52,"Hannah Biddlecom",61
"54",150,6266,52,"Heather Boeckenstedt",61
"55",259,42687,52,"Payton Macnair",61
"56",565,16298,52,"Kayla Davis",61
"57",581,36965,52,"Ally Kim",61
"58",1400,12554,52,"Caelee Clark",61
"59",11036,53040,52,"Arianna Papas",61
"60",20220,70595,52,"Jenna Trewyn",61
"61",4,2824,61,"Karson Bagelmann",60
"62",217,12348,61,"Ashley Chu",60
"63",259,44933,61,"Liz Mccaffery",60
"64",265,16448,61,"Janessa Dawson",60
"65",267,45630,61,"Katlynn Mcgivney",60
"66",398,5732,61,"Mackenzie Bivin",60
"67",673,18753,61,"Mackenzie Doyle",60
"68",712,50469,61,"Kaci Neveling",60
"69",759,15164,61,"Katie Croxall",60
"70",30038,18747,61,"Emily Doyle",60
"71",30190,33477,61,"Maddie Hurst",60
"72",452,46804,72,"Sydney Mercer",59
"73",542,42381,72,"Kenzi Lyall",59
"74",565,4059,72,"Rilee Baughan",59
"75",566,33880,72,"Dominque Irving",59
"76",807,34598,72,"Julia Jennings",59
"77",18,57867,77,"Jessica Remm",58
"78",238,26874,77,"Brooke Grassia",58
"79",238,17471,77,"Camille Desrochers",58
"80",547,52902,77,"Claire Palmer",58
"81",679,28523,77,"Meg Halloran",58
"82",717,54392,77,"Kaitlyn Perucci",58
"83",238,10713,83,"Gwendolyn Carpenter",57
"84",398,38857,83,"Ava Ladd",57
"85",730,43153,83,"Samantha Mallen",57
"86",770,70850,83,"Benni Tucci",57
"87",1130,32173,83,"Jordan Holman",57
"88",1179,50284,83,"Brynn Nelson",57
"89",1179,31019,83,"Cydney Hess",57
"90",1203,29307,83,"Lexi Harris",57
"91",8486,32453,83,"Katie Hopkins",57
"92",28749,62648,83,"Annie Schuck",57
"93",30197,47502,83,"Madi Miller",57
"94",20,8605,94,"Kylie Bryant",56
"95",114,19310,94,"Sydney Duong",56
"96",122,27575,94,"Kaili Gross",56
"97",122,58518,94,"Amanda Riely",56
"98",126,2718,94,"Haley Bach",56
"99",168,47065,94,"Gina Meyers",56
"100",281,35893,94,"Darian Kanno",56
"101",296,64946,94,"Taylor Skraba",56
"102",385,36134,94,"Rachel Kazmirski",56
"103",605,32817,94,"Olivia Howe",56
"104",640,13691,94,"Leah Connor",56
"105",641,66879,94,"Ashlyn Steen",56
"106",722,10497,94,"Christine Carey",56
"107",727,61894,94,"Karson Saunders",56
"108",773,50607,94,"Katy Newton",56
"109",804,38223,94,"Tayler Kraemer",56
"110",809,24755,94,"Isabella Gasbarro",56
"111",1196,44519,94,"Hope Matta",56
"112",8911,43955,94,"Lexi Martin",56
"113",20220,61092,94,"Grace Salaja",56
"114",30037,76468,94,"Cassie Woods",56
"115",30081,40254,94,"Madelyn Lehigh",56
