"","team_id","player_id","rank","player","h"
"1",321,24186,1,"Maleea Gallaspy",82
"2",673,17466,1,"Amelia Derosa",82
"3",1179,61251,3,"Kaili Saathoff",77
"4",798,59035,4,"Hannah Ritter",75
"5",1179,55066,5,"Katie Phillips",73
"6",973,75134,6,"Katie White",72
"7",1179,63370,7,"Claire Seats",71
"8",15882,4518,7,"Lauren Begg",71
"9",30084,35282,7,"Sarah Johnson",71
"10",745,56562,10,"Sarah Prosser",70
"11",321,61957,11,"Jailene Santiago",69
"12",1036,20659,11,"Sydney Erdmann",69
"13",8486,25122,11,"Brianna Gendreau",69
"14",564,61223,14,"Katie Rygiel",68
"15",759,32141,14,"Jaelin Holdaway",68
"16",1130,59016,14,"Natalie Ritchey",68
"17",28749,77147,14,"Stella Wulker",68
"18",321,61747,18,"Rylea Sandel",67
"19",398,63526,18,"Jordan Sell",67
"20",565,39580,18,"Amanda Lanyon",67
"21",565,61316,21,"Naomi Sadler",66
"22",712,37357,21,"Julia Kinnally",66
"23",753,72715,21,"Alyssa Vieira",66
"24",1451,77338,21,"Alexis Yates",66
"25",30190,66499,21,"Jordan Specht",66
"26",622,76264,26,"Lindsey Windsor",65
"27",717,67265,26,"Josie Steinberg",65
"28",1062,42945,26,"Tristen Maddox",65
"29",1064,7483,26,"Taylor Brandt",65
"30",351,9326,30,"Sam Burns",64
"31",372,66691,30,"Abby Spore",64
"32",382,29230,30,"Sarah Harker",64
"33",475,60201,30,"Jackie Rometo",64
"34",717,48779,30,"Rachel Moore",64
"35",795,45428,30,"Jordyn Mccormack",64
"36",795,39648,30,"Kyra Lard",64
"37",973,23747,30,"Morgan Frye",64
"38",1099,59078,30,"Ami Rivera",64
"39",30197,26598,30,"Allie Gordon",64
"40",45,48786,40,"Sara Moore",63
"41",442,6754,40,"Alyssa Borozan",63
"42",443,73644,40,"Holly Walter",63
"43",775,17793,40,"Dina Diblasio",63
"44",1451,2407,40,"Brooke Atkins",63
"45",8981,13605,40,"Raven Comtois",63
"46",22626,56695,40,"Jill Pulek",63
"47",118,15457,47,"Cassie Cunniff",62
"48",804,70034,47,"Zoe Thomson",62
"49",973,34155,47,"Anna Jackson",62
"50",1454,50596,47,"Mattea Nelson",62
"51",30037,31485,47,"Debbie Hill",62
"52",88,48040,52,"Ariana Mirenda",61
"53",114,5468,52,"Hannah Biddlecom",61
"54",150,6298,52,"Heather Boeckenstedt",61
"55",259,42896,52,"Payton Macnair",61
"56",565,16369,52,"Kayla Davis",61
"57",581,37135,52,"Ally Kim",61
"58",1400,12616,52,"Caelee Clark",61
"59",11036,53307,52,"Arianna Papas",61
"60",20220,70932,52,"Jenna Trewyn",61
"61",4,2840,61,"Karson Bagelmann",60
"62",217,12410,61,"Ashley Chu",60
"63",259,45152,61,"Liz Mccaffery",60
"64",265,16519,61,"Janessa Dawson",60
"65",267,45855,61,"Katlynn Mcgivney",60
"66",398,5761,61,"Mackenzie Bivin",60
"67",673,18843,61,"Mackenzie Doyle",60
"68",712,50717,61,"Kaci Neveling",60
"69",759,15231,61,"Katie Croxall",60
"70",30038,18837,61,"Emily Doyle",60
"71",30190,33629,61,"Maddie Hurst",60
"72",452,47035,72,"Sydney Mercer",59
"73",542,42589,72,"Kenzi Lyall",59
"74",565,4079,72,"Rilee Baughan",59
"75",566,34034,72,"Dominque Irving",59
"76",807,34759,72,"Julia Jennings",59
"77",18,58151,77,"Jessica Remm",58
"78",238,17552,77,"Camille Desrochers",58
"79",238,26996,77,"Brooke Grassia",58
"80",547,53167,77,"Claire Palmer",58
"81",679,28654,77,"Meg Halloran",58
"82",717,54664,77,"Kaitlyn Perucci",58
"83",238,10768,83,"Gwendolyn Carpenter",57
"84",398,39041,83,"Ava Ladd",57
"85",730,43366,83,"Samantha Mallen",57
"86",770,71188,83,"Benni Tucci",57
"87",1130,32318,83,"Jordan Holman",57
"88",1179,50532,83,"Brynn Nelson",57
"89",1179,31161,83,"Cydney Hess",57
"90",1203,29443,83,"Lexi Harris",57
"91",8486,32600,83,"Katie Hopkins",57
"92",28749,62952,83,"Annie Schuck",57
"93",30197,47736,83,"Madi Miller",57
"94",20,8651,94,"Kylie Bryant",56
"95",114,19403,94,"Sydney Duong",56
"96",122,27701,94,"Kaili Gross",56
"97",122,58804,94,"Amanda Riely",56
"98",126,2734,94,"Haley Bach",56
"99",168,47299,94,"Gina Meyers",56
"100",281,36057,94,"Darian Kanno",56
"101",296,65256,94,"Taylor Skraba",56
"102",385,36298,94,"Rachel Kazmirski",56
"103",605,32965,94,"Olivia Howe",56
"104",640,13755,94,"Leah Connor",56
"105",641,67196,94,"Ashlyn Steen",56
"106",722,10551,94,"Christine Carey",56
"107",727,62195,94,"Karson Saunders",56
"108",773,50856,94,"Katy Newton",56
"109",804,38399,94,"Tayler Kraemer",56
"110",809,24867,94,"Isabella Gasbarro",56
"111",1196,44738,94,"Hope Matta",56
"112",8911,44173,94,"Lexi Martin",56
"113",20220,61390,94,"Grace Salaja",56
"114",30037,76833,94,"Cassie Woods",56
"115",30081,40448,94,"Madelyn Lehigh",56
