"","team_id","player_id","rank","player","h"
"1",321,24224,1,"Maleea Gallaspy",82
"2",673,17498,1,"Amelia Derosa",82
"3",1179,61350,3,"Kaili Saathoff",77
"4",798,59130,4,"Hannah Ritter",75
"5",1179,55154,5,"Katie Phillips",73
"6",973,75258,6,"Katie White",72
"7",1179,63472,7,"Claire Seats",71
"8",15882,4525,7,"Lauren Begg",71
"9",30084,35340,7,"Sarah Johnson",71
"10",745,56653,10,"Sarah Prosser",70
"11",321,62057,11,"Jailene Santiago",69
"12",1036,20697,11,"Sydney Erdmann",69
"13",8486,25162,11,"Brianna Gendreau",69
"14",564,61322,14,"Katie Rygiel",68
"15",759,32194,14,"Jaelin Holdaway",68
"16",1130,59111,14,"Natalie Ritchey",68
"17",28749,77276,14,"Stella Wulker",68
"18",321,61846,18,"Rylea Sandel",67
"19",398,63628,18,"Jordan Sell",67
"20",565,39642,18,"Amanda Lanyon",67
"21",565,61415,21,"Naomi Sadler",66
"22",712,37415,21,"Julia Kinnally",66
"23",753,72830,21,"Alyssa Vieira",66
"24",1451,77469,21,"Alexis Yates",66
"25",30190,66604,21,"Jordan Specht",66
"26",622,76390,26,"Lindsey Windsor",65
"27",717,67371,26,"Josie Steinberg",65
"28",1062,43009,26,"Tristen Maddox",65
"29",1064,7493,26,"Taylor Brandt",65
"30",351,9339,30,"Sam Burns",64
"31",372,66796,30,"Abby Spore",64
"32",382,29279,30,"Sarah Harker",64
"33",475,60298,30,"Jackie Rometo",64
"34",717,48854,30,"Rachel Moore",64
"35",795,45495,30,"Jordyn Mccormack",64
"36",795,39710,30,"Kyra Lard",64
"37",973,23785,30,"Morgan Frye",64
"38",1099,59173,30,"Ami Rivera",64
"39",30197,26645,30,"Allie Gordon",64
"40",45,48861,40,"Sara Moore",63
"41",442,6762,40,"Alyssa Borozan",63
"42",443,73760,40,"Holly Walter",63
"43",775,17826,40,"Dina Diblasio",63
"44",1451,2411,40,"Brooke Atkins",63
"45",8981,13626,40,"Raven Comtois",63
"46",22626,56786,40,"Jill Pulek",63
"47",118,15480,47,"Cassie Cunniff",62
"48",804,70145,47,"Zoe Thomson",62
"49",973,34212,47,"Anna Jackson",62
"50",1454,50675,47,"Mattea Nelson",62
"51",30037,31538,47,"Debbie Hill",62
"52",88,48115,52,"Ariana Mirenda",61
"53",114,5475,52,"Hannah Biddlecom",61
"54",150,6306,52,"Heather Boeckenstedt",61
"55",259,42960,52,"Payton Macnair",61
"56",565,16397,52,"Kayla Davis",61
"57",581,37193,52,"Ally Kim",61
"58",1400,12635,52,"Caelee Clark",61
"59",11036,53391,52,"Arianna Papas",61
"60",20220,71045,52,"Jenna Trewyn",61
"61",4,2845,61,"Karson Bagelmann",60
"62",217,12429,61,"Ashley Chu",60
"63",259,45219,61,"Liz Mccaffery",60
"64",265,16548,61,"Janessa Dawson",60
"65",267,45923,61,"Katlynn Mcgivney",60
"66",398,5769,61,"Mackenzie Bivin",60
"67",673,18878,61,"Mackenzie Doyle",60
"68",712,50796,61,"Kaci Neveling",60
"69",759,15254,61,"Katie Croxall",60
"70",30038,18872,61,"Emily Doyle",60
"71",30190,33685,61,"Maddie Hurst",60
"72",452,47108,72,"Sydney Mercer",59
"73",542,42653,72,"Kenzi Lyall",59
"74",565,4085,72,"Rilee Baughan",59
"75",566,34091,72,"Dominque Irving",59
"76",807,34817,72,"Julia Jennings",59
"77",18,58244,77,"Jessica Remm",58
"78",238,17584,77,"Camille Desrochers",58
"79",238,27043,77,"Brooke Grassia",58
"80",547,53251,77,"Claire Palmer",58
"81",679,28703,77,"Meg Halloran",58
"82",717,54752,77,"Kaitlyn Perucci",58
"83",238,10783,83,"Gwendolyn Carpenter",57
"84",398,39103,83,"Ava Ladd",57
"85",730,43431,83,"Samantha Mallen",57
"86",770,71301,83,"Benni Tucci",57
"87",1130,32372,83,"Jordan Holman",57
"88",1179,50611,83,"Brynn Nelson",57
"89",1179,31214,83,"Cydney Hess",57
"90",1203,29492,83,"Lexi Harris",57
"91",8486,32654,83,"Katie Hopkins",57
"92",28749,63054,83,"Annie Schuck",57
"93",30197,47810,83,"Madi Miller",57
"94",20,8663,94,"Kylie Bryant",56
"95",114,19439,94,"Sydney Duong",56
"96",122,58898,94,"Amanda Riely",56
"97",122,27749,94,"Kaili Gross",56
"98",126,2738,94,"Haley Bach",56
"99",168,47373,94,"Gina Meyers",56
"100",281,36115,94,"Darian Kanno",56
"101",296,65360,94,"Taylor Skraba",56
"102",385,36356,94,"Rachel Kazmirski",56
"103",605,33020,94,"Olivia Howe",56
"104",640,13776,94,"Leah Connor",56
"105",641,67302,94,"Ashlyn Steen",56
"106",722,10566,94,"Christine Carey",56
"107",727,62295,94,"Karson Saunders",56
"108",773,50936,94,"Katy Newton",56
"109",804,38459,94,"Tayler Kraemer",56
"110",809,24906,94,"Isabella Gasbarro",56
"111",1196,44805,94,"Hope Matta",56
"112",8911,44239,94,"Lexi Martin",56
"113",20220,61489,94,"Grace Salaja",56
"114",30037,76960,94,"Cassie Woods",56
"115",30081,40510,94,"Madelyn Lehigh",56
