"","team_id","player_id","rank","player","h"
"1",321,26685,1,"Maleea Gallaspy",82
"2",673,19245,1,"Amelia Derosa",82
"3",1179,67725,3,"Kaili Saathoff",77
"4",798,65283,4,"Hannah Ritter",75
"5",1179,60887,5,"Katie Phillips",73
"6",973,83143,6,"Katie White",72
"7",1179,70077,7,"Claire Seats",71
"8",15882,4988,7,"Lauren Begg",71
"9",30084,38972,7,"Sarah Johnson",71
"10",745,62535,10,"Sarah Prosser",70
"11",321,68507,11,"Jailene Santiago",69
"12",1036,22756,11,"Sydney Erdmann",69
"13",8486,27722,11,"Brianna Gendreau",69
"14",564,67695,14,"Katie Rygiel",68
"15",759,35493,14,"Jaelin Holdaway",68
"16",1130,65263,14,"Natalie Ritchey",68
"17",28749,85339,14,"Stella Wulker",68
"18",321,68278,18,"Rylea Sandel",67
"19",398,70245,18,"Jordan Sell",67
"20",565,43736,18,"Amanda Lanyon",67
"21",565,67795,21,"Naomi Sadler",66
"22",712,41279,21,"Julia Kinnally",66
"23",753,80471,21,"Alyssa Vieira",66
"24",1451,85555,21,"Alexis Yates",66
"25",30190,73538,21,"Jordan Specht",66
"26",622,84382,26,"Lindsey Windsor",65
"27",717,74386,26,"Josie Steinberg",65
"28",1062,47474,26,"Tristen Maddox",65
"29",1064,8232,26,"Taylor Brandt",65
"30",351,10252,30,"Sam Burns",64
"31",372,73755,30,"Abby Spore",64
"32",382,32276,30,"Sarah Harker",64
"33",475,66573,30,"Jackie Rometo",64
"34",717,53949,30,"Rachel Moore",64
"35",795,50247,30,"Jordyn Mccormack",64
"36",795,43811,30,"Kyra Lard",64
"37",973,26186,30,"Morgan Frye",64
"38",1099,65333,30,"Ami Rivera",64
"39",30197,29354,30,"Allie Gordon",64
"40",45,53958,40,"Sara Moore",63
"41",442,7436,40,"Alyssa Borozan",63
"42",443,81493,40,"Holly Walter",63
"43",775,19611,40,"Dina Diblasio",63
"44",1451,2645,40,"Brooke Atkins",63
"45",8981,14961,40,"Raven Comtois",63
"46",22626,62686,40,"Jill Pulek",63
"47",118,16992,47,"Cassie Cunniff",62
"48",804,77463,47,"Zoe Thomson",62
"49",973,37725,47,"Anna Jackson",62
"50",1454,55945,47,"Mattea Nelson",62
"51",30037,34760,47,"Debbie Hill",62
"52",88,53145,52,"Ariana Mirenda",61
"53",114,6031,52,"Hannah Biddlecom",61
"54",150,6933,52,"Heather Boeckenstedt",61
"55",259,47420,52,"Payton Macnair",61
"56",565,18009,52,"Kayla Davis",61
"57",581,41040,52,"Ally Kim",61
"58",1400,13873,52,"Caelee Clark",61
"59",11036,58950,52,"Arianna Papas",61
"60",20220,78468,52,"Jenna Trewyn",61
"61",4,3122,61,"Karson Bagelmann",60
"62",217,13644,61,"Ashley Chu",60
"63",259,49943,61,"Liz Mccaffery",60
"64",265,18170,61,"Janessa Dawson",60
"65",267,50717,61,"Katlynn Mcgivney",60
"66",398,6351,61,"Mackenzie Bivin",60
"67",673,20775,61,"Mackenzie Doyle",60
"68",712,56084,61,"Kaci Neveling",60
"69",759,16745,61,"Katie Croxall",60
"70",30038,20768,61,"Emily Doyle",60
"71",30190,37139,61,"Maddie Hurst",60
"72",452,52017,72,"Sydney Mercer",59
"73",542,47075,72,"Kenzi Lyall",59
"74",565,4492,72,"Rilee Baughan",59
"75",566,37596,72,"Dominque Irving",59
"76",807,38388,72,"Julia Jennings",59
"77",18,64315,77,"Jessica Remm",58
"78",238,19337,77,"Camille Desrochers",58
"79",238,29796,77,"Brooke Grassia",58
"80",547,58798,77,"Claire Palmer",58
"81",679,31641,77,"Meg Halloran",58
"82",717,60450,77,"Kaitlyn Perucci",58
"83",238,11850,83,"Gwendolyn Carpenter",57
"84",398,43137,83,"Ava Ladd",57
"85",730,47942,83,"Samantha Mallen",57
"86",770,78760,83,"Benni Tucci",57
"87",1130,35688,83,"Jordan Holman",57
"88",1179,34412,83,"Cydney Hess",57
"89",1179,55873,83,"Brynn Nelson",57
"90",1203,32512,83,"Lexi Harris",57
"91",8486,35996,83,"Katie Hopkins",57
"92",28749,69599,83,"Annie Schuck",57
"93",30197,52802,83,"Madi Miller",57
"94",20,9504,94,"Kylie Bryant",56
"95",114,21392,94,"Sydney Duong",56
"96",122,65027,94,"Amanda Riely",56
"97",122,30568,94,"Kaili Gross",56
"98",126,3010,94,"Haley Bach",56
"99",168,52321,94,"Gina Meyers",56
"100",281,39835,94,"Darian Kanno",56
"101",296,72167,94,"Taylor Skraba",56
"102",385,40111,94,"Rachel Kazmirski",56
"103",605,36396,94,"Olivia Howe",56
"104",640,15122,94,"Leah Connor",56
"105",641,74310,94,"Ashlyn Steen",56
"106",722,11616,94,"Christine Carey",56
"107",727,68757,94,"Karson Saunders",56
"108",773,56237,94,"Katy Newton",56
"109",804,42420,94,"Tayler Kraemer",56
"110",809,27440,94,"Isabella Gasbarro",56
"111",1196,49473,94,"Hope Matta",56
"112",8911,48837,94,"Lexi Martin",56
"113",20220,67877,94,"Grace Salaja",56
"114",30037,84999,94,"Cassie Woods",56
"115",30081,44697,94,"Madelyn Lehigh",56
