"","team_id","player_id","rank","player","h"
"1",321,24155,1,"Maleea Gallaspy",82
"2",673,17444,1,"Amelia Derosa",82
"3",1179,61170,3,"Kaili Saathoff",77
"4",798,58956,4,"Hannah Ritter",75
"5",1179,54991,5,"Katie Phillips",73
"6",973,75040,6,"Katie White",72
"7",1179,63287,7,"Claire Seats",71
"8",15882,4514,7,"Lauren Begg",71
"9",30084,35239,7,"Sarah Johnson",71
"10",745,56485,10,"Sarah Prosser",70
"11",321,61874,11,"Jailene Santiago",69
"12",1036,20633,11,"Sydney Erdmann",69
"13",8486,25091,11,"Brianna Gendreau",69
"14",564,61142,14,"Katie Rygiel",68
"15",759,32102,14,"Jaelin Holdaway",68
"16",1130,58937,14,"Natalie Ritchey",68
"17",28749,77051,14,"Stella Wulker",68
"18",321,61664,18,"Rylea Sandel",67
"19",398,63443,18,"Jordan Sell",67
"20",565,39531,18,"Amanda Lanyon",67
"21",565,61235,21,"Naomi Sadler",66
"22",712,37311,21,"Julia Kinnally",66
"23",753,72623,21,"Alyssa Vieira",66
"24",1451,77241,21,"Alexis Yates",66
"25",30190,66414,21,"Jordan Specht",66
"26",622,76168,26,"Lindsey Windsor",65
"27",717,67180,26,"Josie Steinberg",65
"28",1062,42894,26,"Tristen Maddox",65
"29",1064,7475,26,"Taylor Brandt",65
"30",351,9315,30,"Sam Burns",64
"31",372,66606,30,"Abby Spore",64
"32",382,29195,30,"Sarah Harker",64
"33",475,60122,30,"Jackie Rometo",64
"34",717,48717,30,"Rachel Moore",64
"35",795,45374,30,"Jordyn Mccormack",64
"36",795,39599,30,"Kyra Lard",64
"37",973,23716,30,"Morgan Frye",64
"38",1099,58999,30,"Ami Rivera",64
"39",30197,26566,30,"Allie Gordon",64
"40",45,48724,40,"Sara Moore",63
"41",442,6747,40,"Alyssa Borozan",63
"42",443,73551,40,"Holly Walter",63
"43",775,17769,40,"Dina Diblasio",63
"44",1451,2405,40,"Brooke Atkins",63
"45",8981,13589,40,"Raven Comtois",63
"46",22626,56618,40,"Jill Pulek",63
"47",118,15440,47,"Cassie Cunniff",62
"48",804,69947,47,"Zoe Thomson",62
"49",973,34114,47,"Anna Jackson",62
"50",1454,50532,47,"Mattea Nelson",62
"51",30037,31447,47,"Debbie Hill",62
"52",88,47979,52,"Ariana Mirenda",61
"53",114,5464,52,"Hannah Biddlecom",61
"54",150,6292,52,"Heather Boeckenstedt",61
"55",259,42845,52,"Payton Macnair",61
"56",565,16351,52,"Kayla Davis",61
"57",581,37089,52,"Ally Kim",61
"58",1400,12601,52,"Caelee Clark",61
"59",11036,53234,52,"Arianna Papas",61
"60",20220,70842,52,"Jenna Trewyn",61
"61",4,2838,61,"Karson Bagelmann",60
"62",217,12395,61,"Ashley Chu",60
"63",259,45099,61,"Liz Mccaffery",60
"64",265,16501,61,"Janessa Dawson",60
"65",267,45800,61,"Katlynn Mcgivney",60
"66",398,5757,61,"Mackenzie Bivin",60
"67",673,18818,61,"Mackenzie Doyle",60
"68",712,50653,61,"Kaci Neveling",60
"69",759,15214,61,"Katie Croxall",60
"70",30038,18812,61,"Emily Doyle",60
"71",30190,33588,61,"Maddie Hurst",60
"72",452,46977,72,"Sydney Mercer",59
"73",542,42538,72,"Kenzi Lyall",59
"74",565,4077,72,"Rilee Baughan",59
"75",566,33993,72,"Dominque Irving",59
"76",807,34716,72,"Julia Jennings",59
"77",18,58073,77,"Jessica Remm",58
"78",238,26964,77,"Brooke Grassia",58
"79",238,17528,77,"Camille Desrochers",58
"80",547,53095,77,"Claire Palmer",58
"81",679,28620,77,"Meg Halloran",58
"82",717,54589,77,"Kaitlyn Perucci",58
"83",238,10757,83,"Gwendolyn Carpenter",57
"84",398,38992,83,"Ava Ladd",57
"85",730,43314,83,"Samantha Mallen",57
"86",770,71098,83,"Benni Tucci",57
"87",1130,32279,83,"Jordan Holman",57
"88",1179,50468,83,"Brynn Nelson",57
"89",1179,31124,83,"Cydney Hess",57
"90",1203,29408,83,"Lexi Harris",57
"91",8486,32561,83,"Katie Hopkins",57
"92",28749,62869,83,"Annie Schuck",57
"93",30197,47675,83,"Madi Miller",57
"94",20,8640,94,"Kylie Bryant",56
"95",114,19377,94,"Sydney Duong",56
"96",122,27668,94,"Kaili Gross",56
"97",122,58725,94,"Amanda Riely",56
"98",126,2732,94,"Haley Bach",56
"99",168,47238,94,"Gina Meyers",56
"100",281,36014,94,"Darian Kanno",56
"101",296,65171,94,"Taylor Skraba",56
"102",385,36255,94,"Rachel Kazmirski",56
"103",605,32926,94,"Olivia Howe",56
"104",640,13739,94,"Leah Connor",56
"105",641,67111,94,"Ashlyn Steen",56
"106",722,10540,94,"Christine Carey",56
"107",727,62112,94,"Karson Saunders",56
"108",773,50791,94,"Katy Newton",56
"109",804,38353,94,"Tayler Kraemer",56
"110",809,24836,94,"Isabella Gasbarro",56
"111",1196,44685,94,"Hope Matta",56
"112",8911,44120,94,"Lexi Martin",56
"113",20220,61308,94,"Grace Salaja",56
"114",30037,76737,94,"Cassie Woods",56
"115",30081,40399,94,"Madelyn Lehigh",56
