"","team_id","player_id","rank","player","h"
"1",321,25477,1,"Maleea Gallaspy",82
"2",673,18410,1,"Amelia Derosa",82
"3",1179,64556,3,"Kaili Saathoff",77
"4",798,62222,4,"Hannah Ritter",75
"5",1179,58043,5,"Katie Phillips",73
"6",973,79224,6,"Katie White",72
"7",1179,66785,7,"Claire Seats",71
"8",15882,4772,7,"Lauren Begg",71
"9",30084,37191,7,"Sarah Johnson",71
"10",745,59618,10,"Sarah Prosser",70
"11",321,65302,11,"Jailene Santiago",69
"12",1036,21769,11,"Sydney Erdmann",69
"13",8486,26474,11,"Brianna Gendreau",69
"14",564,64527,14,"Katie Rygiel",68
"15",759,33874,14,"Jaelin Holdaway",68
"16",1130,62203,14,"Natalie Ritchey",68
"17",28749,81331,14,"Stella Wulker",68
"18",321,65080,18,"Rylea Sandel",67
"19",398,66946,18,"Jordan Sell",67
"20",565,41711,18,"Amanda Lanyon",67
"21",565,64623,21,"Naomi Sadler",66
"22",712,39378,21,"Julia Kinnally",66
"23",753,76671,21,"Alyssa Vieira",66
"24",1451,81539,21,"Alexis Yates",66
"25",30190,70082,21,"Jordan Specht",66
"26",622,80414,26,"Lindsey Windsor",65
"27",717,70886,26,"Josie Steinberg",65
"28",1062,45268,26,"Tristen Maddox",65
"29",1064,7880,26,"Taylor Brandt",65
"30",351,9816,30,"Sam Burns",64
"31",372,70288,30,"Abby Spore",64
"32",382,30816,30,"Sarah Harker",64
"33",475,63456,30,"Jackie Rometo",64
"34",717,51438,30,"Rachel Moore",64
"35",795,47899,30,"Jordyn Mccormack",64
"36",795,41783,30,"Kyra Lard",64
"37",973,25010,30,"Morgan Frye",64
"38",1099,62268,30,"Ami Rivera",64
"39",30197,28033,30,"Allie Gordon",64
"40",45,51446,40,"Sara Moore",63
"41",442,7112,40,"Alyssa Borozan",63
"42",443,77645,40,"Holly Walter",63
"43",775,18749,40,"Dina Diblasio",63
"44",1451,2540,40,"Brooke Atkins",63
"45",8981,14331,40,"Raven Comtois",63
"46",22626,59760,40,"Jill Pulek",63
"47",118,16273,47,"Cassie Cunniff",62
"48",804,73814,47,"Zoe Thomson",62
"49",973,35995,47,"Anna Jackson",62
"50",1454,53341,47,"Mattea Nelson",62
"51",30037,33178,47,"Debbie Hill",62
"52",88,50665,52,"Ariana Mirenda",61
"53",114,5768,52,"Hannah Biddlecom",61
"54",150,6632,52,"Heather Boeckenstedt",61
"55",259,45217,52,"Payton Macnair",61
"56",565,17243,52,"Kayla Davis",61
"57",581,39146,52,"Ally Kim",61
"58",1400,13285,52,"Caelee Clark",61
"59",11036,56186,52,"Arianna Papas",61
"60",20220,74772,52,"Jenna Trewyn",61
"61",4,2999,61,"Karson Bagelmann",60
"62",217,13067,61,"Ashley Chu",60
"63",259,47608,61,"Liz Mccaffery",60
"64",265,17401,61,"Janessa Dawson",60
"65",267,48350,61,"Katlynn Mcgivney",60
"66",398,6072,61,"Mackenzie Bivin",60
"67",673,19864,61,"Mackenzie Doyle",60
"68",712,53467,61,"Kaci Neveling",60
"69",759,16042,61,"Katie Croxall",60
"70",30038,19858,61,"Emily Doyle",60
"71",30190,35443,61,"Maddie Hurst",60
"72",452,49586,72,"Sydney Mercer",59
"73",542,44891,72,"Kenzi Lyall",59
"74",565,4302,72,"Rilee Baughan",59
"75",566,35870,72,"Dominque Irving",59
"76",807,36635,72,"Julia Jennings",59
"77",18,61295,77,"Jessica Remm",58
"78",238,28456,77,"Brooke Grassia",58
"79",238,18496,77,"Camille Desrochers",58
"80",547,56043,77,"Claire Palmer",58
"81",679,30209,77,"Meg Halloran",58
"82",717,57617,77,"Kaitlyn Perucci",58
"83",238,11342,83,"Gwendolyn Carpenter",57
"84",398,41142,83,"Ava Ladd",57
"85",730,45711,83,"Samantha Mallen",57
"86",770,75044,83,"Benni Tucci",57
"87",1130,34060,83,"Jordan Holman",57
"88",1179,53274,83,"Brynn Nelson",57
"89",1179,32845,83,"Cydney Hess",57
"90",1203,31039,83,"Lexi Harris",57
"91",8486,34356,83,"Katie Hopkins",57
"92",28749,66338,83,"Annie Schuck",57
"93",30197,50335,83,"Madi Miller",57
"94",20,9103,94,"Kylie Bryant",56
"95",114,20455,94,"Sydney Duong",56
"96",122,61979,94,"Amanda Riely",56
"97",122,29190,94,"Kaili Gross",56
"98",126,2889,94,"Haley Bach",56
"99",168,49875,94,"Gina Meyers",56
"100",281,38011,94,"Darian Kanno",56
"101",296,68772,94,"Taylor Skraba",56
"102",385,38267,94,"Rachel Kazmirski",56
"103",605,34745,94,"Olivia Howe",56
"104",640,14488,94,"Leah Connor",56
"105",641,70814,94,"Ashlyn Steen",56
"106",722,11119,94,"Christine Carey",56
"107",727,65547,94,"Karson Saunders",56
"108",773,53612,94,"Katy Newton",56
"109",804,40465,94,"Tayler Kraemer",56
"110",809,26200,94,"Isabella Gasbarro",56
"111",1196,47173,94,"Hope Matta",56
"112",8911,46563,94,"Lexi Martin",56
"113",20220,64698,94,"Grace Salaja",56
"114",30037,81001,94,"Cassie Woods",56
"115",30081,42632,94,"Madelyn Lehigh",56
