"","team_id","player_id","rank","player","h"
"1",321,24280,1,"Maleea Gallaspy",82
"2",673,17530,1,"Amelia Derosa",82
"3",1179,61516,3,"Kaili Saathoff",77
"4",798,59286,4,"Hannah Ritter",75
"5",1179,55297,5,"Katie Phillips",73
"6",973,75461,6,"Katie White",72
"7",1179,63645,7,"Claire Seats",71
"8",15882,4535,7,"Lauren Begg",71
"9",30084,35429,7,"Sarah Johnson",71
"10",745,56800,10,"Sarah Prosser",70
"11",321,62223,11,"Jailene Santiago",69
"12",1036,20740,11,"Sydney Erdmann",69
"13",8486,25219,11,"Brianna Gendreau",69
"14",564,61487,14,"Katie Rygiel",68
"15",759,32276,14,"Jaelin Holdaway",68
"16",1130,59267,14,"Natalie Ritchey",68
"17",28749,77480,14,"Stella Wulker",68
"18",321,62012,18,"Rylea Sandel",67
"19",398,63801,18,"Jordan Sell",67
"20",565,39741,18,"Amanda Lanyon",67
"21",565,61581,21,"Naomi Sadler",66
"22",712,37512,21,"Julia Kinnally",66
"23",753,73026,21,"Alyssa Vieira",66
"24",1451,77673,21,"Alexis Yates",66
"25",30190,66790,21,"Jordan Specht",66
"26",622,76593,26,"Lindsey Windsor",65
"27",717,67560,26,"Josie Steinberg",65
"28",1062,43118,26,"Tristen Maddox",65
"29",1064,7507,26,"Taylor Brandt",65
"30",351,9353,30,"Sam Burns",64
"31",372,66982,30,"Abby Spore",64
"32",382,29349,30,"Sarah Harker",64
"33",475,60463,30,"Jackie Rometo",64
"34",717,48981,30,"Rachel Moore",64
"35",795,45617,30,"Jordyn Mccormack",64
"36",795,39810,30,"Kyra Lard",64
"37",973,23838,30,"Morgan Frye",64
"38",1099,59330,30,"Ami Rivera",64
"39",30197,26704,30,"Allie Gordon",64
"40",45,48988,40,"Sara Moore",63
"41",442,6776,40,"Alyssa Borozan",63
"42",443,73958,40,"Holly Walter",63
"43",775,17858,40,"Dina Diblasio",63
"44",1451,2414,40,"Brooke Atkins",63
"45",8981,13651,40,"Raven Comtois",63
"46",22626,56933,40,"Jill Pulek",63
"47",118,15509,47,"Cassie Cunniff",62
"48",804,70336,47,"Zoe Thomson",62
"49",973,34297,47,"Anna Jackson",62
"50",1454,50803,47,"Mattea Nelson",62
"51",30037,31616,47,"Debbie Hill",62
"52",88,48241,52,"Ariana Mirenda",61
"53",114,5486,52,"Hannah Biddlecom",61
"54",150,6319,52,"Heather Boeckenstedt",61
"55",259,43069,52,"Payton Macnair",61
"56",565,16426,52,"Kayla Davis",61
"57",581,37288,52,"Ally Kim",61
"58",1400,12659,52,"Caelee Clark",61
"59",11036,53523,52,"Arianna Papas",61
"60",20220,71237,52,"Jenna Trewyn",61
"61",4,2850,61,"Karson Bagelmann",60
"62",217,12453,61,"Ashley Chu",60
"63",259,45339,61,"Liz Mccaffery",60
"64",265,16577,61,"Janessa Dawson",60
"65",267,46046,61,"Katlynn Mcgivney",60
"66",398,5780,61,"Mackenzie Bivin",60
"67",673,18912,61,"Mackenzie Doyle",60
"68",712,50924,61,"Kaci Neveling",60
"69",759,15281,61,"Katie Croxall",60
"70",30038,18906,61,"Emily Doyle",60
"71",30190,33770,61,"Maddie Hurst",60
"72",452,47233,72,"Sydney Mercer",59
"73",542,42762,72,"Kenzi Lyall",59
"74",565,4094,72,"Rilee Baughan",59
"75",566,34176,72,"Dominque Irving",59
"76",807,34906,72,"Julia Jennings",59
"77",18,58398,77,"Jessica Remm",58
"78",238,27104,77,"Brooke Grassia",58
"79",238,17616,77,"Camille Desrochers",58
"80",547,53383,77,"Claire Palmer",58
"81",679,28772,77,"Meg Halloran",58
"82",717,54893,77,"Kaitlyn Perucci",58
"83",238,10802,83,"Gwendolyn Carpenter",57
"84",398,39201,83,"Ava Ladd",57
"85",730,43544,83,"Samantha Mallen",57
"86",770,71493,83,"Benni Tucci",57
"87",1130,32454,83,"Jordan Holman",57
"88",1179,50739,83,"Brynn Nelson",57
"89",1179,31292,83,"Cydney Hess",57
"90",1203,29563,83,"Lexi Harris",57
"91",8486,32738,83,"Katie Hopkins",57
"92",28749,63224,83,"Annie Schuck",57
"93",30197,47936,83,"Madi Miller",57
"94",20,8677,94,"Kylie Bryant",56
"95",114,19475,94,"Sydney Duong",56
"96",122,59054,94,"Amanda Riely",56
"97",122,27812,94,"Kaili Gross",56
"98",126,2743,94,"Haley Bach",56
"99",168,47498,94,"Gina Meyers",56
"100",281,36207,94,"Darian Kanno",56
"101",296,65543,94,"Taylor Skraba",56
"102",385,36450,94,"Rachel Kazmirski",56
"103",605,33105,94,"Olivia Howe",56
"104",640,13801,94,"Leah Connor",56
"105",641,67490,94,"Ashlyn Steen",56
"106",722,10585,94,"Christine Carey",56
"107",727,62462,94,"Karson Saunders",56
"108",773,51064,94,"Katy Newton",56
"109",804,38558,94,"Tayler Kraemer",56
"110",809,24963,94,"Isabella Gasbarro",56
"111",1196,44923,94,"Hope Matta",56
"112",8911,44353,94,"Lexi Martin",56
"113",20220,61655,94,"Grace Salaja",56
"114",30037,77164,94,"Cassie Woods",56
"115",30081,40615,94,"Madelyn Lehigh",56
