"","team_id","player_id","rank","player","h"
"1",321,26344,1,"Maleea Gallaspy",82
"2",673,19014,1,"Amelia Derosa",82
"3",1179,66894,3,"Kaili Saathoff",77
"4",798,64486,4,"Hannah Ritter",75
"5",1179,60136,5,"Katie Phillips",73
"6",973,82119,6,"Katie White",72
"7",1179,69213,7,"Claire Seats",71
"8",15882,4936,7,"Lauren Begg",71
"9",30084,38490,7,"Sarah Johnson",71
"10",745,61773,10,"Sarah Prosser",70
"11",321,67668,11,"Jailene Santiago",69
"12",1036,22479,11,"Sydney Erdmann",69
"13",8486,27370,11,"Brianna Gendreau",69
"14",564,66865,14,"Katie Rygiel",68
"15",759,35053,14,"Jaelin Holdaway",68
"16",1130,64467,14,"Natalie Ritchey",68
"17",28749,84298,14,"Stella Wulker",68
"18",321,67441,18,"Rylea Sandel",67
"19",398,69380,18,"Jordan Sell",67
"20",565,43198,18,"Amanda Lanyon",67
"21",565,66963,21,"Naomi Sadler",66
"22",712,40775,21,"Julia Kinnally",66
"23",753,79485,21,"Alyssa Vieira",66
"24",1451,84512,21,"Alexis Yates",66
"25",30190,72645,21,"Jordan Specht",66
"26",622,83350,26,"Lindsey Windsor",65
"27",717,73487,26,"Josie Steinberg",65
"28",1062,46886,26,"Tristen Maddox",65
"29",1064,8144,26,"Taylor Brandt",65
"30",351,10136,30,"Sam Burns",64
"31",372,72862,30,"Abby Spore",64
"32",382,31872,30,"Sarah Harker",64
"33",475,65759,30,"Jackie Rometo",64
"34",717,53288,30,"Rachel Moore",64
"35",795,43272,30,"Kyra Lard",64
"36",795,49631,30,"Jordyn Mccormack",64
"37",973,25857,30,"Morgan Frye",64
"38",1099,64535,30,"Ami Rivera",64
"39",30197,28984,30,"Allie Gordon",64
"40",45,53296,40,"Sara Moore",63
"41",442,7358,40,"Alyssa Borozan",63
"42",443,80488,40,"Holly Walter",63
"43",775,19372,40,"Dina Diblasio",63
"44",1451,2616,40,"Brooke Atkins",63
"45",8981,14797,40,"Raven Comtois",63
"46",22626,61921,40,"Jill Pulek",63
"47",118,16798,47,"Cassie Cunniff",62
"48",804,76526,47,"Zoe Thomson",62
"49",973,37253,47,"Anna Jackson",62
"50",1454,55253,47,"Mattea Nelson",62
"51",30037,34330,47,"Debbie Hill",62
"52",88,52495,52,"Ariana Mirenda",61
"53",114,5966,52,"Hannah Biddlecom",61
"54",150,6859,52,"Heather Boeckenstedt",61
"55",259,46832,52,"Payton Macnair",61
"56",565,17798,52,"Kayla Davis",61
"57",581,40537,52,"Ally Kim",61
"58",1400,13714,52,"Caelee Clark",61
"59",11036,58221,52,"Arianna Papas",61
"60",20220,77515,52,"Jenna Trewyn",61
"61",4,3090,61,"Karson Bagelmann",60
"62",217,13488,61,"Ashley Chu",60
"63",259,49331,61,"Liz Mccaffery",60
"64",265,17959,61,"Janessa Dawson",60
"65",267,50097,61,"Katlynn Mcgivney",60
"66",398,6281,61,"Mackenzie Bivin",60
"67",673,20520,61,"Mackenzie Doyle",60
"68",712,55391,61,"Kaci Neveling",60
"69",759,16556,61,"Katie Croxall",60
"70",30038,20514,61,"Emily Doyle",60
"71",30190,36674,61,"Maddie Hurst",60
"72",452,51381,72,"Sydney Mercer",59
"73",542,46496,72,"Kenzi Lyall",59
"74",565,4445,72,"Rilee Baughan",59
"75",566,37125,72,"Dominque Irving",59
"76",807,37911,72,"Julia Jennings",59
"77",18,63525,77,"Jessica Remm",58
"78",238,29421,77,"Brooke Grassia",58
"79",238,19103,77,"Camille Desrochers",58
"80",547,58069,77,"Claire Palmer",58
"81",679,31242,77,"Meg Halloran",58
"82",717,59705,77,"Kaitlyn Perucci",58
"83",238,11709,83,"Gwendolyn Carpenter",57
"84",398,42608,83,"Ava Ladd",57
"85",730,47350,83,"Samantha Mallen",57
"86",770,77804,83,"Benni Tucci",57
"87",1130,35246,83,"Jordan Holman",57
"88",1179,55181,83,"Brynn Nelson",57
"89",1179,33986,83,"Cydney Hess",57
"90",1203,32105,83,"Lexi Harris",57
"91",8486,35552,83,"Katie Hopkins",57
"92",28749,68740,83,"Annie Schuck",57
"93",30197,52155,83,"Madi Miller",57
"94",20,9404,94,"Kylie Bryant",56
"95",114,21130,94,"Sydney Duong",56
"96",122,64232,94,"Amanda Riely",56
"97",122,30183,94,"Kaili Gross",56
"98",126,2978,94,"Haley Bach",56
"99",168,51681,94,"Gina Meyers",56
"100",281,39345,94,"Darian Kanno",56
"101",296,71287,94,"Taylor Skraba",56
"102",385,39619,94,"Rachel Kazmirski",56
"103",605,35948,94,"Olivia Howe",56
"104",640,14956,94,"Leah Connor",56
"105",641,73411,94,"Ashlyn Steen",56
"106",722,11477,94,"Christine Carey",56
"107",727,67917,94,"Karson Saunders",56
"108",773,55541,94,"Katy Newton",56
"109",804,41898,94,"Tayler Kraemer",56
"110",809,27088,94,"Isabella Gasbarro",56
"111",1196,48867,94,"Hope Matta",56
"112",8911,48237,94,"Lexi Martin",56
"113",20220,67045,94,"Grace Salaja",56
"114",30037,83961,94,"Cassie Woods",56
"115",30081,44149,94,"Madelyn Lehigh",56
