"","team_id","player_id","rank","player","h"
"1",321,26726,1,"Maleea Gallaspy",82
"2",673,19273,1,"Amelia Derosa",82
"3",1179,67830,3,"Kaili Saathoff",77
"4",798,65386,4,"Hannah Ritter",75
"5",1179,60978,5,"Katie Phillips",73
"6",973,83271,6,"Katie White",72
"7",1179,70189,7,"Claire Seats",71
"8",15882,4993,7,"Lauren Begg",71
"9",30084,39032,7,"Sarah Johnson",71
"10",745,62631,10,"Sarah Prosser",70
"11",321,68613,11,"Jailene Santiago",69
"12",1036,22787,11,"Sydney Erdmann",69
"13",8486,27764,11,"Brianna Gendreau",69
"14",564,67800,14,"Katie Rygiel",68
"15",759,35548,14,"Jaelin Holdaway",68
"16",1130,65366,14,"Natalie Ritchey",68
"17",28749,85470,14,"Stella Wulker",68
"18",321,68383,18,"Rylea Sandel",67
"19",398,70357,18,"Jordan Sell",67
"20",565,43804,18,"Amanda Lanyon",67
"21",565,67900,21,"Naomi Sadler",66
"22",712,41341,21,"Julia Kinnally",66
"23",753,80595,21,"Alyssa Vieira",66
"24",1451,85686,21,"Alexis Yates",66
"25",30190,73655,21,"Jordan Specht",66
"26",622,84511,26,"Lindsey Windsor",65
"27",717,74503,26,"Josie Steinberg",65
"28",1062,47545,26,"Tristen Maddox",65
"29",1064,8240,26,"Taylor Brandt",65
"30",351,10265,30,"Sam Burns",64
"31",372,73872,30,"Abby Spore",64
"32",382,32327,30,"Sarah Harker",64
"33",475,66676,30,"Jackie Rometo",64
"34",717,54030,30,"Rachel Moore",64
"35",795,50322,30,"Jordyn Mccormack",64
"36",795,43879,30,"Kyra Lard",64
"37",973,26225,30,"Morgan Frye",64
"38",1099,65436,30,"Ami Rivera",64
"39",30197,29399,30,"Allie Gordon",64
"40",45,54039,40,"Sara Moore",63
"41",442,7443,40,"Alyssa Borozan",63
"42",443,81618,40,"Holly Walter",63
"43",775,19639,40,"Dina Diblasio",63
"44",1451,2646,40,"Brooke Atkins",63
"45",8981,14982,40,"Raven Comtois",63
"46",22626,62782,40,"Jill Pulek",63
"47",118,17013,47,"Cassie Cunniff",62
"48",804,77584,47,"Zoe Thomson",62
"49",973,37785,47,"Anna Jackson",62
"50",1454,56027,47,"Mattea Nelson",62
"51",30037,34814,47,"Debbie Hill",62
"52",88,53226,52,"Ariana Mirenda",61
"53",114,6036,52,"Hannah Biddlecom",61
"54",150,6940,52,"Heather Boeckenstedt",61
"55",259,47491,52,"Payton Macnair",61
"56",565,18033,52,"Kayla Davis",61
"57",581,41102,52,"Ally Kim",61
"58",1400,13890,52,"Caelee Clark",61
"59",11036,59038,52,"Arianna Papas",61
"60",20220,78591,52,"Jenna Trewyn",61
"61",4,3125,61,"Karson Bagelmann",60
"62",217,13661,61,"Ashley Chu",60
"63",259,50018,61,"Liz Mccaffery",60
"64",265,18194,61,"Janessa Dawson",60
"65",267,50793,61,"Katlynn Mcgivney",60
"66",398,6357,61,"Mackenzie Bivin",60
"67",673,20805,61,"Mackenzie Doyle",60
"68",712,56166,61,"Kaci Neveling",60
"69",759,16766,61,"Katie Croxall",60
"70",30038,20798,61,"Emily Doyle",60
"71",30190,37198,61,"Maddie Hurst",60
"72",452,52096,72,"Sydney Mercer",59
"73",542,47144,72,"Kenzi Lyall",59
"74",565,4497,72,"Rilee Baughan",59
"75",566,37656,72,"Dominque Irving",59
"76",807,38448,72,"Julia Jennings",59
"77",18,64416,77,"Jessica Remm",58
"78",238,19365,77,"Camille Desrochers",58
"79",238,29842,77,"Brooke Grassia",58
"80",547,58885,77,"Claire Palmer",58
"81",679,31690,77,"Meg Halloran",58
"82",717,60541,77,"Kaitlyn Perucci",58
"83",238,11865,83,"Gwendolyn Carpenter",57
"84",398,43203,83,"Ava Ladd",57
"85",730,48013,83,"Samantha Mallen",57
"86",770,78884,83,"Benni Tucci",57
"87",1130,35744,83,"Jordan Holman",57
"88",1179,55955,83,"Brynn Nelson",57
"89",1179,34466,83,"Cydney Hess",57
"90",1203,32563,83,"Lexi Harris",57
"91",8486,36052,83,"Katie Hopkins",57
"92",28749,69709,83,"Annie Schuck",57
"93",30197,52883,83,"Madi Miller",57
"94",20,9514,94,"Kylie Bryant",56
"95",114,21423,94,"Sydney Duong",56
"96",122,30616,94,"Kaili Gross",56
"97",122,65129,94,"Amanda Riely",56
"98",126,3012,94,"Haley Bach",56
"99",168,52401,94,"Gina Meyers",56
"100",281,39895,94,"Darian Kanno",56
"101",296,72279,94,"Taylor Skraba",56
"102",385,40172,94,"Rachel Kazmirski",56
"103",605,36454,94,"Olivia Howe",56
"104",640,15143,94,"Leah Connor",56
"105",641,74427,94,"Ashlyn Steen",56
"106",722,11631,94,"Christine Carey",56
"107",727,68864,94,"Karson Saunders",56
"108",773,56320,94,"Katy Newton",56
"109",804,42484,94,"Tayler Kraemer",56
"110",809,27482,94,"Isabella Gasbarro",56
"111",1196,49545,94,"Hope Matta",56
"112",8911,48909,94,"Lexi Martin",56
"113",20220,67982,94,"Grace Salaja",56
"114",30037,85129,94,"Cassie Woods",56
"115",30081,44765,94,"Madelyn Lehigh",56
