"","team_id","player_id","rank","player","h"
"1",321,25721,1,"Maleea Gallaspy",82
"2",673,18580,1,"Amelia Derosa",82
"3",1179,65181,3,"Kaili Saathoff",77
"4",798,62822,4,"Hannah Ritter",75
"5",1179,58599,5,"Katie Phillips",73
"6",973,80006,6,"Katie White",72
"7",1179,67437,7,"Claire Seats",71
"8",15882,4817,7,"Lauren Begg",71
"9",30084,37545,7,"Sarah Johnson",71
"10",745,60188,10,"Sarah Prosser",70
"11",321,65937,11,"Jailene Santiago",69
"12",1036,21966,11,"Sydney Erdmann",69
"13",8486,26722,11,"Brianna Gendreau",69
"14",564,65152,14,"Katie Rygiel",68
"15",759,34198,14,"Jaelin Holdaway",68
"16",1130,62803,14,"Natalie Ritchey",68
"17",28749,82132,14,"Stella Wulker",68
"18",321,65713,18,"Rylea Sandel",67
"19",398,67600,18,"Jordan Sell",67
"20",565,42107,18,"Amanda Lanyon",67
"21",565,65248,21,"Naomi Sadler",66
"22",712,39756,21,"Julia Kinnally",66
"23",753,77429,21,"Alyssa Vieira",66
"24",1451,82342,21,"Alexis Yates",66
"25",30190,70766,21,"Jordan Specht",66
"26",622,81207,26,"Lindsey Windsor",65
"27",717,71577,26,"Josie Steinberg",65
"28",1062,45693,26,"Tristen Maddox",65
"29",1064,7956,26,"Taylor Brandt",65
"30",351,9912,30,"Sam Burns",64
"31",372,70975,30,"Abby Spore",64
"32",382,31111,30,"Sarah Harker",64
"33",475,64067,30,"Jackie Rometo",64
"34",717,51922,30,"Rachel Moore",64
"35",795,48352,30,"Jordyn Mccormack",64
"36",795,42179,30,"Kyra Lard",64
"37",973,25250,30,"Morgan Frye",64
"38",1099,62870,30,"Ami Rivera",64
"39",30197,28300,30,"Allie Gordon",64
"40",45,51930,40,"Sara Moore",63
"41",442,7181,40,"Alyssa Borozan",63
"42",443,78411,40,"Holly Walter",63
"43",775,18923,40,"Dina Diblasio",63
"44",1451,2560,40,"Brooke Atkins",63
"45",8981,14460,40,"Raven Comtois",63
"46",22626,60332,40,"Jill Pulek",63
"47",118,16422,47,"Cassie Cunniff",62
"48",804,74543,47,"Zoe Thomson",62
"49",973,36339,47,"Anna Jackson",62
"50",1454,53848,47,"Mattea Nelson",62
"51",30037,33496,47,"Debbie Hill",62
"52",88,51140,52,"Ariana Mirenda",61
"53",114,5824,52,"Hannah Biddlecom",61
"54",150,6693,52,"Heather Boeckenstedt",61
"55",259,45642,52,"Payton Macnair",61
"56",565,17400,52,"Kayla Davis",61
"57",581,39523,52,"Ally Kim",61
"58",1400,13409,52,"Caelee Clark",61
"59",11036,56723,52,"Arianna Papas",61
"60",20220,75510,52,"Jenna Trewyn",61
"61",4,3021,61,"Karson Bagelmann",60
"62",217,13189,61,"Ashley Chu",60
"63",259,48056,61,"Liz Mccaffery",60
"64",265,17559,61,"Janessa Dawson",60
"65",267,48806,61,"Katlynn Mcgivney",60
"66",398,6131,61,"Mackenzie Bivin",60
"67",673,20043,61,"Mackenzie Doyle",60
"68",712,53976,61,"Kaci Neveling",60
"69",759,16188,61,"Katie Croxall",60
"70",30038,20037,61,"Emily Doyle",60
"71",30190,35779,61,"Maddie Hurst",60
"72",452,50055,72,"Sydney Mercer",59
"73",542,45313,72,"Kenzi Lyall",59
"74",565,4339,72,"Rilee Baughan",59
"75",566,36213,72,"Dominque Irving",59
"76",807,36984,72,"Julia Jennings",59
"77",18,61886,77,"Jessica Remm",58
"78",238,28727,77,"Brooke Grassia",58
"79",238,18667,77,"Camille Desrochers",58
"80",547,56577,77,"Claire Palmer",58
"81",679,30500,77,"Meg Halloran",58
"82",717,58171,77,"Kaitlyn Perucci",58
"83",238,11445,83,"Gwendolyn Carpenter",57
"84",398,41534,83,"Ava Ladd",57
"85",730,46142,83,"Samantha Mallen",57
"86",770,75786,83,"Benni Tucci",57
"87",1130,34386,83,"Jordan Holman",57
"88",1179,53780,83,"Brynn Nelson",57
"89",1179,33162,83,"Cydney Hess",57
"90",1203,31339,83,"Lexi Harris",57
"91",8486,34686,83,"Katie Hopkins",57
"92",28749,66981,83,"Annie Schuck",57
"93",30197,50807,83,"Madi Miller",57
"94",20,9191,94,"Kylie Bryant",56
"95",114,20641,94,"Sydney Duong",56
"96",122,29468,94,"Kaili Gross",56
"97",122,62576,94,"Amanda Riely",56
"98",126,2911,94,"Haley Bach",56
"99",168,50345,94,"Gina Meyers",56
"100",281,38375,94,"Darian Kanno",56
"101",296,69440,94,"Taylor Skraba",56
"102",385,38635,94,"Rachel Kazmirski",56
"103",605,35076,94,"Olivia Howe",56
"104",640,14617,94,"Leah Connor",56
"105",641,71505,94,"Ashlyn Steen",56
"106",722,11222,94,"Christine Carey",56
"107",727,66183,94,"Karson Saunders",56
"108",773,54123,94,"Katy Newton",56
"109",804,40852,94,"Tayler Kraemer",56
"110",809,26447,94,"Isabella Gasbarro",56
"111",1196,47615,94,"Hope Matta",56
"112",8911,47001,94,"Lexi Martin",56
"113",20220,65326,94,"Grace Salaja",56
"114",30037,81801,94,"Cassie Woods",56
"115",30081,43032,94,"Madelyn Lehigh",56
