"","team_id","player_id","rank","player","h"
"1",321,26648,1,"Maleea Gallaspy",82
"2",673,19221,1,"Amelia Derosa",82
"3",1179,67630,3,"Kaili Saathoff",77
"4",798,65192,4,"Hannah Ritter",75
"5",1179,60803,5,"Katie Phillips",73
"6",973,83032,6,"Katie White",72
"7",1179,69981,7,"Claire Seats",71
"8",15882,4981,7,"Lauren Begg",71
"9",30084,38918,7,"Sarah Johnson",71
"10",745,62449,10,"Sarah Prosser",70
"11",321,68412,11,"Jailene Santiago",69
"12",1036,22725,11,"Sydney Erdmann",69
"13",8486,27682,11,"Brianna Gendreau",69
"14",564,67601,14,"Katie Rygiel",68
"15",759,35447,14,"Jaelin Holdaway",68
"16",1130,65172,14,"Natalie Ritchey",68
"17",28749,85225,14,"Stella Wulker",68
"18",321,68183,18,"Rylea Sandel",67
"19",398,70149,18,"Jordan Sell",67
"20",565,43677,18,"Amanda Lanyon",67
"21",565,67700,21,"Naomi Sadler",66
"22",712,41223,21,"Julia Kinnally",66
"23",753,80363,21,"Alyssa Vieira",66
"24",1451,85441,21,"Alexis Yates",66
"25",30190,73438,21,"Jordan Specht",66
"26",622,84270,26,"Lindsey Windsor",65
"27",717,74286,26,"Josie Steinberg",65
"28",1062,47406,26,"Tristen Maddox",65
"29",1064,8221,26,"Taylor Brandt",65
"30",351,10239,30,"Sam Burns",64
"31",372,73655,30,"Abby Spore",64
"32",382,32232,30,"Sarah Harker",64
"33",475,66481,30,"Jackie Rometo",64
"34",717,53875,30,"Rachel Moore",64
"35",795,50177,30,"Jordyn Mccormack",64
"36",795,43752,30,"Kyra Lard",64
"37",973,26149,30,"Morgan Frye",64
"38",1099,65242,30,"Ami Rivera",64
"39",30197,29313,30,"Allie Gordon",64
"40",45,53884,40,"Sara Moore",63
"41",442,7426,40,"Alyssa Borozan",63
"42",443,81383,40,"Holly Walter",63
"43",775,19587,40,"Dina Diblasio",63
"44",1451,2643,40,"Brooke Atkins",63
"45",8981,14943,40,"Raven Comtois",63
"46",22626,62600,40,"Jill Pulek",63
"47",118,16973,47,"Cassie Cunniff",62
"48",804,77357,47,"Zoe Thomson",62
"49",973,37673,47,"Anna Jackson",62
"50",1454,55868,47,"Mattea Nelson",62
"51",30037,34714,47,"Debbie Hill",62
"52",88,53072,52,"Ariana Mirenda",61
"53",114,6023,52,"Hannah Biddlecom",61
"54",150,6925,52,"Heather Boeckenstedt",61
"55",259,47352,52,"Payton Macnair",61
"56",565,17987,52,"Kayla Davis",61
"57",581,40984,52,"Ally Kim",61
"58",1400,13856,52,"Caelee Clark",61
"59",11036,58867,52,"Arianna Papas",61
"60",20220,78362,52,"Jenna Trewyn",61
"61",4,3120,61,"Karson Bagelmann",60
"62",217,13628,61,"Ashley Chu",60
"63",259,49873,61,"Liz Mccaffery",60
"64",265,18148,61,"Janessa Dawson",60
"65",267,50646,61,"Katlynn Mcgivney",60
"66",398,6343,61,"Mackenzie Bivin",60
"67",673,20748,61,"Mackenzie Doyle",60
"68",712,56006,61,"Kaci Neveling",60
"69",759,16726,61,"Katie Croxall",60
"70",30038,20741,61,"Emily Doyle",60
"71",30190,37088,61,"Maddie Hurst",60
"72",452,51946,72,"Sydney Mercer",59
"73",542,47009,72,"Kenzi Lyall",59
"74",565,4486,72,"Rilee Baughan",59
"75",566,37544,72,"Dominque Irving",59
"76",807,38334,72,"Julia Jennings",59
"77",18,64224,77,"Jessica Remm",58
"78",238,29753,77,"Brooke Grassia",58
"79",238,19313,77,"Camille Desrochers",58
"80",547,58715,77,"Claire Palmer",58
"81",679,31598,77,"Meg Halloran",58
"82",717,60366,77,"Kaitlyn Perucci",58
"83",238,11834,83,"Gwendolyn Carpenter",57
"84",398,43078,83,"Ava Ladd",57
"85",730,47874,83,"Samantha Mallen",57
"86",770,78654,83,"Benni Tucci",57
"87",1130,35642,83,"Jordan Holman",57
"88",1179,55796,83,"Brynn Nelson",57
"89",1179,34366,83,"Cydney Hess",57
"90",1203,32468,83,"Lexi Harris",57
"91",8486,35949,83,"Katie Hopkins",57
"92",28749,69503,83,"Annie Schuck",57
"93",30197,52729,83,"Madi Miller",57
"94",20,9493,94,"Kylie Bryant",56
"95",114,21364,94,"Sydney Duong",56
"96",122,30525,94,"Kaili Gross",56
"97",122,64936,94,"Amanda Riely",56
"98",126,3008,94,"Haley Bach",56
"99",168,52249,94,"Gina Meyers",56
"100",281,39781,94,"Darian Kanno",56
"101",296,72068,94,"Taylor Skraba",56
"102",385,40057,94,"Rachel Kazmirski",56
"103",605,36348,94,"Olivia Howe",56
"104",640,15104,94,"Leah Connor",56
"105",641,74210,94,"Ashlyn Steen",56
"106",722,11600,94,"Christine Carey",56
"107",727,68661,94,"Karson Saunders",56
"108",773,56159,94,"Katy Newton",56
"109",804,42362,94,"Tayler Kraemer",56
"110",809,27400,94,"Isabella Gasbarro",56
"111",1196,49404,94,"Hope Matta",56
"112",8911,48768,94,"Lexi Martin",56
"113",20220,67782,94,"Grace Salaja",56
"114",30037,84885,94,"Cassie Woods",56
"115",30081,44637,94,"Madelyn Lehigh",56
