"","team_id","player_id","rank","player","h"
"1",321,26533,1,"Maleea Gallaspy",82
"2",673,19144,1,"Amelia Derosa",82
"3",1179,67363,3,"Kaili Saathoff",77
"4",798,64934,4,"Hannah Ritter",75
"5",1179,60555,5,"Katie Phillips",73
"6",973,82702,6,"Katie White",72
"7",1179,69700,7,"Claire Seats",71
"8",15882,4965,7,"Lauren Begg",71
"9",30084,38756,7,"Sarah Johnson",71
"10",745,62200,10,"Sarah Prosser",70
"11",321,68140,11,"Jailene Santiago",69
"12",1036,22629,11,"Sydney Erdmann",69
"13",8486,27563,11,"Brianna Gendreau",69
"14",564,67334,14,"Katie Rygiel",68
"15",759,35297,14,"Jaelin Holdaway",68
"16",1130,64914,14,"Natalie Ritchey",68
"17",28749,84893,14,"Stella Wulker",68
"18",321,67912,18,"Rylea Sandel",67
"19",398,69867,18,"Jordan Sell",67
"20",565,43498,18,"Amanda Lanyon",67
"21",565,67432,21,"Naomi Sadler",66
"22",712,41053,21,"Julia Kinnally",66
"23",753,80043,21,"Alyssa Vieira",66
"24",1451,85108,21,"Alexis Yates",66
"25",30190,73144,21,"Jordan Specht",66
"26",622,83938,26,"Lindsey Windsor",65
"27",717,73989,26,"Josie Steinberg",65
"28",1062,47214,26,"Tristen Maddox",65
"29",1064,8196,26,"Taylor Brandt",65
"30",351,10205,30,"Sam Burns",64
"31",372,73361,30,"Abby Spore",64
"32",382,32096,30,"Sarah Harker",64
"33",475,66217,30,"Jackie Rometo",64
"34",717,53661,30,"Rachel Moore",64
"35",795,43572,30,"Kyra Lard",64
"36",795,49977,30,"Jordyn Mccormack",64
"37",973,26036,30,"Morgan Frye",64
"38",1099,64984,30,"Ami Rivera",64
"39",30197,29188,30,"Allie Gordon",64
"40",45,53670,40,"Sara Moore",63
"41",442,7403,40,"Alyssa Borozan",63
"42",443,81058,40,"Holly Walter",63
"43",775,19505,40,"Dina Diblasio",63
"44",1451,2633,40,"Brooke Atkins",63
"45",8981,14884,40,"Raven Comtois",63
"46",22626,62350,40,"Jill Pulek",63
"47",118,16903,47,"Cassie Cunniff",62
"48",804,77047,47,"Zoe Thomson",62
"49",973,37514,47,"Anna Jackson",62
"50",1454,55641,47,"Mattea Nelson",62
"51",30037,34566,47,"Debbie Hill",62
"52",88,52860,52,"Ariana Mirenda",61
"53",114,6004,52,"Hannah Biddlecom",61
"54",150,6902,52,"Heather Boeckenstedt",61
"55",259,47160,52,"Payton Macnair",61
"56",565,17912,52,"Kayla Davis",61
"57",581,40814,52,"Ally Kim",61
"58",1400,13799,52,"Caelee Clark",61
"59",11036,58630,52,"Arianna Papas",61
"60",20220,78050,52,"Jenna Trewyn",61
"61",4,3109,61,"Karson Bagelmann",60
"62",217,13573,61,"Ashley Chu",60
"63",259,49674,61,"Liz Mccaffery",60
"64",265,18073,61,"Janessa Dawson",60
"65",267,50446,61,"Katlynn Mcgivney",60
"66",398,6321,61,"Mackenzie Bivin",60
"67",673,20658,61,"Mackenzie Doyle",60
"68",712,55779,61,"Kaci Neveling",60
"69",759,16659,61,"Katie Croxall",60
"70",30038,20651,61,"Emily Doyle",60
"71",30190,36931,61,"Maddie Hurst",60
"72",452,51737,72,"Sydney Mercer",59
"73",542,46820,72,"Kenzi Lyall",59
"74",565,4472,72,"Rilee Baughan",59
"75",566,37386,72,"Dominque Irving",59
"76",807,38174,72,"Julia Jennings",59
"77",18,63969,77,"Jessica Remm",58
"78",238,19234,77,"Camille Desrochers",58
"79",238,29627,77,"Brooke Grassia",58
"80",547,58478,77,"Claire Palmer",58
"81",679,31464,77,"Meg Halloran",58
"82",717,60121,77,"Kaitlyn Perucci",58
"83",238,11790,83,"Gwendolyn Carpenter",57
"84",398,42903,83,"Ava Ladd",57
"85",730,47680,83,"Samantha Mallen",57
"86",770,78342,83,"Benni Tucci",57
"87",1130,35492,83,"Jordan Holman",57
"88",1179,55569,83,"Brynn Nelson",57
"89",1179,34219,83,"Cydney Hess",57
"90",1203,32331,83,"Lexi Harris",57
"91",8486,35798,83,"Katie Hopkins",57
"92",28749,69222,83,"Annie Schuck",57
"93",30197,52517,83,"Madi Miller",57
"94",20,9465,94,"Kylie Bryant",56
"95",114,21270,94,"Sydney Duong",56
"96",122,30396,94,"Kaili Gross",56
"97",122,64678,94,"Amanda Riely",56
"98",126,2997,94,"Haley Bach",56
"99",168,52039,94,"Gina Meyers",56
"100",281,39614,94,"Darian Kanno",56
"101",296,71779,94,"Taylor Skraba",56
"102",385,39890,94,"Rachel Kazmirski",56
"103",605,36196,94,"Olivia Howe",56
"104",640,15044,94,"Leah Connor",56
"105",641,73913,94,"Ashlyn Steen",56
"106",722,11558,94,"Christine Carey",56
"107",727,68389,94,"Karson Saunders",56
"108",773,55931,94,"Katy Newton",56
"109",804,42189,94,"Tayler Kraemer",56
"110",809,27281,94,"Isabella Gasbarro",56
"111",1196,49206,94,"Hope Matta",56
"112",8911,48572,94,"Lexi Martin",56
"113",20220,67514,94,"Grace Salaja",56
"114",30037,84553,94,"Cassie Woods",56
"115",30081,44455,94,"Madelyn Lehigh",56
