"","team_id","player_id","rank","player","h"
"1",321,24227,1,"Maleea Gallaspy",82
"2",673,17501,1,"Amelia Derosa",82
"3",1179,61374,3,"Kaili Saathoff",77
"4",798,59149,4,"Hannah Ritter",75
"5",1179,55170,5,"Katie Phillips",73
"6",973,75287,6,"Katie White",72
"7",1179,63496,7,"Claire Seats",71
"8",15882,4525,7,"Lauren Begg",71
"9",30084,35347,7,"Sarah Johnson",71
"10",745,56670,10,"Sarah Prosser",70
"11",321,62080,11,"Jailene Santiago",69
"12",1036,20701,11,"Sydney Erdmann",69
"13",8486,25165,11,"Brianna Gendreau",69
"14",564,61346,14,"Katie Rygiel",68
"15",759,32201,14,"Jaelin Holdaway",68
"16",1130,59130,14,"Natalie Ritchey",68
"17",28749,77304,14,"Stella Wulker",68
"18",321,61869,18,"Rylea Sandel",67
"19",398,63652,18,"Jordan Sell",67
"20",565,39647,18,"Amanda Lanyon",67
"21",565,61439,21,"Naomi Sadler",66
"22",712,37423,21,"Julia Kinnally",66
"23",753,72856,21,"Alyssa Vieira",66
"24",1451,77497,21,"Alexis Yates",66
"25",30190,66630,21,"Jordan Specht",66
"26",622,76419,26,"Lindsey Windsor",65
"27",717,67398,26,"Josie Steinberg",65
"28",1062,43014,26,"Tristen Maddox",65
"29",1064,7494,26,"Taylor Brandt",65
"30",351,9340,30,"Sam Burns",64
"31",372,66822,30,"Abby Spore",64
"32",382,29284,30,"Sarah Harker",64
"33",475,60322,30,"Jackie Rometo",64
"34",717,48866,30,"Rachel Moore",64
"35",795,39715,30,"Kyra Lard",64
"36",795,45507,30,"Jordyn Mccormack",64
"37",973,23788,30,"Morgan Frye",64
"38",1099,59192,30,"Ami Rivera",64
"39",30197,26649,30,"Allie Gordon",64
"40",45,48873,40,"Sara Moore",63
"41",442,6763,40,"Alyssa Borozan",63
"42",443,73786,40,"Holly Walter",63
"43",775,17829,40,"Dina Diblasio",63
"44",1451,2411,40,"Brooke Atkins",63
"45",8981,13630,40,"Raven Comtois",63
"46",22626,56803,40,"Jill Pulek",63
"47",118,15482,47,"Cassie Cunniff",62
"48",804,70171,47,"Zoe Thomson",62
"49",973,34219,47,"Anna Jackson",62
"50",1454,50687,47,"Mattea Nelson",62
"51",30037,31545,47,"Debbie Hill",62
"52",88,48127,52,"Ariana Mirenda",61
"53",114,5476,52,"Hannah Biddlecom",61
"54",150,6307,52,"Heather Boeckenstedt",61
"55",259,42965,52,"Payton Macnair",61
"56",565,16399,52,"Kayla Davis",61
"57",581,37201,52,"Ally Kim",61
"58",1400,12639,52,"Caelee Clark",61
"59",11036,53404,52,"Arianna Papas",61
"60",20220,71071,52,"Jenna Trewyn",61
"61",4,2845,61,"Karson Bagelmann",60
"62",217,12433,61,"Ashley Chu",60
"63",259,45229,61,"Liz Mccaffery",60
"64",265,16550,61,"Janessa Dawson",60
"65",267,45935,61,"Katlynn Mcgivney",60
"66",398,5770,61,"Mackenzie Bivin",60
"67",673,18881,61,"Mackenzie Doyle",60
"68",712,50808,61,"Kaci Neveling",60
"69",759,15256,61,"Katie Croxall",60
"70",30038,18875,61,"Emily Doyle",60
"71",30190,33692,61,"Maddie Hurst",60
"72",452,47120,72,"Sydney Mercer",59
"73",542,42658,72,"Kenzi Lyall",59
"74",565,4085,72,"Rilee Baughan",59
"75",566,34098,72,"Dominque Irving",59
"76",807,34824,72,"Julia Jennings",59
"77",18,58263,77,"Jessica Remm",58
"78",238,27048,77,"Brooke Grassia",58
"79",238,17587,77,"Camille Desrochers",58
"80",547,53264,77,"Claire Palmer",58
"81",679,28709,77,"Meg Halloran",58
"82",717,54768,77,"Kaitlyn Perucci",58
"83",238,10786,83,"Gwendolyn Carpenter",57
"84",398,39109,83,"Ava Ladd",57
"85",730,43437,83,"Samantha Mallen",57
"86",770,71327,83,"Benni Tucci",57
"87",1130,32379,83,"Jordan Holman",57
"88",1179,50623,83,"Brynn Nelson",57
"89",1179,31221,83,"Cydney Hess",57
"90",1203,29497,83,"Lexi Harris",57
"91",8486,32661,83,"Katie Hopkins",57
"92",28749,63077,83,"Annie Schuck",57
"93",30197,47822,83,"Madi Miller",57
"94",20,8664,94,"Kylie Bryant",56
"95",114,19442,94,"Sydney Duong",56
"96",122,27754,94,"Kaili Gross",56
"97",122,58917,94,"Amanda Riely",56
"98",126,2738,94,"Haley Bach",56
"99",168,47385,94,"Gina Meyers",56
"100",281,36122,94,"Darian Kanno",56
"101",296,65386,94,"Taylor Skraba",56
"102",385,36363,94,"Rachel Kazmirski",56
"103",605,33027,94,"Olivia Howe",56
"104",640,13780,94,"Leah Connor",56
"105",641,67329,94,"Ashlyn Steen",56
"106",722,10569,94,"Christine Carey",56
"107",727,62318,94,"Karson Saunders",56
"108",773,50948,94,"Katy Newton",56
"109",804,38467,94,"Tayler Kraemer",56
"110",809,24909,94,"Isabella Gasbarro",56
"111",1196,44813,94,"Hope Matta",56
"112",8911,44245,94,"Lexi Martin",56
"113",20220,61513,94,"Grace Salaja",56
"114",30037,76988,94,"Cassie Woods",56
"115",30081,40516,94,"Madelyn Lehigh",56
