"","team_id","player_id","rank","player","h"
"1",321,24221,1,"Maleea Gallaspy",82
"2",673,17498,1,"Amelia Derosa",82
"3",1179,61337,3,"Kaili Saathoff",77
"4",798,59117,4,"Hannah Ritter",75
"5",1179,55141,5,"Katie Phillips",73
"6",973,75243,6,"Katie White",72
"7",1179,63459,7,"Claire Seats",71
"8",15882,4525,7,"Lauren Begg",71
"9",30084,35334,7,"Sarah Johnson",71
"10",745,56640,10,"Sarah Prosser",70
"11",321,62043,11,"Jailene Santiago",69
"12",1036,20695,11,"Sydney Erdmann",69
"13",8486,25160,11,"Brianna Gendreau",69
"14",564,61309,14,"Katie Rygiel",68
"15",759,32190,14,"Jaelin Holdaway",68
"16",1130,59098,14,"Natalie Ritchey",68
"17",28749,77261,14,"Stella Wulker",68
"18",321,61832,18,"Rylea Sandel",67
"19",398,63615,18,"Jordan Sell",67
"20",565,39631,18,"Amanda Lanyon",67
"21",565,61402,21,"Naomi Sadler",66
"22",712,37407,21,"Julia Kinnally",66
"23",753,72815,21,"Alyssa Vieira",66
"24",1451,77454,21,"Alexis Yates",66
"25",30190,66590,21,"Jordan Specht",66
"26",622,76375,26,"Lindsey Windsor",65
"27",717,67357,26,"Josie Steinberg",65
"28",1062,42997,26,"Tristen Maddox",65
"29",1064,7493,26,"Taylor Brandt",65
"30",351,9339,30,"Sam Burns",64
"31",372,66782,30,"Abby Spore",64
"32",382,29275,30,"Sarah Harker",64
"33",475,60285,30,"Jackie Rometo",64
"34",717,48841,30,"Rachel Moore",64
"35",795,45482,30,"Jordyn Mccormack",64
"36",795,39699,30,"Kyra Lard",64
"37",973,23782,30,"Morgan Frye",64
"38",1099,59160,30,"Ami Rivera",64
"39",30197,26642,30,"Allie Gordon",64
"40",45,48848,40,"Sara Moore",63
"41",442,6762,40,"Alyssa Borozan",63
"42",443,73745,40,"Holly Walter",63
"43",775,17826,40,"Dina Diblasio",63
"44",1451,2410,40,"Brooke Atkins",63
"45",8981,13628,40,"Raven Comtois",63
"46",22626,56773,40,"Jill Pulek",63
"47",118,15480,47,"Cassie Cunniff",62
"48",804,70130,47,"Zoe Thomson",62
"49",973,34207,47,"Anna Jackson",62
"50",1454,50661,47,"Mattea Nelson",62
"51",30037,31534,47,"Debbie Hill",62
"52",88,48102,52,"Ariana Mirenda",61
"53",114,5475,52,"Hannah Biddlecom",61
"54",150,6306,52,"Heather Boeckenstedt",61
"55",259,42948,52,"Payton Macnair",61
"56",565,16395,52,"Kayla Davis",61
"57",581,37186,52,"Ally Kim",61
"58",1400,12637,52,"Caelee Clark",61
"59",11036,53378,52,"Arianna Papas",61
"60",20220,71030,52,"Jenna Trewyn",61
"61",4,2844,61,"Karson Bagelmann",60
"62",217,12431,61,"Ashley Chu",60
"63",259,45206,61,"Liz Mccaffery",60
"64",265,16546,61,"Janessa Dawson",60
"65",267,45910,61,"Katlynn Mcgivney",60
"66",398,5769,61,"Mackenzie Bivin",60
"67",673,18877,61,"Mackenzie Doyle",60
"68",712,50782,61,"Kaci Neveling",60
"69",759,15254,61,"Katie Croxall",60
"70",30038,18871,61,"Emily Doyle",60
"71",30190,33681,61,"Maddie Hurst",60
"72",452,47096,72,"Sydney Mercer",59
"73",542,42641,72,"Kenzi Lyall",59
"74",565,4085,72,"Rilee Baughan",59
"75",566,34086,72,"Dominque Irving",59
"76",807,34811,72,"Julia Jennings",59
"77",18,58231,77,"Jessica Remm",58
"78",238,17584,77,"Camille Desrochers",58
"79",238,27040,77,"Brooke Grassia",58
"80",547,53238,77,"Claire Palmer",58
"81",679,28700,77,"Meg Halloran",58
"82",717,54739,77,"Kaitlyn Perucci",58
"83",238,10784,83,"Gwendolyn Carpenter",57
"84",398,39094,83,"Ava Ladd",57
"85",730,43419,83,"Samantha Mallen",57
"86",770,71286,83,"Benni Tucci",57
"87",1130,32368,83,"Jordan Holman",57
"88",1179,50597,83,"Brynn Nelson",57
"89",1179,31210,83,"Cydney Hess",57
"90",1203,29488,83,"Lexi Harris",57
"91",8486,32650,83,"Katie Hopkins",57
"92",28749,63041,83,"Annie Schuck",57
"93",30197,47798,83,"Madi Miller",57
"94",20,8663,94,"Kylie Bryant",56
"95",114,19438,94,"Sydney Duong",56
"96",122,58885,94,"Amanda Riely",56
"97",122,27746,94,"Kaili Gross",56
"98",126,2737,94,"Haley Bach",56
"99",168,47361,94,"Gina Meyers",56
"100",281,36108,94,"Darian Kanno",56
"101",296,65346,94,"Taylor Skraba",56
"102",385,36349,94,"Rachel Kazmirski",56
"103",605,33016,94,"Olivia Howe",56
"104",640,13778,94,"Leah Connor",56
"105",641,67288,94,"Ashlyn Steen",56
"106",722,10567,94,"Christine Carey",56
"107",727,62281,94,"Karson Saunders",56
"108",773,50922,94,"Katy Newton",56
"109",804,38451,94,"Tayler Kraemer",56
"110",809,24904,94,"Isabella Gasbarro",56
"111",1196,44792,94,"Hope Matta",56
"112",8911,44227,94,"Lexi Martin",56
"113",20220,61476,94,"Grace Salaja",56
"114",30037,76945,94,"Cassie Woods",56
"115",30081,40499,94,"Madelyn Lehigh",56
