"","team_id","player_id","rank","player","h"
"1",321,22213,1,"Maleea Gallaspy",82
"2",673,16041,1,"Amelia Derosa",82
"3",1179,56340,3,"Kaili Saathoff",77
"4",798,54311,4,"Hannah Ritter",75
"5",1179,50677,5,"Katie Phillips",73
"6",973,69095,6,"Katie White",72
"7",1179,58317,7,"Claire Seats",71
"8",15882,4170,7,"Lauren Begg",71
"9",30084,32410,7,"Sarah Johnson",71
"10",745,52046,10,"Sarah Prosser",70
"11",321,57002,11,"Jailene Santiago",69
"12",1036,18990,11,"Sydney Erdmann",69
"13",8486,23083,11,"Brianna Gendreau",69
"14",564,56313,14,"Katie Rygiel",68
"15",759,29543,14,"Jaelin Holdaway",68
"16",1130,54295,14,"Natalie Ritchey",68
"17",28749,70945,14,"Stella Wulker",68
"18",321,56803,18,"Rylea Sandel",67
"19",398,58462,18,"Jordan Sell",67
"20",565,36405,18,"Amanda Lanyon",67
"21",565,56397,21,"Naomi Sadler",66
"22",712,34344,21,"Julia Kinnally",66
"23",753,66865,21,"Alyssa Vieira",66
"24",1451,71114,21,"Alexis Yates",66
"25",30190,61203,21,"Jordan Specht",66
"26",622,70132,26,"Lindsey Windsor",65
"27",717,61907,26,"Josie Steinberg",65
"28",1062,39495,26,"Tristen Maddox",65
"29",1064,6889,26,"Taylor Brandt",65
"30",351,8572,30,"Sam Burns",64
"31",372,61386,30,"Abby Spore",64
"32",382,26862,30,"Sarah Harker",64
"33",475,55387,30,"Jackie Rometo",64
"34",717,44880,30,"Rachel Moore",64
"35",795,41775,30,"Jordyn Mccormack",64
"36",795,36466,30,"Kyra Lard",64
"37",973,21800,30,"Morgan Frye",64
"38",1099,54351,30,"Ami Rivera",64
"39",23624,59767,30,"Olivia Simone",64
"40",30197,24443,30,"Allie Gordon",64
"41",45,44886,41,"Sara Moore",63
"42",442,6225,41,"Alyssa Borozan",63
"43",443,67731,41,"Holly Walter",63
"44",775,16341,41,"Dina Diblasio",63
"45",1451,2220,41,"Brooke Atkins",63
"46",8981,12494,41,"Raven Comtois",63
"47",22626,52167,41,"Jill Pulek",63
"48",118,14200,48,"Cassie Cunniff",62
"49",804,64433,48,"Zoe Thomson",62
"50",973,31390,48,"Anna Jackson",62
"51",1454,46549,48,"Mattea Nelson",62
"52",30037,28943,48,"Debbie Hill",62
"53",88,44197,53,"Ariana Mirenda",61
"54",114,5034,53,"Hannah Biddlecom",61
"55",150,5809,53,"Heather Boeckenstedt",61
"56",259,39455,53,"Payton Macnair",61
"57",565,15041,53,"Kayla Davis",61
"58",581,34142,53,"Ally Kim",61
"59",1400,11588,53,"Caelee Clark",61
"60",11036,49051,53,"Arianna Papas",61
"61",20220,65254,53,"Jenna Trewyn",61
"62",4,2615,62,"Karson Bagelmann",60
"63",217,11397,62,"Ashley Chu",60
"64",259,41518,62,"Liz Mccaffery",60
"65",265,15178,62,"Janessa Dawson",60
"66",267,42162,62,"Katlynn Mcgivney",60
"67",398,5310,62,"Mackenzie Bivin",60
"68",673,17327,62,"Mackenzie Doyle",60
"69",712,46661,62,"Kaci Neveling",60
"70",759,13991,62,"Katie Croxall",60
"71",30038,17321,62,"Emily Doyle",60
"72",30190,30917,62,"Maddie Hurst",60
"73",452,43253,73,"Sydney Mercer",59
"74",542,39166,73,"Kenzi Lyall",59
"75",565,3766,73,"Rilee Baughan",59
"76",566,31289,73,"Dominque Irving",59
"77",807,31929,73,"Julia Jennings",59
"78",23624,49989,73,"Sarah Penny",59
"79",18,53487,79,"Jessica Remm",58
"80",238,24816,79,"Brooke Grassia",58
"81",238,16121,79,"Camille Desrochers",58
"82",547,48918,79,"Claire Palmer",58
"83",679,26337,79,"Meg Halloran",58
"84",717,50312,79,"Kaitlyn Perucci",58
"85",238,9877,85,"Gwendolyn Carpenter",57
"86",398,35916,85,"Ava Ladd",57
"87",730,39867,85,"Samantha Mallen",57
"88",770,65485,85,"Benni Tucci",57
"89",1130,29704,85,"Jordan Holman",57
"90",1179,28650,85,"Cydney Hess",57
"91",1179,46489,85,"Brynn Nelson",57
"92",1203,27062,85,"Lexi Harris",57
"93",8486,29960,85,"Katie Hopkins",57
"94",28749,57920,85,"Annie Schuck",57
"95",30197,43914,85,"Madi Miller",57
"96",20,7953,96,"Kylie Bryant",56
"97",114,17832,96,"Sydney Duong",56
"98",122,25476,96,"Kaili Gross",56
"99",122,54103,96,"Amanda Riely",56
"100",126,2517,96,"Haley Bach",56
"101",168,43500,96,"Gina Meyers",56
"102",281,33130,96,"Darian Kanno",56
"103",296,60055,96,"Taylor Skraba",56
"104",385,33353,96,"Rachel Kazmirski",56
"105",605,30302,96,"Olivia Howe",56
"106",640,12633,96,"Leah Connor",56
"107",641,61844,96,"Ashlyn Steen",56
"108",722,9684,96,"Christine Carey",56
"109",727,57222,96,"Karson Saunders",56
"110",773,46789,96,"Katy Newton",56
"111",804,35322,96,"Tayler Kraemer",56
"112",809,22845,96,"Isabella Gasbarro",56
"113",1196,41135,96,"Hope Matta",56
"114",8911,40602,96,"Lexi Martin",56
"115",20220,56468,96,"Grace Salaja",56
"116",30037,70654,96,"Cassie Woods",56
"117",30081,37205,96,"Madelyn Lehigh",56
