"","team_id","player_id","rank","player","h"
"1",321,24200,1,"Maleea Gallaspy",82
"2",673,17480,1,"Amelia Derosa",82
"3",1179,61281,3,"Kaili Saathoff",77
"4",798,59064,4,"Hannah Ritter",75
"5",1179,55092,5,"Katie Phillips",73
"6",973,75177,6,"Katie White",72
"7",1179,63401,7,"Claire Seats",71
"8",15882,4521,7,"Lauren Begg",71
"9",30084,35302,7,"Sarah Johnson",71
"10",745,56590,10,"Sarah Prosser",70
"11",321,61986,11,"Jailene Santiago",69
"12",1036,20674,11,"Sydney Erdmann",69
"13",8486,25138,11,"Brianna Gendreau",69
"14",564,61253,14,"Katie Rygiel",68
"15",759,32160,14,"Jaelin Holdaway",68
"16",1130,59045,14,"Natalie Ritchey",68
"17",28749,77194,14,"Stella Wulker",68
"18",321,61776,18,"Rylea Sandel",67
"19",398,63557,18,"Jordan Sell",67
"20",565,39598,18,"Amanda Lanyon",67
"21",565,61346,21,"Naomi Sadler",66
"22",712,37375,21,"Julia Kinnally",66
"23",753,72753,21,"Alyssa Vieira",66
"24",1451,77386,21,"Alexis Yates",66
"25",30190,66532,21,"Jordan Specht",66
"26",622,76308,26,"Lindsey Windsor",65
"27",717,67298,26,"Josie Steinberg",65
"28",1062,42962,26,"Tristen Maddox",65
"29",1064,7487,26,"Taylor Brandt",65
"30",351,9331,30,"Sam Burns",64
"31",372,66724,30,"Abby Spore",64
"32",382,29248,30,"Sarah Harker",64
"33",475,60230,30,"Jackie Rometo",64
"34",717,48801,30,"Rachel Moore",64
"35",795,45446,30,"Jordyn Mccormack",64
"36",795,39666,30,"Kyra Lard",64
"37",973,23761,30,"Morgan Frye",64
"38",1099,59107,30,"Ami Rivera",64
"39",30197,26615,30,"Allie Gordon",64
"40",45,48808,40,"Sara Moore",63
"41",442,6757,40,"Alyssa Borozan",63
"42",443,73682,40,"Holly Walter",63
"43",775,17808,40,"Dina Diblasio",63
"44",1451,2408,40,"Brooke Atkins",63
"45",8981,13616,40,"Raven Comtois",63
"46",22626,56723,40,"Jill Pulek",63
"47",118,15468,47,"Cassie Cunniff",62
"48",804,70070,47,"Zoe Thomson",62
"49",973,34175,47,"Anna Jackson",62
"50",1454,50619,47,"Mattea Nelson",62
"51",30037,31504,47,"Debbie Hill",62
"52",88,48062,52,"Ariana Mirenda",61
"53",114,5471,52,"Hannah Biddlecom",61
"54",150,6301,52,"Heather Boeckenstedt",61
"55",259,42913,52,"Payton Macnair",61
"56",565,16381,52,"Kayla Davis",61
"57",581,37154,52,"Ally Kim",61
"58",1400,12625,52,"Caelee Clark",61
"59",11036,53332,52,"Arianna Papas",61
"60",20220,70969,52,"Jenna Trewyn",61
"61",4,2842,61,"Karson Bagelmann",60
"62",217,12419,61,"Ashley Chu",60
"63",259,45170,61,"Liz Mccaffery",60
"64",265,16531,61,"Janessa Dawson",60
"65",267,45873,61,"Katlynn Mcgivney",60
"66",398,5764,61,"Mackenzie Bivin",60
"67",673,18858,61,"Mackenzie Doyle",60
"68",712,50740,61,"Kaci Neveling",60
"69",759,15242,61,"Katie Croxall",60
"70",30038,18852,61,"Emily Doyle",60
"71",30190,33650,61,"Maddie Hurst",60
"72",452,47057,72,"Sydney Mercer",59
"73",542,42606,72,"Kenzi Lyall",59
"74",565,4082,72,"Rilee Baughan",59
"75",566,34054,72,"Dominque Irving",59
"76",807,34779,72,"Julia Jennings",59
"77",18,58180,77,"Jessica Remm",58
"78",238,27013,77,"Brooke Grassia",58
"79",238,17566,77,"Camille Desrochers",58
"80",547,53192,77,"Claire Palmer",58
"81",679,28673,77,"Meg Halloran",58
"82",717,54690,77,"Kaitlyn Perucci",58
"83",238,10774,83,"Gwendolyn Carpenter",57
"84",398,39061,83,"Ava Ladd",57
"85",730,43383,83,"Samantha Mallen",57
"86",770,71225,83,"Benni Tucci",57
"87",1130,32338,83,"Jordan Holman",57
"88",1179,50555,83,"Brynn Nelson",57
"89",1179,31180,83,"Cydney Hess",57
"90",1203,29461,83,"Lexi Harris",57
"91",8486,32620,83,"Katie Hopkins",57
"92",28749,62983,83,"Annie Schuck",57
"93",30197,47758,83,"Madi Miller",57
"94",20,8656,94,"Kylie Bryant",56
"95",114,19419,94,"Sydney Duong",56
"96",122,27719,94,"Kaili Gross",56
"97",122,58833,94,"Amanda Riely",56
"98",126,2735,94,"Haley Bach",56
"99",168,47321,94,"Gina Meyers",56
"100",281,36076,94,"Darian Kanno",56
"101",296,65288,94,"Taylor Skraba",56
"102",385,36317,94,"Rachel Kazmirski",56
"103",605,32985,94,"Olivia Howe",56
"104",640,13766,94,"Leah Connor",56
"105",641,67229,94,"Ashlyn Steen",56
"106",722,10557,94,"Christine Carey",56
"107",727,62224,94,"Karson Saunders",56
"108",773,50880,94,"Katy Newton",56
"109",804,38418,94,"Tayler Kraemer",56
"110",809,24882,94,"Isabella Gasbarro",56
"111",1196,44756,94,"Hope Matta",56
"112",8911,44191,94,"Lexi Martin",56
"113",20220,61420,94,"Grace Salaja",56
"114",30037,76878,94,"Cassie Woods",56
"115",30081,40466,94,"Madelyn Lehigh",56
