"","team_id","player_id","rank","player","h"
"1",321,24093,1,"Maleea Gallaspy",82
"2",673,17402,1,"Amelia Derosa",82
"3",1179,60998,3,"Kaili Saathoff",77
"4",798,58789,4,"Hannah Ritter",75
"5",1179,54831,5,"Katie Phillips",73
"6",973,74831,6,"Katie White",72
"7",1179,63111,7,"Claire Seats",71
"8",15882,4496,7,"Lauren Begg",71
"9",30084,35147,7,"Sarah Johnson",71
"10",745,56323,10,"Sarah Prosser",70
"11",321,61700,11,"Jailene Santiago",69
"12",1036,20581,11,"Sydney Erdmann",69
"13",8486,25027,11,"Brianna Gendreau",69
"14",564,60970,14,"Katie Rygiel",68
"15",759,32019,14,"Jaelin Holdaway",68
"16",1130,58770,14,"Natalie Ritchey",68
"17",28749,76837,14,"Stella Wulker",68
"18",321,61490,18,"Rylea Sandel",67
"19",398,63267,18,"Jordan Sell",67
"20",565,39422,18,"Amanda Lanyon",67
"21",565,61063,21,"Naomi Sadler",66
"22",712,37213,21,"Julia Kinnally",66
"23",753,72420,21,"Alyssa Vieira",66
"24",1451,77026,21,"Alexis Yates",66
"25",30190,66231,21,"Jordan Specht",66
"26",622,75955,26,"Lindsey Windsor",65
"27",717,66996,26,"Josie Steinberg",65
"28",1062,42769,26,"Tristen Maddox",65
"29",1064,7450,26,"Taylor Brandt",65
"30",351,9288,30,"Sam Burns",64
"31",372,66423,30,"Abby Spore",64
"32",382,29116,30,"Sarah Harker",64
"33",475,59954,30,"Jackie Rometo",64
"34",717,48579,30,"Rachel Moore",64
"35",795,39489,30,"Kyra Lard",64
"36",795,45242,30,"Jordyn Mccormack",64
"37",973,23656,30,"Morgan Frye",64
"38",1099,58832,30,"Ami Rivera",64
"39",30197,26497,30,"Allie Gordon",64
"40",45,48586,40,"Sara Moore",63
"41",442,6725,40,"Alyssa Borozan",63
"42",443,73347,40,"Holly Walter",63
"43",775,17724,40,"Dina Diblasio",63
"44",1451,2393,40,"Brooke Atkins",63
"45",8981,13555,40,"Raven Comtois",63
"46",22626,56456,40,"Jill Pulek",63
"47",118,15403,47,"Cassie Cunniff",62
"48",804,69752,47,"Zoe Thomson",62
"49",973,34026,47,"Anna Jackson",62
"50",1454,50385,47,"Mattea Nelson",62
"51",30037,31364,47,"Debbie Hill",62
"52",88,47843,52,"Ariana Mirenda",61
"53",114,5444,52,"Hannah Biddlecom",61
"54",150,6272,52,"Heather Boeckenstedt",61
"55",259,42721,52,"Payton Macnair",61
"56",565,16311,52,"Kayla Davis",61
"57",581,36992,52,"Ally Kim",61
"58",1400,12567,52,"Caelee Clark",61
"59",11036,53078,52,"Arianna Papas",61
"60",20220,70645,52,"Jenna Trewyn",61
"61",4,2825,61,"Karson Bagelmann",60
"62",217,12361,61,"Ashley Chu",60
"63",259,44967,61,"Liz Mccaffery",60
"64",265,16461,61,"Janessa Dawson",60
"65",267,45665,61,"Katlynn Mcgivney",60
"66",398,5737,61,"Mackenzie Bivin",60
"67",673,18767,61,"Mackenzie Doyle",60
"68",712,50506,61,"Kaci Neveling",60
"69",759,15177,61,"Katie Croxall",60
"70",30038,18761,61,"Emily Doyle",60
"71",30190,33502,61,"Maddie Hurst",60
"72",452,46841,72,"Sydney Mercer",59
"73",542,42415,72,"Kenzi Lyall",59
"74",565,4062,72,"Rilee Baughan",59
"75",566,33905,72,"Dominque Irving",59
"76",807,34625,72,"Julia Jennings",59
"77",18,57907,77,"Jessica Remm",58
"78",238,26893,77,"Brooke Grassia",58
"79",238,17486,77,"Camille Desrochers",58
"80",547,52940,77,"Claire Palmer",58
"81",679,28544,77,"Meg Halloran",58
"82",717,54430,77,"Kaitlyn Perucci",58
"83",238,10726,83,"Gwendolyn Carpenter",57
"84",398,38888,83,"Ava Ladd",57
"85",730,43187,83,"Samantha Mallen",57
"86",770,70900,83,"Benni Tucci",57
"87",1130,32196,83,"Jordan Holman",57
"88",1179,31041,83,"Cydney Hess",57
"89",1179,50321,83,"Brynn Nelson",57
"90",1203,29329,83,"Lexi Harris",57
"91",8486,32476,83,"Katie Hopkins",57
"92",28749,62694,83,"Annie Schuck",57
"93",30197,47539,83,"Madi Miller",57
"94",20,8614,94,"Kylie Bryant",56
"95",114,19326,94,"Sydney Duong",56
"96",122,27595,94,"Kaili Gross",56
"97",122,58558,94,"Amanda Riely",56
"98",126,2719,94,"Haley Bach",56
"99",168,47102,94,"Gina Meyers",56
"100",281,35919,94,"Darian Kanno",56
"101",296,64993,94,"Taylor Skraba",56
"102",385,36160,94,"Rachel Kazmirski",56
"103",605,32841,94,"Olivia Howe",56
"104",640,13705,94,"Leah Connor",56
"105",641,66927,94,"Ashlyn Steen",56
"106",722,10510,94,"Christine Carey",56
"107",727,61938,94,"Karson Saunders",56
"108",773,50644,94,"Katy Newton",56
"109",804,38251,94,"Tayler Kraemer",56
"110",809,24773,94,"Isabella Gasbarro",56
"111",1196,44553,94,"Hope Matta",56
"112",8911,43990,94,"Lexi Martin",56
"113",20220,61136,94,"Grace Salaja",56
"114",30037,76524,94,"Cassie Woods",56
"115",30081,40285,94,"Madelyn Lehigh",56
