"","team_id","player_id","rank","player","h"
"1",321,23671,1,"Maleea Gallaspy",82
"2",673,17094,1,"Amelia Derosa",82
"3",1179,60015,3,"Kaili Saathoff",77
"4",798,57843,4,"Hannah Ritter",75
"5",1179,53950,5,"Katie Phillips",73
"6",973,73629,6,"Katie White",72
"7",1179,62089,7,"Claire Seats",71
"8",15882,4422,7,"Lauren Begg",71
"9",30084,34565,7,"Sarah Johnson",71
"10",745,55420,10,"Sarah Prosser",70
"11",321,60709,11,"Jailene Santiago",69
"12",1036,20230,11,"Sydney Erdmann",69
"13",8486,24591,11,"Brianna Gendreau",69
"14",564,59988,14,"Katie Rygiel",68
"15",759,31488,14,"Jaelin Holdaway",68
"16",1130,57824,14,"Natalie Ritchey",68
"17",28749,75606,14,"Stella Wulker",68
"18",321,60500,18,"Rylea Sandel",67
"19",398,62240,18,"Jordan Sell",67
"20",565,38775,18,"Amanda Lanyon",67
"21",565,60076,21,"Naomi Sadler",66
"22",712,36606,21,"Julia Kinnally",66
"23",753,71252,21,"Alyssa Vieira",66
"24",1451,75792,21,"Alexis Yates",66
"25",30190,65162,21,"Jordan Specht",66
"26",622,74739,26,"Lindsey Windsor",65
"27",717,65904,26,"Josie Steinberg",65
"28",1062,42071,26,"Tristen Maddox",65
"29",1064,7334,26,"Taylor Brandt",65
"30",351,9136,30,"Sam Burns",64
"31",372,65351,30,"Abby Spore",64
"32",382,28619,30,"Sarah Harker",64
"33",475,58993,30,"Jackie Rometo",64
"34",717,47789,30,"Rachel Moore",64
"35",795,38840,30,"Kyra Lard",64
"36",795,44503,30,"Jordyn Mccormack",64
"37",973,23240,30,"Morgan Frye",64
"38",1099,57885,30,"Ami Rivera",64
"39",30197,26041,30,"Allie Gordon",64
"40",45,47796,40,"Sara Moore",63
"41",442,6622,40,"Alyssa Borozan",63
"42",443,72165,40,"Holly Walter",63
"43",775,17411,40,"Dina Diblasio",63
"44",1451,2363,40,"Brooke Atkins",63
"45",8981,13311,40,"Raven Comtois",63
"46",22626,55550,40,"Jill Pulek",63
"47",118,15128,47,"Cassie Cunniff",62
"48",804,68621,47,"Zoe Thomson",62
"49",973,33462,47,"Anna Jackson",62
"50",1454,49565,47,"Mattea Nelson",62
"51",30037,30841,47,"Debbie Hill",62
"52",88,47065,52,"Ariana Mirenda",61
"53",114,5354,52,"Hannah Biddlecom",61
"54",150,6173,52,"Heather Boeckenstedt",61
"55",259,42025,52,"Payton Macnair",61
"56",565,16024,52,"Kayla Davis",61
"57",581,36386,52,"Ally Kim",61
"58",1400,12343,52,"Caelee Clark",61
"59",11036,52219,52,"Arianna Papas",61
"60",20220,69501,52,"Jenna Trewyn",61
"61",4,2782,61,"Karson Bagelmann",60
"62",217,12144,61,"Ashley Chu",60
"63",259,44233,61,"Liz Mccaffery",60
"64",265,16174,61,"Janessa Dawson",60
"65",267,44921,61,"Katlynn Mcgivney",60
"66",398,5645,61,"Mackenzie Bivin",60
"67",673,18440,61,"Mackenzie Doyle",60
"68",712,49685,61,"Kaci Neveling",60
"69",759,14905,61,"Katie Croxall",60
"70",30038,18434,61,"Emily Doyle",60
"71",30190,32947,61,"Maddie Hurst",60
"72",452,46081,72,"Sydney Mercer",59
"73",542,41722,72,"Kenzi Lyall",59
"74",565,3997,72,"Rilee Baughan",59
"75",566,33344,72,"Dominque Irving",59
"76",807,34053,72,"Julia Jennings",59
"77",18,56974,77,"Jessica Remm",58
"78",238,17177,77,"Camille Desrochers",58
"79",238,26430,77,"Brooke Grassia",58
"80",547,52083,77,"Claire Palmer",58
"81",679,28057,77,"Meg Halloran",58
"82",717,53551,77,"Kaitlyn Perucci",58
"83",238,10539,83,"Gwendolyn Carpenter",57
"84",398,38250,83,"Ava Ladd",57
"85",730,42486,83,"Samantha Mallen",57
"86",770,69752,83,"Benni Tucci",57
"87",1130,31662,83,"Jordan Holman",57
"88",1179,49502,83,"Brynn Nelson",57
"89",1179,30521,83,"Cydney Hess",57
"90",1203,28831,83,"Lexi Harris",57
"91",8486,31937,83,"Katie Hopkins",57
"92",28749,61680,83,"Annie Schuck",57
"93",30197,46767,83,"Madi Miller",57
"94",20,8469,94,"Kylie Bryant",56
"95",114,18990,94,"Sydney Duong",56
"96",122,57614,94,"Amanda Riely",56
"97",122,27127,94,"Kaili Gross",56
"98",126,2678,94,"Haley Bach",56
"99",168,46337,94,"Gina Meyers",56
"100",281,35330,94,"Darian Kanno",56
"101",296,63945,94,"Taylor Skraba",56
"102",385,35566,94,"Rachel Kazmirski",56
"103",605,32294,94,"Olivia Howe",56
"104",640,13458,94,"Leah Connor",56
"105",641,65839,94,"Ashlyn Steen",56
"106",722,10329,94,"Christine Carey",56
"107",727,60941,94,"Karson Saunders",56
"108",773,49822,94,"Katy Newton",56
"109",804,37626,94,"Tayler Kraemer",56
"110",809,24342,94,"Isabella Gasbarro",56
"111",1196,43831,94,"Hope Matta",56
"112",8911,43273,94,"Lexi Martin",56
"113",20220,60148,94,"Grace Salaja",56
"114",30037,75298,94,"Cassie Woods",56
"115",30081,39618,94,"Madelyn Lehigh",56
