"","team_id","player_id","rank","player","h"
"1",321,26515,1,"Maleea Gallaspy",82
"2",673,19130,1,"Amelia Derosa",82
"3",1179,67297,3,"Kaili Saathoff",77
"4",798,64871,4,"Hannah Ritter",75
"5",1179,60498,5,"Katie Phillips",73
"6",973,82626,6,"Katie White",72
"7",1179,69634,7,"Claire Seats",71
"8",15882,4962,7,"Lauren Begg",71
"9",30084,38726,7,"Sarah Johnson",71
"10",745,62140,10,"Sarah Prosser",70
"11",321,68074,11,"Jailene Santiago",69
"12",1036,22615,11,"Sydney Erdmann",69
"13",8486,27545,11,"Brianna Gendreau",69
"14",564,67268,14,"Katie Rygiel",68
"15",759,35269,14,"Jaelin Holdaway",68
"16",1130,64851,14,"Natalie Ritchey",68
"17",28749,84816,14,"Stella Wulker",68
"18",321,67846,18,"Rylea Sandel",67
"19",398,69801,18,"Jordan Sell",67
"20",565,43462,18,"Amanda Lanyon",67
"21",565,67366,21,"Naomi Sadler",66
"22",712,41023,21,"Julia Kinnally",66
"23",753,79969,21,"Alyssa Vieira",66
"24",1451,85031,21,"Alexis Yates",66
"25",30190,73077,21,"Jordan Specht",66
"26",622,83861,26,"Lindsey Windsor",65
"27",717,73921,26,"Josie Steinberg",65
"28",1062,47169,26,"Tristen Maddox",65
"29",1064,8187,26,"Taylor Brandt",65
"30",351,10194,30,"Sam Burns",64
"31",372,73294,30,"Abby Spore",64
"32",382,32072,30,"Sarah Harker",64
"33",475,66152,30,"Jackie Rometo",64
"34",717,53612,30,"Rachel Moore",64
"35",795,49931,30,"Jordyn Mccormack",64
"36",795,43536,30,"Kyra Lard",64
"37",973,26020,30,"Morgan Frye",64
"38",1099,64921,30,"Ami Rivera",64
"39",30197,29169,30,"Allie Gordon",64
"40",45,53621,40,"Sara Moore",63
"41",442,7397,40,"Alyssa Borozan",63
"42",443,80983,40,"Holly Walter",63
"43",775,19491,40,"Dina Diblasio",63
"44",1451,2632,40,"Brooke Atkins",63
"45",8981,14871,40,"Raven Comtois",63
"46",22626,62289,40,"Jill Pulek",63
"47",118,16889,47,"Cassie Cunniff",62
"48",804,76977,47,"Zoe Thomson",62
"49",973,37484,47,"Anna Jackson",62
"50",1454,55588,47,"Mattea Nelson",62
"51",30037,34540,47,"Debbie Hill",62
"52",88,52812,52,"Ariana Mirenda",61
"53",114,5998,52,"Hannah Biddlecom",61
"54",150,6896,52,"Heather Boeckenstedt",61
"55",259,47115,52,"Payton Macnair",61
"56",565,17898,52,"Kayla Davis",61
"57",581,40784,52,"Ally Kim",61
"58",1400,13787,52,"Caelee Clark",61
"59",11036,58573,52,"Arianna Papas",61
"60",20220,77979,52,"Jenna Trewyn",61
"61",4,3108,61,"Karson Bagelmann",60
"62",217,13561,61,"Ashley Chu",60
"63",259,49629,61,"Liz Mccaffery",60
"64",265,18059,61,"Janessa Dawson",60
"65",267,50400,61,"Katlynn Mcgivney",60
"66",398,6315,61,"Mackenzie Bivin",60
"67",673,20644,61,"Mackenzie Doyle",60
"68",712,55726,61,"Kaci Neveling",60
"69",759,16646,61,"Katie Croxall",60
"70",30038,20637,61,"Emily Doyle",60
"71",30190,36902,61,"Maddie Hurst",60
"72",452,51690,72,"Sydney Mercer",59
"73",542,46776,72,"Kenzi Lyall",59
"74",565,4469,72,"Rilee Baughan",59
"75",566,37356,72,"Dominque Irving",59
"76",807,38144,72,"Julia Jennings",59
"77",18,63906,77,"Jessica Remm",58
"78",238,29608,77,"Brooke Grassia",58
"79",238,19220,77,"Camille Desrochers",58
"80",547,58421,77,"Claire Palmer",58
"81",679,31441,77,"Meg Halloran",58
"82",717,60064,77,"Kaitlyn Perucci",58
"83",238,11778,83,"Gwendolyn Carpenter",57
"84",398,42869,83,"Ava Ladd",57
"85",730,47635,83,"Samantha Mallen",57
"86",770,78271,83,"Benni Tucci",57
"87",1130,35464,83,"Jordan Holman",57
"88",1179,55516,83,"Brynn Nelson",57
"89",1179,34193,83,"Cydney Hess",57
"90",1203,32306,83,"Lexi Harris",57
"91",8486,35770,83,"Katie Hopkins",57
"92",28749,69156,83,"Annie Schuck",57
"93",30197,52469,83,"Madi Miller",57
"94",20,9455,94,"Kylie Bryant",56
"95",114,21256,94,"Sydney Duong",56
"96",122,30375,94,"Kaili Gross",56
"97",122,64615,94,"Amanda Riely",56
"98",126,2996,94,"Haley Bach",56
"99",168,51991,94,"Gina Meyers",56
"100",281,39584,94,"Darian Kanno",56
"101",296,71712,94,"Taylor Skraba",56
"102",385,39860,94,"Rachel Kazmirski",56
"103",605,36168,94,"Olivia Howe",56
"104",640,15031,94,"Leah Connor",56
"105",641,73845,94,"Ashlyn Steen",56
"106",722,11546,94,"Christine Carey",56
"107",727,68323,94,"Karson Saunders",56
"108",773,55878,94,"Katy Newton",56
"109",804,42156,94,"Tayler Kraemer",56
"110",809,27263,94,"Isabella Gasbarro",56
"111",1196,49161,94,"Hope Matta",56
"112",8911,48527,94,"Lexi Martin",56
"113",20220,67448,94,"Grace Salaja",56
"114",30037,84476,94,"Cassie Woods",56
"115",30081,44418,94,"Madelyn Lehigh",56
