"","team_id","player_id","rank","player","h"
"1",321,25465,1,"Maleea Gallaspy",82
"2",673,18404,1,"Amelia Derosa",82
"3",1179,64517,3,"Kaili Saathoff",77
"4",798,62184,4,"Hannah Ritter",75
"5",1179,58009,5,"Katie Phillips",73
"6",973,79178,6,"Katie White",72
"7",1179,66746,7,"Claire Seats",71
"8",15882,4769,7,"Lauren Begg",71
"9",30084,37167,7,"Sarah Johnson",71
"10",745,59581,10,"Sarah Prosser",70
"11",321,65263,11,"Jailene Santiago",69
"12",1036,21758,11,"Sydney Erdmann",69
"13",8486,26461,11,"Brianna Gendreau",69
"14",564,64488,14,"Katie Rygiel",68
"15",759,33855,14,"Jaelin Holdaway",68
"16",1130,62165,14,"Natalie Ritchey",68
"17",28749,81285,14,"Stella Wulker",68
"18",321,65041,18,"Rylea Sandel",67
"19",398,66907,18,"Jordan Sell",67
"20",565,41682,18,"Amanda Lanyon",67
"21",565,64584,21,"Naomi Sadler",66
"22",712,39352,21,"Julia Kinnally",66
"23",753,76628,21,"Alyssa Vieira",66
"24",1451,81493,21,"Alexis Yates",66
"25",30190,70041,21,"Jordan Specht",66
"26",622,80368,26,"Lindsey Windsor",65
"27",717,70845,26,"Josie Steinberg",65
"28",1062,45238,26,"Tristen Maddox",65
"29",1064,7877,26,"Taylor Brandt",65
"30",351,9813,30,"Sam Burns",64
"31",372,70247,30,"Abby Spore",64
"32",382,30801,30,"Sarah Harker",64
"33",475,63417,30,"Jackie Rometo",64
"34",717,51405,30,"Rachel Moore",64
"35",795,41754,30,"Kyra Lard",64
"36",795,47867,30,"Jordyn Mccormack",64
"37",973,24998,30,"Morgan Frye",64
"38",1099,62230,30,"Ami Rivera",64
"39",30197,28020,30,"Allie Gordon",64
"40",45,51413,40,"Sara Moore",63
"41",442,7109,40,"Alyssa Borozan",63
"42",443,77602,40,"Holly Walter",63
"43",775,18742,40,"Dina Diblasio",63
"44",1451,2537,40,"Brooke Atkins",63
"45",8981,14326,40,"Raven Comtois",63
"46",22626,59723,40,"Jill Pulek",63
"47",118,16268,47,"Cassie Cunniff",62
"48",804,73771,47,"Zoe Thomson",62
"49",973,35974,47,"Anna Jackson",62
"50",1454,53308,47,"Mattea Nelson",62
"51",30037,33162,47,"Debbie Hill",62
"52",88,50632,52,"Ariana Mirenda",61
"53",114,5765,52,"Hannah Biddlecom",61
"54",150,6629,52,"Heather Boeckenstedt",61
"55",259,45187,52,"Payton Macnair",61
"56",565,17238,52,"Kayla Davis",61
"57",581,39120,52,"Ally Kim",61
"58",1400,13281,52,"Caelee Clark",61
"59",11036,56152,52,"Arianna Papas",61
"60",20220,74729,52,"Jenna Trewyn",61
"61",4,2996,61,"Karson Bagelmann",60
"62",217,13063,61,"Ashley Chu",60
"63",259,47576,61,"Liz Mccaffery",60
"64",265,17395,61,"Janessa Dawson",60
"65",267,48318,61,"Katlynn Mcgivney",60
"66",398,6069,61,"Mackenzie Bivin",60
"67",673,19857,61,"Mackenzie Doyle",60
"68",712,53434,61,"Kaci Neveling",60
"69",759,16037,61,"Katie Croxall",60
"70",30038,19851,61,"Emily Doyle",60
"71",30190,35423,61,"Maddie Hurst",60
"72",452,49553,72,"Sydney Mercer",59
"73",542,44861,72,"Kenzi Lyall",59
"74",565,4299,72,"Rilee Baughan",59
"75",566,35849,72,"Dominque Irving",59
"76",807,36614,72,"Julia Jennings",59
"77",18,61257,77,"Jessica Remm",58
"78",238,28442,77,"Brooke Grassia",58
"79",238,18490,77,"Camille Desrochers",58
"80",547,56009,77,"Claire Palmer",58
"81",679,30195,77,"Meg Halloran",58
"82",717,57583,77,"Kaitlyn Perucci",58
"83",238,11339,83,"Gwendolyn Carpenter",57
"84",398,41114,83,"Ava Ladd",57
"85",730,45680,83,"Samantha Mallen",57
"86",770,75001,83,"Benni Tucci",57
"87",1130,34041,83,"Jordan Holman",57
"88",1179,32829,83,"Cydney Hess",57
"89",1179,53241,83,"Brynn Nelson",57
"90",1203,31024,83,"Lexi Harris",57
"91",8486,34336,83,"Katie Hopkins",57
"92",28749,66299,83,"Annie Schuck",57
"93",30197,50302,83,"Madi Miller",57
"94",20,9100,94,"Kylie Bryant",56
"95",114,20445,94,"Sydney Duong",56
"96",122,29176,94,"Kaili Gross",56
"97",122,61941,94,"Amanda Riely",56
"98",126,2886,94,"Haley Bach",56
"99",168,49842,94,"Gina Meyers",56
"100",281,37986,94,"Darian Kanno",56
"101",296,68732,94,"Taylor Skraba",56
"102",385,38242,94,"Rachel Kazmirski",56
"103",605,34725,94,"Olivia Howe",56
"104",640,14483,94,"Leah Connor",56
"105",641,70773,94,"Ashlyn Steen",56
"106",722,11116,94,"Christine Carey",56
"107",727,65508,94,"Karson Saunders",56
"108",773,53579,94,"Katy Newton",56
"109",804,40437,94,"Tayler Kraemer",56
"110",809,26188,94,"Isabella Gasbarro",56
"111",1196,47141,94,"Hope Matta",56
"112",8911,46532,94,"Lexi Martin",56
"113",20220,64659,94,"Grace Salaja",56
"114",30037,80955,94,"Cassie Woods",56
"115",30081,42602,94,"Madelyn Lehigh",56
