"","team_id","player_id","rank","player","h"
"1",321,26274,1,"Maleea Gallaspy",82
"2",673,18960,1,"Amelia Derosa",82
"3",1179,66730,3,"Kaili Saathoff",77
"4",798,64326,4,"Hannah Ritter",75
"5",1179,59982,5,"Katie Phillips",73
"6",973,81917,6,"Katie White",72
"7",1179,69045,7,"Claire Seats",71
"8",15882,4923,7,"Lauren Begg",71
"9",30084,38386,7,"Sarah Johnson",71
"10",745,61617,10,"Sarah Prosser",70
"11",321,67503,11,"Jailene Santiago",69
"12",1036,22417,11,"Sydney Erdmann",69
"13",8486,27297,11,"Brianna Gendreau",69
"14",564,66701,14,"Katie Rygiel",68
"15",759,34955,14,"Jaelin Holdaway",68
"16",1130,64307,14,"Natalie Ritchey",68
"17",28749,84093,14,"Stella Wulker",68
"18",321,67276,18,"Rylea Sandel",67
"19",398,69211,18,"Jordan Sell",67
"20",565,43083,18,"Amanda Lanyon",67
"21",565,66799,21,"Naomi Sadler",66
"22",712,40666,21,"Julia Kinnally",66
"23",753,79291,21,"Alyssa Vieira",66
"24",1451,84307,21,"Alexis Yates",66
"25",30190,72466,21,"Jordan Specht",66
"26",622,83146,26,"Lindsey Windsor",65
"27",717,73306,26,"Josie Steinberg",65
"28",1062,46760,26,"Tristen Maddox",65
"29",1064,8120,26,"Taylor Brandt",65
"30",351,10109,30,"Sam Burns",64
"31",372,72681,30,"Abby Spore",64
"32",382,31784,30,"Sarah Harker",64
"33",475,65597,30,"Jackie Rometo",64
"34",717,53145,30,"Rachel Moore",64
"35",795,49496,30,"Jordyn Mccormack",64
"36",795,43157,30,"Kyra Lard",64
"37",973,25788,30,"Morgan Frye",64
"38",1099,64374,30,"Ami Rivera",64
"39",30197,28906,30,"Allie Gordon",64
"40",45,53153,40,"Sara Moore",63
"41",442,7337,40,"Alyssa Borozan",63
"42",443,80291,40,"Holly Walter",63
"43",775,19317,40,"Dina Diblasio",63
"44",1451,2612,40,"Brooke Atkins",63
"45",8981,14756,40,"Raven Comtois",63
"46",22626,61764,40,"Jill Pulek",63
"47",118,16753,47,"Cassie Cunniff",62
"48",804,76337,47,"Zoe Thomson",62
"49",973,37152,47,"Anna Jackson",62
"50",1454,55107,47,"Mattea Nelson",62
"51",30037,34235,47,"Debbie Hill",62
"52",88,52354,52,"Ariana Mirenda",61
"53",114,5950,52,"Hannah Biddlecom",61
"54",150,6838,52,"Heather Boeckenstedt",61
"55",259,46706,52,"Payton Macnair",61
"56",565,17747,52,"Kayla Davis",61
"57",581,40428,52,"Ally Kim",61
"58",1400,13677,52,"Caelee Clark",61
"59",11036,58071,52,"Arianna Papas",61
"60",20220,77325,52,"Jenna Trewyn",61
"61",4,3084,61,"Karson Bagelmann",60
"62",217,13451,61,"Ashley Chu",60
"63",259,49196,61,"Liz Mccaffery",60
"64",265,17908,61,"Janessa Dawson",60
"65",267,49962,61,"Katlynn Mcgivney",60
"66",398,6264,61,"Mackenzie Bivin",60
"67",673,20461,61,"Mackenzie Doyle",60
"68",712,55245,61,"Kaci Neveling",60
"69",759,16512,61,"Katie Croxall",60
"70",30038,20455,61,"Emily Doyle",60
"71",30190,36574,61,"Maddie Hurst",60
"72",452,51244,72,"Sydney Mercer",59
"73",542,46372,72,"Kenzi Lyall",59
"74",565,4433,72,"Rilee Baughan",59
"75",566,37024,72,"Dominque Irving",59
"76",807,37810,72,"Julia Jennings",59
"77",18,63365,77,"Jessica Remm",58
"78",238,29342,77,"Brooke Grassia",58
"79",238,19049,77,"Camille Desrochers",58
"80",547,57919,77,"Claire Palmer",58
"81",679,31155,77,"Meg Halloran",58
"82",717,59551,77,"Kaitlyn Perucci",58
"83",238,11678,83,"Gwendolyn Carpenter",57
"84",398,42493,83,"Ava Ladd",57
"85",730,47224,83,"Samantha Mallen",57
"86",770,77613,83,"Benni Tucci",57
"87",1130,35148,83,"Jordan Holman",57
"88",1179,55036,83,"Brynn Nelson",57
"89",1179,33892,83,"Cydney Hess",57
"90",1203,32015,83,"Lexi Harris",57
"91",8486,35454,83,"Katie Hopkins",57
"92",28749,68573,83,"Annie Schuck",57
"93",30197,52017,83,"Madi Miller",57
"94",20,9377,94,"Kylie Bryant",56
"95",114,21070,94,"Sydney Duong",56
"96",122,30102,94,"Kaili Gross",56
"97",122,64072,94,"Amanda Riely",56
"98",126,2972,94,"Haley Bach",56
"99",168,51543,94,"Gina Meyers",56
"100",281,39239,94,"Darian Kanno",56
"101",296,71111,94,"Taylor Skraba",56
"102",385,39513,94,"Rachel Kazmirski",56
"103",605,35850,94,"Olivia Howe",56
"104",640,14915,94,"Leah Connor",56
"105",641,73230,94,"Ashlyn Steen",56
"106",722,11447,94,"Christine Carey",56
"107",727,67752,94,"Karson Saunders",56
"108",773,55394,94,"Katy Newton",56
"109",804,41785,94,"Tayler Kraemer",56
"110",809,27015,94,"Isabella Gasbarro",56
"111",1196,48736,94,"Hope Matta",56
"112",8911,48108,94,"Lexi Martin",56
"113",20220,66881,94,"Grace Salaja",56
"114",30037,83757,94,"Cassie Woods",56
"115",30081,44030,94,"Madelyn Lehigh",56
