"","team_id","player_id","rank","player","h"
"1",321,25672,1,"Maleea Gallaspy",82
"2",673,18541,1,"Amelia Derosa",82
"3",1179,65062,3,"Kaili Saathoff",77
"4",798,62705,4,"Hannah Ritter",75
"5",1179,58486,5,"Katie Phillips",73
"6",973,79852,6,"Katie White",72
"7",1179,67312,7,"Claire Seats",71
"8",15882,4807,7,"Lauren Begg",71
"9",30084,37476,7,"Sarah Johnson",71
"10",745,60073,10,"Sarah Prosser",70
"11",321,65816,11,"Jailene Santiago",69
"12",1036,21923,11,"Sydney Erdmann",69
"13",8486,26673,11,"Brianna Gendreau",69
"14",564,65033,14,"Katie Rygiel",68
"15",759,34138,14,"Jaelin Holdaway",68
"16",1130,62686,14,"Natalie Ritchey",68
"17",28749,81976,14,"Stella Wulker",68
"18",321,65594,18,"Rylea Sandel",67
"19",398,67474,18,"Jordan Sell",67
"20",565,42029,18,"Amanda Lanyon",67
"21",565,65129,21,"Naomi Sadler",66
"22",712,39683,21,"Julia Kinnally",66
"23",753,77282,21,"Alyssa Vieira",66
"24",1451,82185,21,"Alexis Yates",66
"25",30190,70631,21,"Jordan Specht",66
"26",622,81052,26,"Lindsey Windsor",65
"27",717,71441,26,"Josie Steinberg",65
"28",1062,45613,26,"Tristen Maddox",65
"29",1064,7938,26,"Taylor Brandt",65
"30",351,9891,30,"Sam Burns",64
"31",372,70839,30,"Abby Spore",64
"32",382,31055,30,"Sarah Harker",64
"33",475,63950,30,"Jackie Rometo",64
"34",717,51823,30,"Rachel Moore",64
"35",795,48262,30,"Jordyn Mccormack",64
"36",795,42101,30,"Kyra Lard",64
"37",973,25201,30,"Morgan Frye",64
"38",1099,62753,30,"Ami Rivera",64
"39",30197,28246,30,"Allie Gordon",64
"40",45,51831,40,"Sara Moore",63
"41",442,7166,40,"Alyssa Borozan",63
"42",443,78262,40,"Holly Walter",63
"43",775,18883,40,"Dina Diblasio",63
"44",1451,2555,40,"Brooke Atkins",63
"45",8981,14431,40,"Raven Comtois",63
"46",22626,60217,40,"Jill Pulek",63
"47",118,16388,47,"Cassie Cunniff",62
"48",804,74398,47,"Zoe Thomson",62
"49",973,36272,47,"Anna Jackson",62
"50",1454,53745,47,"Mattea Nelson",62
"51",30037,33437,47,"Debbie Hill",62
"52",88,51042,52,"Ariana Mirenda",61
"53",114,5812,52,"Hannah Biddlecom",61
"54",150,6679,52,"Heather Boeckenstedt",61
"55",259,45562,52,"Payton Macnair",61
"56",565,17364,52,"Kayla Davis",61
"57",581,39450,52,"Ally Kim",61
"58",1400,13381,52,"Caelee Clark",61
"59",11036,56615,52,"Arianna Papas",61
"60",20220,75365,52,"Jenna Trewyn",61
"61",4,3016,61,"Karson Bagelmann",60
"62",217,13161,61,"Ashley Chu",60
"63",259,47968,61,"Liz Mccaffery",60
"64",265,17523,61,"Janessa Dawson",60
"65",267,48715,61,"Katlynn Mcgivney",60
"66",398,6118,61,"Mackenzie Bivin",60
"67",673,20002,61,"Mackenzie Doyle",60
"68",712,53873,61,"Kaci Neveling",60
"69",759,16155,61,"Katie Croxall",60
"70",30038,19996,61,"Emily Doyle",60
"71",30190,35715,61,"Maddie Hurst",60
"72",452,49958,72,"Sydney Mercer",59
"73",542,45233,72,"Kenzi Lyall",59
"74",565,4331,72,"Rilee Baughan",59
"75",566,36146,72,"Dominque Irving",59
"76",807,36915,72,"Julia Jennings",59
"77",18,61769,77,"Jessica Remm",58
"78",238,28673,77,"Brooke Grassia",58
"79",238,18628,77,"Camille Desrochers",58
"80",547,56470,77,"Claire Palmer",58
"81",679,30444,77,"Meg Halloran",58
"82",717,58059,77,"Kaitlyn Perucci",58
"83",238,11423,83,"Gwendolyn Carpenter",57
"84",398,41458,83,"Ava Ladd",57
"85",730,46059,83,"Samantha Mallen",57
"86",770,75640,83,"Benni Tucci",57
"87",1130,34325,83,"Jordan Holman",57
"88",1179,53677,83,"Brynn Nelson",57
"89",1179,33103,83,"Cydney Hess",57
"90",1203,31281,83,"Lexi Harris",57
"91",8486,34624,83,"Katie Hopkins",57
"92",28749,66859,83,"Annie Schuck",57
"93",30197,50709,83,"Madi Miller",57
"94",20,9172,94,"Kylie Bryant",56
"95",114,20599,94,"Sydney Duong",56
"96",122,62459,94,"Amanda Riely",56
"97",122,29413,94,"Kaili Gross",56
"98",126,2906,94,"Haley Bach",56
"99",168,50247,94,"Gina Meyers",56
"100",281,38306,94,"Darian Kanno",56
"101",296,69310,94,"Taylor Skraba",56
"102",385,38565,94,"Rachel Kazmirski",56
"103",605,35014,94,"Olivia Howe",56
"104",640,14588,94,"Leah Connor",56
"105",641,71369,94,"Ashlyn Steen",56
"106",722,11200,94,"Christine Carey",56
"107",727,66062,94,"Karson Saunders",56
"108",773,54020,94,"Katy Newton",56
"109",804,40778,94,"Tayler Kraemer",56
"110",809,26398,94,"Isabella Gasbarro",56
"111",1196,47529,94,"Hope Matta",56
"112",8911,46916,94,"Lexi Martin",56
"113",20220,65207,94,"Grace Salaja",56
"114",30037,81645,94,"Cassie Woods",56
"115",30081,42953,94,"Madelyn Lehigh",56
