"","team_id","player_id","rank","player","h"
"1",321,25644,1,"Maleea Gallaspy",82
"2",673,18525,1,"Amelia Derosa",82
"3",1179,64979,3,"Kaili Saathoff",77
"4",798,62627,4,"Hannah Ritter",75
"5",1179,58414,5,"Katie Phillips",73
"6",973,79753,6,"Katie White",72
"7",1179,67226,7,"Claire Seats",71
"8",15882,4800,7,"Lauren Begg",71
"9",30084,37435,7,"Sarah Johnson",71
"10",745,59998,10,"Sarah Prosser",70
"11",321,65731,11,"Jailene Santiago",69
"12",1036,21901,11,"Sydney Erdmann",69
"13",8486,26645,11,"Brianna Gendreau",69
"14",564,64950,14,"Katie Rygiel",68
"15",759,34100,14,"Jaelin Holdaway",68
"16",1130,62608,14,"Natalie Ritchey",68
"17",28749,81876,14,"Stella Wulker",68
"18",321,65509,18,"Rylea Sandel",67
"19",398,67388,18,"Jordan Sell",67
"20",565,41979,18,"Amanda Lanyon",67
"21",565,65046,21,"Naomi Sadler",66
"22",712,39637,21,"Julia Kinnally",66
"23",753,77184,21,"Alyssa Vieira",66
"24",1451,82085,21,"Alexis Yates",66
"25",30190,70543,21,"Jordan Specht",66
"26",622,80952,26,"Lindsey Windsor",65
"27",717,71353,26,"Josie Steinberg",65
"28",1062,45557,26,"Tristen Maddox",65
"29",1064,7930,26,"Taylor Brandt",65
"30",351,9883,30,"Sam Burns",64
"31",372,70751,30,"Abby Spore",64
"32",382,31024,30,"Sarah Harker",64
"33",475,63871,30,"Jackie Rometo",64
"34",717,51761,30,"Rachel Moore",64
"35",795,48205,30,"Jordyn Mccormack",64
"36",795,42051,30,"Kyra Lard",64
"37",973,25173,30,"Morgan Frye",64
"38",1099,62675,30,"Ami Rivera",64
"39",30197,28218,30,"Allie Gordon",64
"40",45,51769,40,"Sara Moore",63
"41",442,7158,40,"Alyssa Borozan",63
"42",443,78163,40,"Holly Walter",63
"43",775,18867,40,"Dina Diblasio",63
"44",1451,2553,40,"Brooke Atkins",63
"45",8981,14419,40,"Raven Comtois",63
"46",22626,60142,40,"Jill Pulek",63
"47",118,16374,47,"Cassie Cunniff",62
"48",804,74304,47,"Zoe Thomson",62
"49",973,36232,47,"Anna Jackson",62
"50",1454,53678,47,"Mattea Nelson",62
"51",30037,33401,47,"Debbie Hill",62
"52",88,50981,52,"Ariana Mirenda",61
"53",114,5805,52,"Hannah Biddlecom",61
"54",150,6672,52,"Heather Boeckenstedt",61
"55",259,45506,52,"Payton Macnair",61
"56",565,17349,52,"Kayla Davis",61
"57",581,39405,52,"Ally Kim",61
"58",1400,13370,52,"Caelee Clark",61
"59",11036,56544,52,"Arianna Papas",61
"60",20220,75269,52,"Jenna Trewyn",61
"61",4,3013,61,"Karson Bagelmann",60
"62",217,13150,61,"Ashley Chu",60
"63",259,47912,61,"Liz Mccaffery",60
"64",265,17508,61,"Janessa Dawson",60
"65",267,48658,61,"Katlynn Mcgivney",60
"66",398,6111,61,"Mackenzie Bivin",60
"67",673,19985,61,"Mackenzie Doyle",60
"68",712,53805,61,"Kaci Neveling",60
"69",759,16142,61,"Katie Croxall",60
"70",30038,19979,61,"Emily Doyle",60
"71",30190,35676,61,"Maddie Hurst",60
"72",452,49898,72,"Sydney Mercer",59
"73",542,45178,72,"Kenzi Lyall",59
"74",565,4327,72,"Rilee Baughan",59
"75",566,36106,72,"Dominque Irving",59
"76",807,36875,72,"Julia Jennings",59
"77",18,61691,77,"Jessica Remm",58
"78",238,18612,77,"Camille Desrochers",58
"79",238,28644,77,"Brooke Grassia",58
"80",547,56399,77,"Claire Palmer",58
"81",679,30413,77,"Meg Halloran",58
"82",717,57988,77,"Kaitlyn Perucci",58
"83",238,11415,83,"Gwendolyn Carpenter",57
"84",398,41408,83,"Ava Ladd",57
"85",730,46003,83,"Samantha Mallen",57
"86",770,75544,83,"Benni Tucci",57
"87",1130,34287,83,"Jordan Holman",57
"88",1179,53611,83,"Brynn Nelson",57
"89",1179,33067,83,"Cydney Hess",57
"90",1203,31249,83,"Lexi Harris",57
"91",8486,34585,83,"Katie Hopkins",57
"92",28749,66774,83,"Annie Schuck",57
"93",30197,50649,83,"Madi Miller",57
"94",20,9164,94,"Kylie Bryant",56
"95",114,20579,94,"Sydney Duong",56
"96",122,29384,94,"Kaili Gross",56
"97",122,62381,94,"Amanda Riely",56
"98",126,2903,94,"Haley Bach",56
"99",168,50187,94,"Gina Meyers",56
"100",281,38263,94,"Darian Kanno",56
"101",296,69224,94,"Taylor Skraba",56
"102",385,38521,94,"Rachel Kazmirski",56
"103",605,34975,94,"Olivia Howe",56
"104",640,14576,94,"Leah Connor",56
"105",641,71281,94,"Ashlyn Steen",56
"106",722,11192,94,"Christine Carey",56
"107",727,65977,94,"Karson Saunders",56
"108",773,53952,94,"Katy Newton",56
"109",804,40729,94,"Tayler Kraemer",56
"110",809,26370,94,"Isabella Gasbarro",56
"111",1196,47473,94,"Hope Matta",56
"112",8911,46860,94,"Lexi Martin",56
"113",20220,65124,94,"Grace Salaja",56
"114",30037,81545,94,"Cassie Woods",56
"115",30081,42903,94,"Madelyn Lehigh",56
