"","team_id","player_id","rank","player","h"
"1",321,23764,1,"Maleea Gallaspy",82
"2",673,17161,1,"Amelia Derosa",82
"3",1179,60229,3,"Kaili Saathoff",77
"4",798,58050,4,"Hannah Ritter",75
"5",1179,54144,5,"Katie Phillips",73
"6",973,73880,6,"Katie White",72
"7",1179,62308,7,"Claire Seats",71
"8",15882,4440,7,"Lauren Begg",71
"9",30084,34688,7,"Sarah Johnson",71
"10",745,55616,10,"Sarah Prosser",70
"11",321,60923,11,"Jailene Santiago",69
"12",1036,20305,11,"Sydney Erdmann",69
"13",8486,24688,11,"Brianna Gendreau",69
"14",564,60202,14,"Katie Rygiel",68
"15",759,31599,14,"Jaelin Holdaway",68
"16",1130,58031,14,"Natalie Ritchey",68
"17",28749,75864,14,"Stella Wulker",68
"18",321,60714,18,"Rylea Sandel",67
"19",398,62461,18,"Jordan Sell",67
"20",565,38906,18,"Amanda Lanyon",67
"21",565,60290,21,"Naomi Sadler",66
"22",712,36731,21,"Julia Kinnally",66
"23",753,71497,21,"Alyssa Vieira",66
"24",1451,76051,21,"Alexis Yates",66
"25",30190,65394,21,"Jordan Specht",66
"26",622,74991,26,"Lindsey Windsor",65
"27",717,66139,26,"Josie Steinberg",65
"28",1062,42214,26,"Tristen Maddox",65
"29",1064,7357,26,"Taylor Brandt",65
"30",351,9166,30,"Sam Burns",64
"31",372,65583,30,"Abby Spore",64
"32",382,28723,30,"Sarah Harker",64
"33",475,59202,30,"Jackie Rometo",64
"34",717,47957,30,"Rachel Moore",64
"35",795,38971,30,"Kyra Lard",64
"36",795,44655,30,"Jordyn Mccormack",64
"37",973,23332,30,"Morgan Frye",64
"38",1099,58092,30,"Ami Rivera",64
"39",30197,26142,30,"Allie Gordon",64
"40",45,47964,40,"Sara Moore",63
"41",442,6645,40,"Alyssa Borozan",63
"42",443,72412,40,"Holly Walter",63
"43",775,17479,40,"Dina Diblasio",63
"44",1451,2371,40,"Brooke Atkins",63
"45",8981,13361,40,"Raven Comtois",63
"46",22626,55747,40,"Jill Pulek",63
"47",118,15188,47,"Cassie Cunniff",62
"48",804,68860,47,"Zoe Thomson",62
"49",973,33581,47,"Anna Jackson",62
"50",1454,49741,47,"Mattea Nelson",62
"51",30037,30948,47,"Debbie Hill",62
"52",88,47229,52,"Ariana Mirenda",61
"53",114,5375,52,"Hannah Biddlecom",61
"54",150,6195,52,"Heather Boeckenstedt",61
"55",259,42168,52,"Payton Macnair",61
"56",565,16087,52,"Kayla Davis",61
"57",581,36512,52,"Ally Kim",61
"58",1400,12387,52,"Caelee Clark",61
"59",11036,52407,52,"Arianna Papas",61
"60",20220,69742,52,"Jenna Trewyn",61
"61",4,2791,61,"Karson Bagelmann",60
"62",217,12187,61,"Ashley Chu",60
"63",259,44384,61,"Liz Mccaffery",60
"64",265,16237,61,"Janessa Dawson",60
"65",267,45073,61,"Katlynn Mcgivney",60
"66",398,5667,61,"Mackenzie Bivin",60
"67",673,18510,61,"Mackenzie Doyle",60
"68",712,49861,61,"Kaci Neveling",60
"69",759,14965,61,"Katie Croxall",60
"70",30038,18504,61,"Emily Doyle",60
"71",30190,33065,61,"Maddie Hurst",60
"72",452,46239,72,"Sydney Mercer",59
"73",542,41863,72,"Kenzi Lyall",59
"74",565,4013,72,"Rilee Baughan",59
"75",566,33462,72,"Dominque Irving",59
"76",807,34174,72,"Julia Jennings",59
"77",18,57179,77,"Jessica Remm",58
"78",238,17244,77,"Camille Desrochers",58
"79",238,26532,77,"Brooke Grassia",58
"80",547,52270,77,"Claire Palmer",58
"81",679,28160,77,"Meg Halloran",58
"82",717,53745,77,"Kaitlyn Perucci",58
"83",238,10576,83,"Gwendolyn Carpenter",57
"84",398,38380,83,"Ava Ladd",57
"85",730,42630,83,"Samantha Mallen",57
"86",770,69995,83,"Benni Tucci",57
"87",1130,31773,83,"Jordan Holman",57
"88",1179,49678,83,"Brynn Nelson",57
"89",1179,30628,83,"Cydney Hess",57
"90",1203,28935,83,"Lexi Harris",57
"91",8486,32051,83,"Katie Hopkins",57
"92",28749,61898,83,"Annie Schuck",57
"93",30197,46930,83,"Madi Miller",57
"94",20,8499,94,"Kylie Bryant",56
"95",114,19061,94,"Sydney Duong",56
"96",122,57821,94,"Amanda Riely",56
"97",122,27229,94,"Kaili Gross",56
"98",126,2687,94,"Haley Bach",56
"99",168,46497,94,"Gina Meyers",56
"100",281,35454,94,"Darian Kanno",56
"101",296,64172,94,"Taylor Skraba",56
"102",385,35691,94,"Rachel Kazmirski",56
"103",605,32409,94,"Olivia Howe",56
"104",640,13511,94,"Leah Connor",56
"105",641,66073,94,"Ashlyn Steen",56
"106",722,10364,94,"Christine Carey",56
"107",727,61155,94,"Karson Saunders",56
"108",773,49998,94,"Katy Newton",56
"109",804,37754,94,"Tayler Kraemer",56
"110",809,24439,94,"Isabella Gasbarro",56
"111",1196,43978,94,"Hope Matta",56
"112",8911,43418,94,"Lexi Martin",56
"113",20220,60362,94,"Grace Salaja",56
"114",30037,75554,94,"Cassie Woods",56
"115",30081,39754,94,"Madelyn Lehigh",56
