"","team_id","player_id","rank","player","h"
"1",321,24308,1,"Maleea Gallaspy",82
"2",673,17554,1,"Amelia Derosa",82
"3",1179,61579,3,"Kaili Saathoff",77
"4",798,59348,4,"Hannah Ritter",75
"5",1179,55354,5,"Katie Phillips",73
"6",973,75528,6,"Katie White",72
"7",1179,63709,7,"Claire Seats",71
"8",15882,4538,7,"Lauren Begg",71
"9",30084,35463,7,"Sarah Johnson",71
"10",745,56860,10,"Sarah Prosser",70
"11",321,62285,11,"Jailene Santiago",69
"12",1036,20764,11,"Sydney Erdmann",69
"13",8486,25250,11,"Brianna Gendreau",69
"14",564,61550,14,"Katie Rygiel",68
"15",759,32311,14,"Jaelin Holdaway",68
"16",1130,59329,14,"Natalie Ritchey",68
"17",28749,77549,14,"Stella Wulker",68
"18",321,62074,18,"Rylea Sandel",67
"19",398,63865,18,"Jordan Sell",67
"20",565,39776,18,"Amanda Lanyon",67
"21",565,61644,21,"Naomi Sadler",66
"22",712,37547,21,"Julia Kinnally",66
"23",753,73093,21,"Alyssa Vieira",66
"24",1451,77744,21,"Alexis Yates",66
"25",30190,66855,21,"Jordan Specht",66
"26",622,76662,26,"Lindsey Windsor",65
"27",717,67625,26,"Josie Steinberg",65
"28",1062,43157,26,"Tristen Maddox",65
"29",1064,7516,26,"Taylor Brandt",65
"30",351,9367,30,"Sam Burns",64
"31",372,67047,30,"Abby Spore",64
"32",382,29380,30,"Sarah Harker",64
"33",475,60526,30,"Jackie Rometo",64
"34",717,49030,30,"Rachel Moore",64
"35",795,39845,30,"Kyra Lard",64
"36",795,45662,30,"Jordyn Mccormack",64
"37",973,23866,30,"Morgan Frye",64
"38",1099,59392,30,"Ami Rivera",64
"39",30197,26735,30,"Allie Gordon",64
"40",45,49037,40,"Sara Moore",63
"41",442,6784,40,"Alyssa Borozan",63
"42",443,74025,40,"Holly Walter",63
"43",775,17882,40,"Dina Diblasio",63
"44",1451,2416,40,"Brooke Atkins",63
"45",8981,13671,40,"Raven Comtois",63
"46",22626,56993,40,"Jill Pulek",63
"47",118,15530,47,"Cassie Cunniff",62
"48",804,70402,47,"Zoe Thomson",62
"49",973,34333,47,"Anna Jackson",62
"50",1454,50854,47,"Mattea Nelson",62
"51",30037,31649,47,"Debbie Hill",62
"52",88,48289,52,"Ariana Mirenda",61
"53",114,5491,52,"Hannah Biddlecom",61
"54",150,6327,52,"Heather Boeckenstedt",61
"55",259,43108,52,"Payton Macnair",61
"56",565,16448,52,"Kayla Davis",61
"57",581,37324,52,"Ally Kim",61
"58",1400,12677,52,"Caelee Clark",61
"59",11036,53577,52,"Arianna Papas",61
"60",20220,71304,52,"Jenna Trewyn",61
"61",4,2852,61,"Karson Bagelmann",60
"62",217,12471,61,"Ashley Chu",60
"63",259,45384,61,"Liz Mccaffery",60
"64",265,16599,61,"Janessa Dawson",60
"65",267,46094,61,"Katlynn Mcgivney",60
"66",398,5787,61,"Mackenzie Bivin",60
"67",673,18936,61,"Mackenzie Doyle",60
"68",712,50975,61,"Kaci Neveling",60
"69",759,15302,61,"Katie Croxall",60
"70",30038,18930,61,"Emily Doyle",60
"71",30190,33805,61,"Maddie Hurst",60
"72",452,47280,72,"Sydney Mercer",59
"73",542,42801,72,"Kenzi Lyall",59
"74",565,4097,72,"Rilee Baughan",59
"75",566,34212,72,"Dominque Irving",59
"76",807,34939,72,"Julia Jennings",59
"77",18,58459,77,"Jessica Remm",58
"78",238,27135,77,"Brooke Grassia",58
"79",238,17640,77,"Camille Desrochers",58
"80",547,53437,77,"Claire Palmer",58
"81",679,28804,77,"Meg Halloran",58
"82",717,54950,77,"Kaitlyn Perucci",58
"83",238,10817,83,"Gwendolyn Carpenter",57
"84",398,39236,83,"Ava Ladd",57
"85",730,43583,83,"Samantha Mallen",57
"86",770,71560,83,"Benni Tucci",57
"87",1130,32488,83,"Jordan Holman",57
"88",1179,31325,83,"Cydney Hess",57
"89",1179,50790,83,"Brynn Nelson",57
"90",1203,29594,83,"Lexi Harris",57
"91",8486,32772,83,"Katie Hopkins",57
"92",28749,63288,83,"Annie Schuck",57
"93",30197,47984,83,"Madi Miller",57
"94",20,8689,94,"Kylie Bryant",56
"95",114,19499,94,"Sydney Duong",56
"96",122,59116,94,"Amanda Riely",56
"97",122,27844,94,"Kaili Gross",56
"98",126,2745,94,"Haley Bach",56
"99",168,47546,94,"Gina Meyers",56
"100",281,36241,94,"Darian Kanno",56
"101",296,65608,94,"Taylor Skraba",56
"102",385,36484,94,"Rachel Kazmirski",56
"103",605,33139,94,"Olivia Howe",56
"104",640,13821,94,"Leah Connor",56
"105",641,67555,94,"Ashlyn Steen",56
"106",722,10599,94,"Christine Carey",56
"107",727,62524,94,"Karson Saunders",56
"108",773,51115,94,"Katy Newton",56
"109",804,38594,94,"Tayler Kraemer",56
"110",809,24993,94,"Isabella Gasbarro",56
"111",1196,44965,94,"Hope Matta",56
"112",8911,44395,94,"Lexi Martin",56
"113",20220,61718,94,"Grace Salaja",56
"114",30037,77233,94,"Cassie Woods",56
"115",30081,40650,94,"Madelyn Lehigh",56
