"","team_id","player_id","rank","player","h"
"1",321,23660,1,"Maleea Gallaspy",82
"2",673,17088,1,"Amelia Derosa",82
"3",1179,59992,3,"Kaili Saathoff",77
"4",798,57821,4,"Hannah Ritter",75
"5",1179,53928,5,"Katie Phillips",73
"6",973,73599,6,"Katie White",72
"7",1179,62065,7,"Claire Seats",71
"8",15882,4420,7,"Lauren Begg",71
"9",30084,34552,7,"Sarah Johnson",71
"10",745,55398,10,"Sarah Prosser",70
"11",321,60685,11,"Jailene Santiago",69
"12",1036,20220,11,"Sydney Erdmann",69
"13",8486,24580,11,"Brianna Gendreau",69
"14",564,59965,14,"Katie Rygiel",68
"15",759,31476,14,"Jaelin Holdaway",68
"16",1130,57802,14,"Natalie Ritchey",68
"17",28749,75575,14,"Stella Wulker",68
"18",321,60476,18,"Rylea Sandel",67
"19",398,62216,18,"Jordan Sell",67
"20",565,38760,18,"Amanda Lanyon",67
"21",565,60052,21,"Naomi Sadler",66
"22",712,36592,21,"Julia Kinnally",66
"23",753,71222,21,"Alyssa Vieira",66
"24",1451,75761,21,"Alexis Yates",66
"25",30190,65135,21,"Jordan Specht",66
"26",622,74708,26,"Lindsey Windsor",65
"27",717,65877,26,"Josie Steinberg",65
"28",1062,42055,26,"Tristen Maddox",65
"29",1064,7330,26,"Taylor Brandt",65
"30",351,9131,30,"Sam Burns",64
"31",372,65324,30,"Abby Spore",64
"32",382,28607,30,"Sarah Harker",64
"33",475,58970,30,"Jackie Rometo",64
"34",717,47771,30,"Rachel Moore",64
"35",795,44486,30,"Jordyn Mccormack",64
"36",795,38825,30,"Kyra Lard",64
"37",973,23230,30,"Morgan Frye",64
"38",1099,57863,30,"Ami Rivera",64
"39",30197,26030,30,"Allie Gordon",64
"40",45,47778,40,"Sara Moore",63
"41",442,6620,40,"Alyssa Borozan",63
"42",443,72135,40,"Holly Walter",63
"43",775,17404,40,"Dina Diblasio",63
"44",1451,2362,40,"Brooke Atkins",63
"45",8981,13305,40,"Raven Comtois",63
"46",22626,55528,40,"Jill Pulek",63
"47",118,15123,47,"Cassie Cunniff",62
"48",804,68593,47,"Zoe Thomson",62
"49",973,33450,47,"Anna Jackson",62
"50",1454,49547,47,"Mattea Nelson",62
"51",30037,30829,47,"Debbie Hill",62
"52",88,47047,52,"Ariana Mirenda",61
"53",114,5352,52,"Hannah Biddlecom",61
"54",150,6171,52,"Heather Boeckenstedt",61
"55",259,42009,52,"Payton Macnair",61
"56",565,16019,52,"Kayla Davis",61
"57",581,36373,52,"Ally Kim",61
"58",1400,12337,52,"Caelee Clark",61
"59",11036,52200,52,"Arianna Papas",61
"60",20220,69471,52,"Jenna Trewyn",61
"61",4,2781,61,"Karson Bagelmann",60
"62",217,12138,61,"Ashley Chu",60
"63",259,44216,61,"Liz Mccaffery",60
"64",265,16169,61,"Janessa Dawson",60
"65",267,44904,61,"Katlynn Mcgivney",60
"66",398,5643,61,"Mackenzie Bivin",60
"67",673,18432,61,"Mackenzie Doyle",60
"68",712,49667,61,"Kaci Neveling",60
"69",759,14900,61,"Katie Croxall",60
"70",30038,18426,61,"Emily Doyle",60
"71",30190,32935,61,"Maddie Hurst",60
"72",452,46064,72,"Sydney Mercer",59
"73",542,41706,72,"Kenzi Lyall",59
"74",565,3995,72,"Rilee Baughan",59
"75",566,33332,72,"Dominque Irving",59
"76",807,34040,72,"Julia Jennings",59
"77",18,56952,77,"Jessica Remm",58
"78",238,26419,77,"Brooke Grassia",58
"79",238,17171,77,"Camille Desrochers",58
"80",547,52064,77,"Claire Palmer",58
"81",679,28046,77,"Meg Halloran",58
"82",717,53530,77,"Kaitlyn Perucci",58
"83",238,10533,83,"Gwendolyn Carpenter",57
"84",398,38235,83,"Ava Ladd",57
"85",730,42470,83,"Samantha Mallen",57
"86",770,69722,83,"Benni Tucci",57
"87",1130,31650,83,"Jordan Holman",57
"88",1179,30509,83,"Cydney Hess",57
"89",1179,49484,83,"Brynn Nelson",57
"90",1203,28819,83,"Lexi Harris",57
"91",8486,31925,83,"Katie Hopkins",57
"92",28749,61656,83,"Annie Schuck",57
"93",30197,46749,83,"Madi Miller",57
"94",20,8464,94,"Kylie Bryant",56
"95",114,18982,94,"Sydney Duong",56
"96",122,57592,94,"Amanda Riely",56
"97",122,27116,94,"Kaili Gross",56
"98",126,2677,94,"Haley Bach",56
"99",168,46320,94,"Gina Meyers",56
"100",281,35317,94,"Darian Kanno",56
"101",296,63919,94,"Taylor Skraba",56
"102",385,35553,94,"Rachel Kazmirski",56
"103",605,32282,94,"Olivia Howe",56
"104",640,13452,94,"Leah Connor",56
"105",641,65812,94,"Ashlyn Steen",56
"106",722,10323,94,"Christine Carey",56
"107",727,60917,94,"Karson Saunders",56
"108",773,49804,94,"Katy Newton",56
"109",804,37612,94,"Tayler Kraemer",56
"110",809,24331,94,"Isabella Gasbarro",56
"111",1196,43814,94,"Hope Matta",56
"112",8911,43256,94,"Lexi Martin",56
"113",20220,60124,94,"Grace Salaja",56
"114",30037,75267,94,"Cassie Woods",56
"115",30081,39602,94,"Madelyn Lehigh",56
