"","team_id","player_id","rank","player","h"
"1",321,25928,1,"Maleea Gallaspy",82
"2",673,18722,1,"Amelia Derosa",82
"3",1179,65758,3,"Kaili Saathoff",77
"4",798,63378,4,"Hannah Ritter",75
"5",1179,59107,5,"Katie Phillips",73
"6",973,80729,6,"Katie White",72
"7",1179,68036,7,"Claire Seats",71
"8",15882,4856,7,"Lauren Begg",71
"9",30084,37855,7,"Sarah Johnson",71
"10",745,60716,10,"Sarah Prosser",70
"11",321,66521,11,"Jailene Santiago",69
"12",1036,22134,11,"Sydney Erdmann",69
"13",8486,26935,11,"Brianna Gendreau",69
"14",564,65729,14,"Katie Rygiel",68
"15",759,34481,14,"Jaelin Holdaway",68
"16",1130,63359,14,"Natalie Ritchey",68
"17",28749,82876,14,"Stella Wulker",68
"18",321,66296,18,"Rylea Sandel",67
"19",398,68201,18,"Jordan Sell",67
"20",565,42467,18,"Amanda Lanyon",67
"21",565,65825,21,"Naomi Sadler",66
"22",712,40085,21,"Julia Kinnally",66
"23",753,78135,21,"Alyssa Vieira",66
"24",1451,83089,21,"Alexis Yates",66
"25",30190,71408,21,"Jordan Specht",66
"26",622,81940,26,"Lindsey Windsor",65
"27",717,72232,26,"Josie Steinberg",65
"28",1062,46083,26,"Tristen Maddox",65
"29",1064,8017,26,"Taylor Brandt",65
"30",351,9986,30,"Sam Burns",64
"31",372,71619,30,"Abby Spore",64
"32",382,31363,30,"Sarah Harker",64
"33",475,64636,30,"Jackie Rometo",64
"34",717,52373,30,"Rachel Moore",64
"35",795,42539,30,"Kyra Lard",64
"36",795,48775,30,"Jordyn Mccormack",64
"37",973,25449,30,"Morgan Frye",64
"38",1099,63426,30,"Ami Rivera",64
"39",30197,28525,30,"Allie Gordon",64
"40",45,52381,40,"Sara Moore",63
"41",442,7240,40,"Alyssa Borozan",63
"42",443,79123,40,"Holly Walter",63
"43",775,19070,40,"Dina Diblasio",63
"44",1451,2581,40,"Brooke Atkins",63
"45",8981,14570,40,"Raven Comtois",63
"46",22626,60861,40,"Jill Pulek",63
"47",118,16544,47,"Cassie Cunniff",62
"48",804,75221,47,"Zoe Thomson",62
"49",973,36639,47,"Anna Jackson",62
"50",1454,54313,47,"Mattea Nelson",62
"51",30037,33773,47,"Debbie Hill",62
"52",88,51589,52,"Ariana Mirenda",61
"53",114,5869,52,"Hannah Biddlecom",61
"54",150,6746,52,"Heather Boeckenstedt",61
"55",259,46031,52,"Payton Macnair",61
"56",565,17530,52,"Kayla Davis",61
"57",581,39849,52,"Ally Kim",61
"58",1400,13507,52,"Caelee Clark",61
"59",11036,57221,52,"Arianna Papas",61
"60",20220,76198,52,"Jenna Trewyn",61
"61",4,3047,61,"Karson Bagelmann",60
"62",217,13287,61,"Ashley Chu",60
"63",259,48477,61,"Liz Mccaffery",60
"64",265,17690,61,"Janessa Dawson",60
"65",267,49234,61,"Katlynn Mcgivney",60
"66",398,6179,61,"Mackenzie Bivin",60
"67",673,20202,61,"Mackenzie Doyle",60
"68",712,54444,61,"Kaci Neveling",60
"69",759,16308,61,"Katie Croxall",60
"70",30038,20196,61,"Emily Doyle",60
"71",30190,36072,61,"Maddie Hurst",60
"72",452,50494,72,"Sydney Mercer",59
"73",542,45700,72,"Kenzi Lyall",59
"74",565,4375,72,"Rilee Baughan",59
"75",566,36512,72,"Dominque Irving",59
"76",807,37288,72,"Julia Jennings",59
"77",18,62431,77,"Jessica Remm",58
"78",238,28954,77,"Brooke Grassia",58
"79",238,18809,77,"Camille Desrochers",58
"80",547,57074,77,"Claire Palmer",58
"81",679,30745,77,"Meg Halloran",58
"82",717,58678,77,"Kaitlyn Perucci",58
"83",238,11535,83,"Gwendolyn Carpenter",57
"84",398,41887,83,"Ava Ladd",57
"85",730,46540,83,"Samantha Mallen",57
"86",770,76480,83,"Benni Tucci",57
"87",1130,34671,83,"Jordan Holman",57
"88",1179,54244,83,"Brynn Nelson",57
"89",1179,33436,83,"Cydney Hess",57
"90",1203,31591,83,"Lexi Harris",57
"91",8486,34972,83,"Katie Hopkins",57
"92",28749,67576,83,"Annie Schuck",57
"93",30197,51255,83,"Madi Miller",57
"94",20,9261,94,"Kylie Bryant",56
"95",114,20804,94,"Sydney Duong",56
"96",122,63129,94,"Amanda Riely",56
"97",122,29702,94,"Kaili Gross",56
"98",126,2937,94,"Haley Bach",56
"99",168,50788,94,"Gina Meyers",56
"100",281,38689,94,"Darian Kanno",56
"101",296,70069,94,"Taylor Skraba",56
"102",385,38954,94,"Rachel Kazmirski",56
"103",605,35364,94,"Olivia Howe",56
"104",640,14728,94,"Leah Connor",56
"105",641,72157,94,"Ashlyn Steen",56
"106",722,11307,94,"Christine Carey",56
"107",727,66768,94,"Karson Saunders",56
"108",773,54591,94,"Katy Newton",56
"109",804,41191,94,"Tayler Kraemer",56
"110",809,26659,94,"Isabella Gasbarro",56
"111",1196,48029,94,"Hope Matta",56
"112",8911,47408,94,"Lexi Martin",56
"113",20220,65906,94,"Grace Salaja",56
"114",30037,82543,94,"Cassie Woods",56
"115",30081,43401,94,"Madelyn Lehigh",56
