"","team_id","player_id","rank","player","h"
"1",321,24209,1,"Maleea Gallaspy",82
"2",673,17487,1,"Amelia Derosa",82
"3",1179,61313,3,"Kaili Saathoff",77
"4",798,59095,4,"Hannah Ritter",75
"5",1179,55122,5,"Katie Phillips",73
"6",973,75217,6,"Katie White",72
"7",1179,63435,7,"Claire Seats",71
"8",15882,4525,7,"Lauren Begg",71
"9",30084,35322,7,"Sarah Johnson",71
"10",745,56620,10,"Sarah Prosser",70
"11",321,62019,11,"Jailene Santiago",69
"12",1036,20683,11,"Sydney Erdmann",69
"13",8486,25148,11,"Brianna Gendreau",69
"14",564,61285,14,"Katie Rygiel",68
"15",759,32178,14,"Jaelin Holdaway",68
"16",1130,59076,14,"Natalie Ritchey",68
"17",28749,77234,14,"Stella Wulker",68
"18",321,61808,18,"Rylea Sandel",67
"19",398,63591,18,"Jordan Sell",67
"20",565,39618,18,"Amanda Lanyon",67
"21",565,61378,21,"Naomi Sadler",66
"22",712,37395,21,"Julia Kinnally",66
"23",753,72789,21,"Alyssa Vieira",66
"24",1451,77427,21,"Alexis Yates",66
"25",30190,66566,21,"Jordan Specht",66
"26",622,76348,26,"Lindsey Windsor",65
"27",717,67332,26,"Josie Steinberg",65
"28",1062,42982,26,"Tristen Maddox",65
"29",1064,7491,26,"Taylor Brandt",65
"30",351,9335,30,"Sam Burns",64
"31",372,66758,30,"Abby Spore",64
"32",382,29263,30,"Sarah Harker",64
"33",475,60262,30,"Jackie Rometo",64
"34",717,48825,30,"Rachel Moore",64
"35",795,39686,30,"Kyra Lard",64
"36",795,45467,30,"Jordyn Mccormack",64
"37",973,23770,30,"Morgan Frye",64
"38",1099,59138,30,"Ami Rivera",64
"39",30197,26630,30,"Allie Gordon",64
"40",45,48832,40,"Sara Moore",63
"41",442,6761,40,"Alyssa Borozan",63
"42",443,73719,40,"Holly Walter",63
"43",775,17815,40,"Dina Diblasio",63
"44",1451,2410,40,"Brooke Atkins",63
"45",8981,13622,40,"Raven Comtois",63
"46",22626,56753,40,"Jill Pulek",63
"47",118,15474,47,"Cassie Cunniff",62
"48",804,70105,47,"Zoe Thomson",62
"49",973,34195,47,"Anna Jackson",62
"50",1454,50644,47,"Mattea Nelson",62
"51",30037,31522,47,"Debbie Hill",62
"52",88,48086,52,"Ariana Mirenda",61
"53",114,5475,52,"Hannah Biddlecom",61
"54",150,6305,52,"Heather Boeckenstedt",61
"55",259,42933,52,"Payton Macnair",61
"56",565,16387,52,"Kayla Davis",61
"57",581,37174,52,"Ally Kim",61
"58",1400,12631,52,"Caelee Clark",61
"59",11036,53361,52,"Arianna Papas",61
"60",20220,71005,52,"Jenna Trewyn",61
"61",4,2844,61,"Karson Bagelmann",60
"62",217,12425,61,"Ashley Chu",60
"63",259,45191,61,"Liz Mccaffery",60
"64",265,16538,61,"Janessa Dawson",60
"65",267,45895,61,"Katlynn Mcgivney",60
"66",398,5768,61,"Mackenzie Bivin",60
"67",673,18866,61,"Mackenzie Doyle",60
"68",712,50765,61,"Kaci Neveling",60
"69",759,15248,61,"Katie Croxall",60
"70",30038,18860,61,"Emily Doyle",60
"71",30190,33669,61,"Maddie Hurst",60
"72",452,47080,72,"Sydney Mercer",59
"73",542,42626,72,"Kenzi Lyall",59
"74",565,4085,72,"Rilee Baughan",59
"75",566,34074,72,"Dominque Irving",59
"76",807,34799,72,"Julia Jennings",59
"77",18,58210,77,"Jessica Remm",58
"78",238,17573,77,"Camille Desrochers",58
"79",238,27028,77,"Brooke Grassia",58
"80",547,53221,77,"Claire Palmer",58
"81",679,28688,77,"Meg Halloran",58
"82",717,54720,77,"Kaitlyn Perucci",58
"83",238,10779,83,"Gwendolyn Carpenter",57
"84",398,39081,83,"Ava Ladd",57
"85",730,43404,83,"Samantha Mallen",57
"86",770,71261,83,"Benni Tucci",57
"87",1130,32356,83,"Jordan Holman",57
"88",1179,50580,83,"Brynn Nelson",57
"89",1179,31198,83,"Cydney Hess",57
"90",1203,29476,83,"Lexi Harris",57
"91",8486,32638,83,"Katie Hopkins",57
"92",28749,63017,83,"Annie Schuck",57
"93",30197,47782,83,"Madi Miller",57
"94",20,8660,94,"Kylie Bryant",56
"95",114,19427,94,"Sydney Duong",56
"96",122,27734,94,"Kaili Gross",56
"97",122,58864,94,"Amanda Riely",56
"98",126,2737,94,"Haley Bach",56
"99",168,47345,94,"Gina Meyers",56
"100",281,36096,94,"Darian Kanno",56
"101",296,65322,94,"Taylor Skraba",56
"102",385,36337,94,"Rachel Kazmirski",56
"103",605,33004,94,"Olivia Howe",56
"104",640,13772,94,"Leah Connor",56
"105",641,67263,94,"Ashlyn Steen",56
"106",722,10562,94,"Christine Carey",56
"107",727,62257,94,"Karson Saunders",56
"108",773,50905,94,"Katy Newton",56
"109",804,38438,94,"Tayler Kraemer",56
"110",809,24892,94,"Isabella Gasbarro",56
"111",1196,44777,94,"Hope Matta",56
"112",8911,44212,94,"Lexi Martin",56
"113",20220,61452,94,"Grace Salaja",56
"114",30037,76918,94,"Cassie Woods",56
"115",30081,40486,94,"Madelyn Lehigh",56
