"","team_id","player_id","rank","player","h"
"1",321,22462,1,"Maleea Gallaspy",82
"2",673,16233,1,"Amelia Derosa",82
"3",1179,56960,3,"Kaili Saathoff",77
"4",798,54890,4,"Hannah Ritter",75
"5",1179,51219,5,"Katie Phillips",73
"6",973,69861,6,"Katie White",72
"7",1179,58947,7,"Claire Seats",71
"8",15882,4204,7,"Lauren Begg",71
"9",30084,32790,7,"Sarah Johnson",71
"10",745,52612,10,"Sarah Prosser",70
"11",321,57626,11,"Jailene Santiago",69
"12",1036,19192,11,"Sydney Erdmann",69
"13",8486,23344,11,"Brianna Gendreau",69
"14",564,56933,14,"Katie Rygiel",68
"15",759,29877,14,"Jaelin Holdaway",68
"16",1130,54873,14,"Natalie Ritchey",68
"17",28749,71745,14,"Stella Wulker",68
"18",321,57426,18,"Rylea Sandel",67
"19",398,59088,18,"Jordan Sell",67
"20",565,36805,18,"Amanda Lanyon",67
"21",565,57018,21,"Naomi Sadler",66
"22",712,34730,21,"Julia Kinnally",66
"23",753,67610,21,"Alyssa Vieira",66
"24",1451,71917,21,"Alexis Yates",66
"25",30190,61872,21,"Jordan Specht",66
"26",622,70919,26,"Lindsey Windsor",65
"27",717,62573,26,"Josie Steinberg",65
"28",1062,39937,26,"Tristen Maddox",65
"29",1064,6958,26,"Taylor Brandt",65
"30",351,8666,30,"Sam Burns",64
"31",372,62055,30,"Abby Spore",64
"32",382,27163,30,"Sarah Harker",64
"33",475,55989,30,"Jackie Rometo",64
"34",717,45366,30,"Rachel Moore",64
"35",795,42239,30,"Jordyn Mccormack",64
"36",795,36867,30,"Kyra Lard",64
"37",973,22050,30,"Morgan Frye",64
"38",1099,54929,30,"Ami Rivera",64
"39",30197,24725,30,"Allie Gordon",64
"40",45,45372,40,"Sara Moore",63
"41",442,6279,40,"Alyssa Borozan",63
"42",443,68474,40,"Holly Walter",63
"43",775,16534,40,"Dina Diblasio",63
"44",1451,2245,40,"Brooke Atkins",63
"45",8981,12638,40,"Raven Comtois",63
"46",22626,52735,40,"Jill Pulek",63
"47",118,14358,47,"Cassie Cunniff",62
"48",804,65124,47,"Zoe Thomson",62
"49",973,31755,47,"Anna Jackson",62
"50",1454,47057,47,"Mattea Nelson",62
"51",30037,29267,47,"Debbie Hill",62
"52",88,44681,52,"Ariana Mirenda",61
"53",114,5077,52,"Hannah Biddlecom",61
"54",150,5866,52,"Heather Boeckenstedt",61
"55",259,39895,52,"Payton Macnair",61
"56",565,15211,52,"Kayla Davis",61
"57",581,34527,52,"Ally Kim",61
"58",1400,11717,52,"Caelee Clark",61
"59",11036,49577,52,"Arianna Papas",61
"60",20220,65952,52,"Jenna Trewyn",61
"61",4,2642,61,"Karson Bagelmann",60
"62",217,11524,61,"Ashley Chu",60
"63",259,41987,61,"Liz Mccaffery",60
"64",265,15354,61,"Janessa Dawson",60
"65",267,42631,61,"Katlynn Mcgivney",60
"66",398,5358,61,"Mackenzie Bivin",60
"67",673,17514,61,"Mackenzie Doyle",60
"68",712,47171,61,"Kaci Neveling",60
"69",759,14146,61,"Katie Croxall",60
"70",30038,17508,61,"Emily Doyle",60
"71",30190,31264,61,"Maddie Hurst",60
"72",452,43734,72,"Sydney Mercer",59
"73",542,39603,72,"Kenzi Lyall",59
"74",565,3800,72,"Rilee Baughan",59
"75",566,31648,72,"Dominque Irving",59
"76",807,32306,72,"Julia Jennings",59
"77",18,54073,77,"Jessica Remm",58
"78",238,16314,77,"Camille Desrochers",58
"79",238,25097,77,"Brooke Grassia",58
"80",547,49446,77,"Claire Palmer",58
"81",679,26637,77,"Meg Halloran",58
"82",717,50842,77,"Kaitlyn Perucci",58
"83",238,9991,83,"Gwendolyn Carpenter",57
"84",398,36311,83,"Ava Ladd",57
"85",730,40318,83,"Samantha Mallen",57
"86",770,66189,83,"Benni Tucci",57
"87",1130,30039,83,"Jordan Holman",57
"88",1179,28968,83,"Cydney Hess",57
"89",1179,46996,83,"Brynn Nelson",57
"90",1203,27365,83,"Lexi Harris",57
"91",8486,30299,83,"Katie Hopkins",57
"92",28749,58551,83,"Annie Schuck",57
"93",30197,44396,83,"Madi Miller",57
"94",20,8042,94,"Kylie Bryant",56
"95",114,18024,94,"Sydney Duong",56
"96",122,54681,94,"Amanda Riely",56
"97",122,25762,94,"Kaili Gross",56
"98",126,2544,94,"Haley Bach",56
"99",168,43982,94,"Gina Meyers",56
"100",281,33516,94,"Darian Kanno",56
"101",296,60720,94,"Taylor Skraba",56
"102",385,33739,94,"Rachel Kazmirski",56
"103",605,30641,94,"Olivia Howe",56
"104",640,12777,94,"Leah Connor",56
"105",641,62513,94,"Ashlyn Steen",56
"106",722,9794,94,"Christine Carey",56
"107",727,57851,94,"Karson Saunders",56
"108",773,47299,94,"Katy Newton",56
"109",804,35713,94,"Tayler Kraemer",56
"110",809,23110,94,"Isabella Gasbarro",56
"111",1196,41600,94,"Hope Matta",56
"112",8911,41061,94,"Lexi Martin",56
"113",20220,57088,94,"Grace Salaja",56
"114",30037,71449,94,"Cassie Woods",56
"115",30081,37613,94,"Madelyn Lehigh",56
