"","team_id","player_id","rank","player","h"
"1",321,26650,1,"Maleea Gallaspy",82
"2",673,19223,1,"Amelia Derosa",82
"3",1179,67640,3,"Kaili Saathoff",77
"4",798,65202,4,"Hannah Ritter",75
"5",1179,60812,5,"Katie Phillips",73
"6",973,83043,6,"Katie White",72
"7",1179,69991,7,"Claire Seats",71
"8",15882,4983,7,"Lauren Begg",71
"9",30084,38921,7,"Sarah Johnson",71
"10",745,62458,10,"Sarah Prosser",70
"11",321,68422,11,"Jailene Santiago",69
"12",1036,22727,11,"Sydney Erdmann",69
"13",8486,27684,11,"Brianna Gendreau",69
"14",564,67611,14,"Katie Rygiel",68
"15",759,35449,14,"Jaelin Holdaway",68
"16",1130,65182,14,"Natalie Ritchey",68
"17",28749,85236,14,"Stella Wulker",68
"18",321,68193,18,"Rylea Sandel",67
"19",398,70159,18,"Jordan Sell",67
"20",565,43681,18,"Amanda Lanyon",67
"21",565,67710,21,"Naomi Sadler",66
"22",712,41226,21,"Julia Kinnally",66
"23",753,80373,21,"Alyssa Vieira",66
"24",1451,85452,21,"Alexis Yates",66
"25",30190,73448,21,"Jordan Specht",66
"26",622,84281,26,"Lindsey Windsor",65
"27",717,74296,26,"Josie Steinberg",65
"28",1062,47410,26,"Tristen Maddox",65
"29",1064,8223,26,"Taylor Brandt",65
"30",351,10241,30,"Sam Burns",64
"31",372,73665,30,"Abby Spore",64
"32",382,32234,30,"Sarah Harker",64
"33",475,66491,30,"Jackie Rometo",64
"34",717,53880,30,"Rachel Moore",64
"35",795,43756,30,"Kyra Lard",64
"36",795,50181,30,"Jordyn Mccormack",64
"37",973,26151,30,"Morgan Frye",64
"38",1099,65252,30,"Ami Rivera",64
"39",30197,29315,30,"Allie Gordon",64
"40",45,53889,40,"Sara Moore",63
"41",442,7428,40,"Alyssa Borozan",63
"42",443,81394,40,"Holly Walter",63
"43",775,19589,40,"Dina Diblasio",63
"44",1451,2643,40,"Brooke Atkins",63
"45",8981,14945,40,"Raven Comtois",63
"46",22626,62609,40,"Jill Pulek",63
"47",118,16975,47,"Cassie Cunniff",62
"48",804,77367,47,"Zoe Thomson",62
"49",973,37676,47,"Anna Jackson",62
"50",1454,55874,47,"Mattea Nelson",62
"51",30037,34716,47,"Debbie Hill",62
"52",88,53077,52,"Ariana Mirenda",61
"53",114,6025,52,"Hannah Biddlecom",61
"54",150,6927,52,"Heather Boeckenstedt",61
"55",259,47356,52,"Payton Macnair",61
"56",565,17989,52,"Kayla Davis",61
"57",581,40987,52,"Ally Kim",61
"58",1400,13858,52,"Caelee Clark",61
"59",11036,58876,52,"Arianna Papas",61
"60",20220,78372,52,"Jenna Trewyn",61
"61",4,3120,61,"Karson Bagelmann",60
"62",217,13630,61,"Ashley Chu",60
"63",259,49877,61,"Liz Mccaffery",60
"64",265,18150,61,"Janessa Dawson",60
"65",267,50650,61,"Katlynn Mcgivney",60
"66",398,6345,61,"Mackenzie Bivin",60
"67",673,20750,61,"Mackenzie Doyle",60
"68",712,56013,61,"Kaci Neveling",60
"69",759,16728,61,"Katie Croxall",60
"70",30038,20743,61,"Emily Doyle",60
"71",30190,37090,61,"Maddie Hurst",60
"72",452,51950,72,"Sydney Mercer",59
"73",542,47013,72,"Kenzi Lyall",59
"74",565,4487,72,"Rilee Baughan",59
"75",566,37547,72,"Dominque Irving",59
"76",807,38337,72,"Julia Jennings",59
"77",18,64234,77,"Jessica Remm",58
"78",238,29755,77,"Brooke Grassia",58
"79",238,19315,77,"Camille Desrochers",58
"80",547,58724,77,"Claire Palmer",58
"81",679,31600,77,"Meg Halloran",58
"82",717,60375,77,"Kaitlyn Perucci",58
"83",238,11836,83,"Gwendolyn Carpenter",57
"84",398,43082,83,"Ava Ladd",57
"85",730,47878,83,"Samantha Mallen",57
"86",770,78664,83,"Benni Tucci",57
"87",1130,35644,83,"Jordan Holman",57
"88",1179,55802,83,"Brynn Nelson",57
"89",1179,34368,83,"Cydney Hess",57
"90",1203,32470,83,"Lexi Harris",57
"91",8486,35951,83,"Katie Hopkins",57
"92",28749,69513,83,"Annie Schuck",57
"93",30197,52734,83,"Madi Miller",57
"94",20,9495,94,"Kylie Bryant",56
"95",114,21366,94,"Sydney Duong",56
"96",122,30527,94,"Kaili Gross",56
"97",122,64946,94,"Amanda Riely",56
"98",126,3008,94,"Haley Bach",56
"99",168,52253,94,"Gina Meyers",56
"100",281,39784,94,"Darian Kanno",56
"101",296,72078,94,"Taylor Skraba",56
"102",385,40060,94,"Rachel Kazmirski",56
"103",605,36350,94,"Olivia Howe",56
"104",640,15106,94,"Leah Connor",56
"105",641,74220,94,"Ashlyn Steen",56
"106",722,11602,94,"Christine Carey",56
"107",727,68671,94,"Karson Saunders",56
"108",773,56166,94,"Katy Newton",56
"109",804,42366,94,"Tayler Kraemer",56
"110",809,27402,94,"Isabella Gasbarro",56
"111",1196,49408,94,"Hope Matta",56
"112",8911,48772,94,"Lexi Martin",56
"113",20220,67792,94,"Grace Salaja",56
"114",30037,84896,94,"Cassie Woods",56
"115",30081,44641,94,"Madelyn Lehigh",56
